,Unnamed: 0,reviews,label
80840,81690,죄다 알바. . . . ㅍ풋 정체를 알수없는영화 ,0
17918,17971,이정도 cg에 제작비가 들어간 영웅물이면 최소 중상은 되야 정상인데 이건뭐 겁나 지겹고 시나리오를 잘못 뽑아냈네 ,0
14780,14814,롯데는 망작 전문 배급인 것 같다...예전에 모노폴리부터 시작해서 계속 수준 떨어지는 망작 괴작들만 배급하는 듯 싶다... ,0
4111,4202,"연예인 더빙의 폐해를 한 번에 볼 수 있다. 뭔 소린지 알 수 없는 발음, 기본도 안 된 발성, 발연기, 이상한 연기톤. 특히 발연기. 연출도 애니 전문이 아니라 구리고, 대사도 죄다 번역체라 매끄럽지 않다. 한마디...",0
47662,48140,불륜은 싫어영 ㅠ 진짜개민폐잖아유 ,0
61275,61853,엉덩이 탐정이 뭐냐?캐릭터 진짜 못잡내 보는것만해도 토나올듯 ,0
92123,93006,무언극 보는 느낌이에요 분명 배우들 연기는 좋은거같은데 한국말이든 조선족말이든 안들리니까 뭔 내용인지 이해가 안가고... 뭔 내용인지 이해가 안가니까 지루해지고... 진짜 기대 안하고 봤는데 그래도 돈이 아깝네요 ,0
8448,8569,제목 참 기똥차네요. 그나마 노무현은 죽고 이제 뇌없는 바보들만 남아 한 나라를 말아쳐먹고있으니. ,0
74829,75599,진짜... 왠만하면 글 안남기는데.. 재미도.. 감동도.. 비틀즈도 없어요 ,0
105115,106095,빵 터지는 몇몇 포인트와 귀여운 장면들이 있지만 전체적으로 개연성 떨어지고 억지 사이다 설정에 술과 바람만이 난무한데다 민폐 캐릭터가 많아서 공감이 별로 되지 않았던 영화 ㅠㅠ 기대하고 봤는데 아쉬웠음 ,0
18229,18276,말못하는 이유가 있었겠지... ,0
20263,20451,평점 오ㅑ이래요jQuery2240531915727862921_1519630567650 개연성이라고는 똥통에 쳐넣은 영화였는데.. 판의 미로같은 영화나 찍어주세요 감독님.. ,0
21633,21698,지금 수개표 반대하는 정당이 ㄷㅂㅇ ㅁㅈㄷ이죠? 그럼 개표조작하는거네요? ^^ 에효 이딴걸 영화라고 ,0
19823,19883,감독의 수준이 너무 저열하여 배우들만 불쌍해지는 그런 영화... ,0
3357,3363,뭘 말하려지는 알겠으나 일상 여주의 행동과 인성에 계속 인상찌푸려지는 영화 ,0
125112,126249,정말로 난해할수밖에 없다 특별한 설명도없고시리즈영화1편을 안보고 바로 3편 영화를 본그런?그만큼 이해가 안된다 난 도대체 이런 영화가 평이 높은 이유를 모르겠다쨌든 안무서운 영화! ,0
90447,91320,몹니까 이게 영화 나올때도 심사 받고 나왔으면 하네 ,0
89625,90498,내일 지구가 멸망해도 이 영화는두번다시 안볼것이다 ,0
90944,91825,여주가 이뻐서 평점이 높은거지 이건 뭐.. ,0
137754,139052,3/2보다가 도저히 재미없어서 끝까지 보질못햇다.. 웬만하면 끝까지 보는데.. 지루함에 끝판왕이네 ,0
130512,131724,영화 보고 간만에 빡친다. 더 테러 라이브 만든 감독이라서 기대하고 봤는데 무슨 영화가 머 이런 엉망으로 만들었는지 재미는 없고 정신도 없고 한심하다. ,0
86584,87456,영화로는 2점 북한에 대해서 조금 알려주는 정도로 6점 ,0
11511,11651,좋은칼이 있으면 머하냐 베질 못하는데... ,0
53648,54187,방금 보고왓는데 유머수준 3류도아니고 4류 5류수준이여서 웃음도 안나던데 시작하자마자 할머니들이 조정석이철봉하는거 헤헤거리면서 보길래 감독의 유머코드를 알아봣음 그후로 딱 이 3류 유머난발하다가 아니나 다를까 스피커...,0
24946,25180,영화가 기승전결이 없고 평면적인 내용을 나열하기만함..재촬영에 개봉연기..그리고 현재 관객수...모든게 다 이유가있는법..지루해 죽는줄알았네..간단하게 요약해줄게..그냥 못만든 영화임. ,0
66255,66942,이거 완전 또라이 개미친 영화네 ,0
58516,59084,흔하디 흔한 조폭영화에 이름 컨트롤 에프해서 A->B로만 바꿔 놓은수준의 영화. 이제 수준떨어지는 정치 조폭영화좀 그만보고 싶다 ,0
84657,85516,재미있나요 이건 ..아닌거 같은디 ,0
92488,93371,기대하고 봤는데 이게 머ㅓ야 ;; 아무 내용 없네 ,0
105428,106409, 전 많이 지루했어요 언제 끝나나.. 끝날 시간만 기다렸어요 . 스토리는 진부했고 김래원은 너무 아저씨 같고..공효진 패션이 너무 예뻐서 옷이랑 소품 보다 끝난 듯 하네요 이게 왜 웃긴거죠?진심 빵터지는 재미는 1도...,0
104968,105946,재미는 있는데 아 들 보긴 ,0
32918,33210,감독이 맹하다. 그냥예술과 에로티즘 빙자해서 밥벌이하자고 대충 만든 영화. 강비추. ,0
44109,44553,롤 감전 3타터지는게 이거보다 더무섭겠다영화값 여자친구랑 나랑 2명=24000짜장면 탕수육 세트가능 피시방 24시간 가능아진짜 개화나요 보지마세요 ,0
10620,10646,역대급 좋아하시네. 살면서 본 영화 중 제일 최악의 영화다. 부성애를 느끼라는거야 동정을 느끼라는거야? 영화 전체가 억지 쥐어짜기.아무리 극박한 설정을 만들어도 긴장감은 커녕 짜증만 남. 어떻게 영화를 이렇게 만들고...,0
79139,79968,재미없진 않은데 초딩용 영화.... ,0
905,908,"주인공의 실존 인물인 바넘은 인종,성,장애차별주의를 넘어선 인간 말종이였다.인간이 인간을 전시하는 프릭쇼의 당시 전시 대상은 장애.동양.흑인으로, 죽기 전까지 노예로 삼고 성상납까지 시킴.200년도 안 된 실제 사건...",0
104603,105580,영상은 별로예요.. 6살아이는 잘봤네요.. ,0
22333,22398,감독은 개고기 운운하고 영화안에서 ... 배우는 한국애들이 팔로우해서 짜증내고 ㅋㅋㅋ 이런영화 보지마라 비긴어게인때도 그런말 해서 원스본거 토해내고 싶었는데 감독이 평소 어땠으면 배우가 저따위겠어불매운동한번해야 ...,0
8227,8246,"하, 이게 아닌데... ",0
5119,5128,"억지감동, 억지설정에 어설픈 신파 헐리우드판 염력수준인데 , 델토로니 아카데미 개소리로 포장하면 개호구들이뭐있는냥 빨아대고 엮이는거지 ㅉㅉㅉ ",0
5171,5277,영화보면서 악령을 응원하기는 또 첨이네. 무서웠다는 댓글은 그냥 공포영화를 못보는 사람이기 때문에 무서웠다는거지 영화가 자체가 무서운건 아니니까 낚이지 말길 바람. 아주 그냥 80년대 공포영화 보는듯한 연출과 뻔하디...,0
121107,122218,주인공이라 볼 수 있는 기생충들의 사고방식을 나로서는 이해할 수 없음. 가난을 빌미로 남에게 피해를 주며 그저 평화로이 살아가는 한 죄없는 부자집의 삶을 망쳐버리는 모습을 보면서 얼굴을 찌뿌리며 보았다. ,0
84867,85727,최유화 언냐 어캄.. 급낮은영화도이러면 유감이오. ,0
75148,75919,"삽질이다 좌좀들, 선전선동짓거리만 해대는 꼬라지 ",0
4672,4763,보다가 잤어요 ㅠ_ㅠ ,0
22190,22255,역겨움은 왜 우리의 몫인가 ,0
29561,29851,살다살다 이렇게 재미없고 유치한영화는 처음 ,0
13573,13601,별점 0개없냐 돈보다 시간이 더 아까웠다 리얼 영화관 모든사람이 욕함. 절대보지마세요ㅠㅠㅠ ,0
66239,66926,공포영화 매니아에요. 유전은 그럭저럭 신선하게 봤는데 이건 극장서 보면서 코미디라고 결론내리고 나왔습니다. 잔인한 몇장면 말고는 공포적 요소가 저에겐 거의 없었습니다. 이런 드라마(같이 안무서운)같은 공포영화는 처음...,0
36990,37354,평점에 낚여 보았는데 중간에 나왔네요.. ,0
23428,23482,아..재미없는데 드럽게길어 ,0
8210,8331,누구보다 시위진압을 잘하신분 그립습니다 ㅠㅠ퍽퍽 ,0
24157,24365,감상평에 스포일러가 포함되어있나요 ,0
102235,103205,그냥 똥 닦는게 더 재미있음 ,0
100827,101751,안무섭고 재미도 없고 퇴마사가 요로나뚝배기라도 깨버리면 재밌었을텐데 ,0
106140,107123,출연진에 이경영 있는거 보고 거른다... ,0
73918,74643,도어락 하나에 질질짜고 무서워하면서 저딴 행동을 한다는게 말이 안돼잖아 고구마 한 천개는 먹은거 같네 18덧 ,0
2825,2831,옆 옆에서 주무시던 아저씨 두고 온게 영 마음에 걸린다 ,0
111782,112829,한글이 세종대왕이 아닌 제3자가 만든 문자고 세종대왕이 이 업적을 가로 챘다는 설은 일제시대에 일본 내에서 조선을 비하하기 위해 만들어진 식민사관입니다. ,0
61340,61918,애들이 엉덩이탐정 좋아하는데 ㅜㅜ 일본꺼라 안봅니다 ,0
38607,39019,세월호? 집어치워라. ,0
119390,120482,이게 무슨 벌써 3백만 돌파라는건지. 감독이 무슨말하려는진 알겠는데 영.. ,0
12971,13009,재미도없고..감동도없고..그냥 깜짝깜짝 놀라기만하고 긴장감 살짝있다가 이건뭐지 함ㅋㅋ배우들 연기력때문에 끝까지보긴봤지만 재미없음 ㅠㅜ끝에완전 허무함. ,0
105977,106960,감독님 진짜 적당히좀 하세요 ㅋㅋ ,0
91051,91932,이런.. 이건 뭔 개풀 뜯어먹는 영화... 이게 최고의 로맨스라니 이해가 안되네... ,0
68873,69563,2탄 커밍순..조금 황당..아이들은 좋아했지만 극장판으로 볼 만한 내용은 아니었다. ,0
15788,15947,돈고춘애니는 좀... 그 좆...같?지않나요? ,0
23902,23967,안좋은 평에도 불구하고 조그마한 기대를 가지고 찾은 나를 책망할정도로 의미없는 영화였다. 중간에 나오고 싶었지만 예매한 좌석이 안쪽이라 옆 관람객에게 미안해 계속 앉아 있었다..그래도 그들만의 세상이 있겠거니 하면서...,0
127534,128694,지금보고왓다내생애최악의영화 ,0
59389,59957,이해하기 어려운 영화다. 재미 있다 없다의 문제가 아니라 기분이 좋지 않은 영화... ,0
66342,67029,지저분하고 역겹다!사이비종교의식이 그렇듯이...가증스럽고 비윤리적이다!사이비종교 예찬론인가...이 영화를 보는 의미찾기가 어럽다! ,0
11498,11638,나만 스토리 이해안됨??.. ,0
71051,71747,스토리가 너무 개연성이 없으며 무슨 메시지를 전달하려는지 알수가 없다. ,0
32041,32332,리얼리티가 뭔지도 모르면서 리얼리티를 말하네. 흐름은 툭툭 끊기고 연출력은 개떡이고... 평점은 높지만 한달 되도록 관객은 10 만이 안된다.뭐가 아름답고 뭐가 슬프다는지.. 짜증만 난다 ,0
8849,8972,잔인 +일본식건방진 요소ㅆ영화 ,0
80323,81173,뭔가 몽환적인데 별로임 ,0
70290,70984,마지 막에 총 맞고 유지태 차에 어케 순간이동 함? ,0
46597,47049,스토리가.. ,0
23433,23487,참!!기가차는영화다보다 자는사람 가는사람이 너무많았다 ,0
100486,101408,장난 똥때리나.. 내돈.. 아까비 ,0
632,632,ㅋㅋㅋ 거 참웃겨서...ㅠㅠ ,0
58392,58960,와!! 시간가는줄 알고 봤어요 ,0
61109,61685,일본영화라 불매!일본영화를 이시국에 왜 상영하는거임? ,0
125273,126410,영화 끝나고 박장대소함 ,0
37399,37763,최하점! 최하점! 보지마요!!감독 먼 생각인지? ,0
637,637,관객을 좀비로 만드는 영화... 분노.. ,0
84955,85815,짱구덕후짱구극장판이라면 다보는사람인데 클럽에서 춤추다 약빨고만드셨나요? 진짜 심각하게 개연성없고 이야기가 산으로가네요; ㄹㅇ개병맛 ,0
95691,96586,"괴수 8점, 내용 마이너스 3점. 장쯔이 마이너스 3점 . 총점 2점 드리겠습니다 ",0
12484,12624,영화전문가 관람객들이 참 많나봐 잔잔한여운이 감동이 염병...졸음을이겨낸 나에게 찬사를보낸다!!!! ,0
105051,106031,15세 아이들이 이런 영화보구 이런 말도 안되게 저속한게 사랑이라고 할까봐 걱정이에요ㅜ 모든게 술에서 시작해서 술로 끝나는 가벼운... 공효진 좋아해서 봤는데 실망이였어요~~ ,0
28277,28555,이걸 먹방처럼 홍보한 마케팅 담당자들은 뭐지 대체? 뷔페가서 맛있게 먹는 무니가 너무 처량하고 안쓰럽고 어른으로서 미안할 지경이구만. 마지막에 무니와 젠시가 디즈니를 향해 뛰어갈 때 관광온 사람들의 자녀들이랑 비교돼...,0
12439,12579,별로 지루했는데 ㅇㅇ나랑 안맞음 ,0
20867,21055,너무 실망했어요 ㅜㅜㅜㅜ ,0
14859,15014,네이버 평점 제일 믿을게 못된다. ,0
23051,23116,여성의 존재를 한낱 남성의 성장도구로 밖에 쓰이지 않은 이 영화를 20대 여자가 가장 좋아한다니 기가막힐 뿐 ,0
4045,4054,그래서 추리는? 추리가 없다. ,0
14433,14467,배우들이 너무 아까워요....보고나면 기분이 약간 더러워지능영화 ,0
4514,4523,졸리네요아빠는 오늘도 졸아요 ,0
15742,15901,요오시!(좋다!) 토벌이다! ,0
1380,1385,이게 왜 평점이 8.6인지 이해가 불가능.. 이제 네이버 평점 못믿겠다. 진심으로 재미가 없었음. 무슨 이딴영화를 영화라고 만든 감독이 이해가 안감. 이제까지 본 영화중에 가장 재미없었음 진짜로.!! 평점 1점도 아...,0
129796,130979,재미없음 처음으로 재미없어요 ,0
58508,59076,진짜 21세기에 조폭이 국회의원에 도전하는 것도 어이가 없는데 그 계기가 여자한테 반해서...? 그리고 중간중간 쓸데없이 넣은 개그코드는 너무 진부하고 유치했네요. 토이스토리나 볼걸.... ,0
75284,76062,별한개도 아까운 진짜 최악 개 쓰레기 작품 이딴걸 돈을 주고 만들었다는거에 더 놀라울 따름이다. 이런 정치색 확연히 묻어나는게 만들어 진다는거에 다시한번 더더더더욱 놀라울 따름 ,0
27368,27434,전체적으로 전형적인 B급영화등장인물 부족하고(그 많던 마을백성들 다어디감ㅋㅋ) 눈물짜내기 하려했던거같은데 진심 1도 눈물안남.특히 마지막 대립군5명이서 적군에게 달려가는 장면은 영웅물 흉내내던것같은데 너무 오글거렸음...,0
84736,85595,그럭저럭이네요..차라리 집에서 타짜1 다시볼걸? 이정도 ,0
6616,6723,내 어릴적 좋은 추억으로 남은 토이스토리 개망쳣다. 리더 우디를 개싮 갈팡질팡하는놈으로 만듣것 부터가 재앙이구만... 평점 9는 아니지... ,0
92671,93554,초반부터 아차 싶은 영화 ,0
4902,4993,재미도없고 감동도없고.... ,0
95872,96767,오히려 싸우는 비중이 너무 적었던 것 같아요. 예고편이 다인 느낌... 예를 들어 고질라랑 기도라 싸우는데 10초면 그 사이에 사람들 우왕장왕하는 장면 2~5분 그 다음에 고질라랑 기도라 둘중에 하나 이기고... 많...,0
134741,136018,"음악은 가슴을 울리지만, 영화는 너무 지루하다. ",0
16528,16687,초반 라이브카페에서 하연수 노래하고 춤추는거보면서 너무오글거리고 부끄러워서 그만봄 안봐도 유치할꺼같아서 ㅎ ,0
92573,93456,미국영화. 미국문화를 모르면 이해할수없음 ,0
68868,69558,세상에 이거 너무 합니다. 애들이 보는거라고 막 만들면 안돼요 ,0
104234,105211,별 하나도 아까운.... 20년전애니들 보다도 못한 움직임과 스토리라니....초등학생 딸아이도 보는 내내 '사람이 이상해 ' '재미없다' 를 연발하며 허술하기 짝이없는 최악의 애니메이...,0
123935,125070,영화적인 재미는 전혀 노잼.졸립니다. ,0
89330,90203,스파이더맨 시리즈중 최악입니다. ,0
90095,90968,비는 흥행수표라고 생각하는건가? 어줍짢은 애국영화 지겹다 ,0
26295,26545,이런정신병자같은영화 이영애만불쌍함 ,0
139676,141000,솔직히 블랙팬서라는 히어로에 관심이 있어서 봤다기 보다는 인피니티 워와의 연관성 및 나머지 인피니티스톤에 대한 궁금증으로 봤는데 전혀 내 기대를 충족시키지 못 했고 액션도 그리 확 와닿지도 않았음.. 토르처럼 웃긴 ...,0
131900,133115,한 국가의 대통령이 돼지새기에게 혼을 빼앗겼다면 무슨 일이 벌어질까? 뿐만 아니라 치매까지 걸렸다. 어느 나라인지 몰라도 그 나라 국민들은 개돼지다. ,0
6273,6283,누가 혜리 입좀 다물괴해주세요. ,0
4838,4929,졸았음 ,0
129843,131026,중간에 나옴..개연성없음 ,0
9425,9549,불면증치료에 최고로 적합합니다 ,0
105114,106094,흥행하지 않았으면..좋겠다... ,0
22724,22927,정말 잔인하고 정말 재미없습니다 저 하나로 충분하다고 생각합니다 다른분들은 안보시길 권합니다 ,0
37538,37902,기대 많이 하고 보러 갔는데 ㅜㅜ 딱 팬픽 그 이상 그 이하도 아니에요 ... 개연성이 너무 없고 영화가 너무 빨리 흘러가서 ... 둘 사이에 감정이 어떻게 생겼는지도 솔직히 모르겠고 ... 키스신 엄청 많이 나옵니...,0
119713,120808,평점 주려고 로그인했다. 등장인물들이 전부 답답한 OOO 보면서 분노가 치민다. ,0
2743,2749,여기 평점이 알바처럼 보일 정도..보는 내내 미소가 지어진다거나 기분 좋아지는 영화라거나 고등학교 시절이 떠오르는 영화는 아니었습니다. 분명 영상은 모두 좋고 뭘 말하려는지는 알겠지만 성장스토리라고 보기에도 주인공 ...,0
28390,28668,이게 재밌냐 싸튀충과 노답인생 홈리스가 지 인생 그대로 자식한테 물려주는 영화다 영화 자체가시끄럽고 빼액댐 감독은 존나 자아도취에 빠져있을 것 같은 결말 ,0
27119,27185,진짜 이런거 안쓰는데 이거 보고 씁니다 보지마세요 그냥 1점도 아깝 ,0
22751,22954,애를 키우는게 힘들다라는걸 표현하고 싶었나... ,0
12238,12378,호불호 많이 갈리는 영화 진짜로. 솔직히 평점 이해못하겠음 영화 끝나고 별로라고하는 사람 많았음 주위 친구들도 핵노잼이라는 친구 3이면 인생영화라는 친구 1? 이정도 ,0
119103,120195,너무많은걸보여줄려고 한듯 중간에나올까 생각들정도로지루했음 ,0
9231,9355,내가 수준이 낮나 그래비티랑 인터스텔라 급은 아닌듯해요 ,0
90146,91019,제2의 리얼 기대합니다. 비범수 한방에 보내길... ,0
47610,48088,예매하기전에 먼저 평점을 한 번 보았더라면... 정말 재미없어요 ㅜㅜ ,0
93453,94336,쇼적인 영화를 기대하고 보다가 큰코 당함.ㅠㅠ 눈물착즙기같은 영화ㅠ 그리고 너무 잔인함. ㅠㅠ ,0
88478,89350,하고싶은 말이 많은건 알겠는데 너무 산만하고 지루하다. 참고 보기 힘들 정도... 영화를 너무 어설프게 만든거 아닌지? 평점 어이가 없어서 밸런스 패치하고 간다. ,0
61360,61938,몬나부몬나부몬나부몬나부 ,0
105139,106119,평도좋고 배우도좋고 해서 직접봤다.이안에 알바가있다. 그게 내 결론이다. ,0
127668,128828,네이버 평점 어떻게 8점이니? ,0
74687,75456,재미있긴 한데 뭔가 보다가 만 영화임. ,0
84459,85318,승범이형 단역이였어? ,0
9191,9315,ㅋㅋ진짜 원숭이 나올때 잠깨고계속졸다가 지구로 귀환 한것까지보고. 끝꿀잼영화가아니라 꿀잠 영화임ㅋㅋ ,0
6455,6467,ㅋㅋㅋㅋ 입에서 7옥타브로 레이저나감 ,0
75306,76086,페이크뉴스를 영화로까지.. 대단한 정성 ,0
67663,68350,영화 취지는 좋으나 배우들 연기력 때문에 전혀 몰입할 수가 없었음 ㅋㅋ시나리오도 ㅂㄹ.. ,0
108908,109930,그냥 놀랠킬려고 만든 영화 시작부터 끝까지 멍청이들만 모아 놓은 것 같은 영화 여주가 왜 악어 옆에서 전화 하는 지도 모르겠고 아빠는 개마중나가서 팔잘리고 끝도 어이없고 영화관 나오면서 사람들이 전부 이게 ...,0
222,225,보지마세요 묻지 말고 걍 보지 마세요 아오 ,0
10158,10283,전형적인 껍데기뿐인 공포영화ㅋ 초반의 으스스한분위기와 달리 후반은 관객들이 단체로 웃을만큼 유치했음 한마디로 개연성이 전혀 없었고 스토리도 제대로 주워담지 못할거를 초반에 너무 늘어놓음 ,0
71273,71969,'평점알바' 가 실제로 존재 한다는것을 알게해준 영화 ,0
84580,85439,원 아이드 잭은 무슨... 아이언 드래곤 곽이나 만들어라 ,0
105101,106081,술먹고 색드립치는 게 보통이냐? 짜증나는 철지난 유머들 ,0
119921,121022,연출 개 똥 구립니다상업영화면 상업영화답게 웃기기라도 하던가 ,0
13517,13659,현실감 제로인 영화...보다가 나왔네요.. ,0
2461,2466,짱구의 부모님도 재밌지만 한편으론 불쌍하다. ,0
121561,122672,나만졸렸나요ㅎㅎㅎ노래들으면서 잤어요ㅋ ,0
9771,9896,인형의 최강은 애나벨인데 처키도 애나벨보면 질질쌀듯 ,0
11100,11136,"프로메테우스를 별로라 여겼는데 어제부로 명작이 되었습니다. 임무를 망각한 찌질이 승무원들이 2000명의 생명을 숙주로들어바치는 영화임. 과학기술과 승무원의 체력과 정신, 감독의 감각이 심각하게 퇴보한 영화 되겠습...",0
130077,131260,본사람이 없으니 알바성과 오지네ㅋㅋ ,0
13061,13089,오타쿠는 사회의 악이며 질병이다. ,0
112015,113062,ㅅㅂ여자랑봤다 안그래도 분위기 안좋은데 이영화땜에 더망했다 ㅆㅃ ,0
44192,44636,비평가들이 잘 봐주려고 하는데...너무 엉망이다. 서예지는 왜이리 작품복이 없나! 안타깝다. ,0
4360,4369,작화빨로 감성돋게함. 반대로말하면 작화가 별로면 아주뻔하고 흔한 이야기에 감성도 안나왔을것. 독특한 내용이나 상상력으로 분위기있게 감성돋게 하는거야 진짜 수준있는 감성이지. 너무뻔한이야기라 오히려 감성적이지않음. 이...,0
20277,20465,사랑에 대한 경계를 허문다 라는 의도 같은데... 너무 허문거 아냐?나중에는 가족끼리 사랑도 사랑이라도 나올 날이 곧 오겠네... 동성애....수간...그리고근친간 까지 가겠군.출품작이 하향평준화 되는 듯...,0
8136,8155,아.... 전투씬은 현대의 전투에서 총을 활로만 바꿔서 만들었다... 그래...그러고봤다. 그 이후는 개 똥망이다!! 마지막에 시리즈로 가보겠다는 야망을 던진다.... 개뿔!!! 헛웃음만 나온다. ,0
1265,1302,정말 기대했네요근데 천정명은 조폭 역할 하면 안될듯...ㅠ무슨. 삼류 영화를 보는듯한.끝까지 다 봤습니다. 잔업까지 하고 힐링 하러 온 제자신에 잔업 보다 더 큰 짜증을 주셔서 감사하네요.연기★☆☆☆내용☆액션★☆스트...,0
83298,84152,하 .. 진짜 쓰레..여기까지만 말할께요 화나네요 이 영화를 끝까지 본 제 자신에게 ,0
4814,4823,와 평점도 숨기고 머 하냐. 제작사에서 네이버에 뭐 먹였나 ,0
128912,130093,데이빗 불쌍해 진짜 나머지둘이야 그렇다쳐도 개선량한데 ㅡㅡ빡쳐 ,0
105188,106168,등장인물 전부 술먹고 진상부리기 배틀하는 영화. 세기말 영화 보는 줄....요즘시대에 누가 회사에서 초면에 반말하고 자기네들끼리 비속어 남발하고 하나요? 연출도 어떻게 한건지 스토리 흐름도 이상하고 도대체 무슨얘...,0
8206,8225,잘자고 왔음해리포터 관련 시리즈 중 최악이었음.개연성도 없고 인물 관계가 복잡하여 무슨 족보 다큐보는줄 초반 5분 후반 20분만 볼만하고 중반부는 역대급 노잼 ,0
114716,115783,빨갱이들이 보게 북한에서 상영하게 해주세요..통일부 관계자님! ,0
94903,95788,웃기고있네~ ,0
68900,69590,일요일에 보고 왔습니다. 다들 똑같은 말씀하시내요 저또한 느끼는건 황당 끝.. 갑자기 끝나더니 2편 예고 애들이 웃으면서 봐서 별 반개 .. ,0
47393,47871,박찬욱 아저씨 실망입니다..일본영화인지 한국영화인지 정체성의 혼란을 느낌-_- 내 피같은 만원ㅠ_ㅠ ,0
2426,2431,짱구 극장판은 점점 노잼이 되어가는구나 ,0
130487,131699,어지럽고 재미도없고.... ,0
79647,80489,집착을 떠난 서로의 다름의 인정을 말하고자 하는 의도는 좋았으나 결말을 인정하지는 못하겠다.. 일시적인 이별도 아니고 막말로 영원한 장거리연애 수준아님?? 다름의 인정을 표현하기 위한 수단이 영원한 이별?? ,0
11225,11365,진짜 내인생 최악의 영화 ,0
12040,12076,교회에서 상영해라. 영화자체를 욕하는게 아니라. ,0
66921,67608,이거 재밌다는 사람들 참...남편과 저 둘다 보면서 중간중간 웃낀건 있었지만굳이 큰화면으로 극장서 볼 스케일인가 싶어돈이 아까웠구요..이게 바람바람바람이랑다를바없는 영화네요~결국은 불륜을 했다는거고 모르는게 약이다속...,0
10214,10248,하 진짜 하나도 안무섭고 노잼이라 돈이 너무 아깝네요 억울해서 평점 주러 왔습니다 ,0
90488,91361,150억? 130억? 제작참여 한 사람들 불쌍 하다 해야 하나;;;cg팀은 난감하다. 비는 그냥 집에서 살림이나 해라. 노래도 그지. 영화도 그지. ,0
1296,1333,천정명 빼고 다 연기 그럭저럭 괜찮음. 연출은 뭐 말할것도 없고 스토리는 산이 아니라 태평양으로 감. 영상미는 쌍팔년도 글씨체에.. 다 최악 0점은 왜 못줌? 감상포인트 선택하기도 싫은데 뭘 선택하라는건지. 없으면 ...,0
105127,106107,"진짜 스토리라곤 1도 없고 이게 왜 현실커플의 이야기라는 지도 모르겠고 공감,감동도 하나도 없음 걍 몇 번 빵터질 정도로 웃긴 건 인정하는데 몇 번 빵터지는 게 좋은 영화고 웃긴 코믹 영화인지 모르겠다 보고 나서 내...",0
131989,133213,지겨워요 ,0
17333,17492,나만 이해 안가냐? 싸이코패쓰 스토리. 솔직히 충격 받았다. ,0
108583,109602,호소다마모루감독 맞나싶다 늑대아이 시달소 본지 몇년이 지났는데도 여운이 남는데 이건 영화관 나오는순간 해방되는느낌? 찡찡거리는거 ㅈㄴ 듣기싫어 ,0
120385,121486,방금보고 왔는데..하 진짜... 보는내내 불편.. 평점보고 점수만보고 스포당할까봐 자세히 안봤는데... 댓글알바 적폐다. ,0
88112,88984,음....어....네....재미없습니다. 설에 맥주한잔 하면서 보는데 그냥 잘걸....후회를...하....고민중이라면 보지마세요 2시간동안 한번도 안웃으면서본 코미디영화는 처음이네요. ,0
120024,121125,마이너스 별 100개욕만 나오고 김아중 연기 어색하고 돈이 아깝다. ,0
15911,16070,후우... 이건 뭐냐. 이런걸 보는 사람들은 뭐하는 놈들이냐 ,0
3969,4060,이게 왜이리...평점이 높은지 이해가 안간다.다 알반가? ,0
8461,8582,한개도 아깝다...우상화 영화 ,0
90541,91414,인간극장이 더 재밌어요. ,0
10578,10612,최악 피해자는 어째서 그렇게 쉽게 가해자를 용서하고 사랑같은 감정을 품을 수 있었는가 도무지 이해할 수 없음 ,0
20473,20533,진짜 알바가있는구나.. ,0
120368,121469,너무 재미없다 이거 감독 이름도 알고 싶지 않다 아니...알아야겠다 다음은 꼭 피해야지 ,0
15482,15641,정신차려. 제발 부탁이야. 너 삶을 살어 ,0
120291,121392,별하나도 개아까움 개연성1도없고 영화끝나고 나가는데 사람들 다같이 아~재미없다 이해안된다 시간아깝다 그럼ㅋ시간낭비하지마세여 ,0
4106,4197,윀 더빙 ㅋㅋㅋㅋ 진짜 돈아까움 ,0
137284,138563,"뭐 특별히 대단한일도 없고, 별 감흥도 없던데.. 차라리 인간극장이 더 감동적임. ",0
139635,140959,나도 어느 후기처럼 영화가 끝나고도 한 동안 자리를 뜰 수 없었다. 이게 끝이라고? 향기 믿고 봤지만 향기만 보다 말았다. ,0
7569,7680,ㅄ같은영화 ,0
119979,121080,엉망진창이다 정말. 기대를 안했지만 그 이하의 수준. ,0
13611,13753,어항 물고기는 왜 먹지..?!?! ,0
127447,128607,"내부자가 너무강렬했다,,전작을 뛰어넘는 건 불가능하지만, 이건너무심하다,,이게 영화냐 재미 스토리 액션도 없고 긴장감,,아무것도 없다,,음악만 열라 듣는다 송강호가 이렇게 불쌍한건 처음이다 푸른소금하울링이후 ",0
139003,140310,오바하지들맙시다.. ,0
3628,3634, 이 웹툰 좋아하는 입장에서내용 각색이 너무 심해서 보고나서 너무 실망이 큰 영화였다. 웹툰과 똑같은 점이 등장인물 이름 밖에 없어요. 차라리 다른 영화 보세요. ,0
92220,93103,대사도 잘 안들리고 복선같은 장치도 감독만 혼자 아는 영화. 아직도 이해못한 영화. 비추. ,0
4208,4299,명작이 배우들 더빙으로 인해 또 말아먹는 소리가 들리는구나 ㅡㅡ 내가 배우들 캐스팅해서 애니메이션 성공한 꼬라지를 못봤다 ㅡㅡ 아니 OO 막말로 이빨 충치 치료 받으러 갔는데 간호사가 님들 이빨 때우고 있으면 기분이...,0
71353,72049,영화가 길게 느껴졌어요 ,0
