,Unnamed: 0,reviews,label
73594,74319,음 단편영화중에도 도어락 있는데 비슷한 내용이고 표절아님ㅋ？ ,0
2082,2086,감독 이새끼 일본가면 죽인다 소설에 똥을 펴발라놨네 지루해서 디지는줄암 ,0
132155,133392,이런걸 처보는 인간들이 아직도 있엉 ㅋ ,0
113287,114343,평점 안쓰는데 욕할려고 로그인했어요근데 마지막에 상어이빨로 상어잡는거 실화임?갖다 붙일께 없어서ㅋㅋㅋ ,0
96867,97763,겨울왕국1 새롭고 언니의 마법이 신기하고 궁금하고 안나귀엽고 엘사 예쁘고표정 노래 다 홀딱 반하게 했던 겨울왕국.기다리던2는 정말 실망ㅠㅠ 내용 허접하고 전반적으로 어둡고 노래 그저그렇고. 기대가 커서 실망도 큰듯....,0
15545,15704,파오후... 쿰척쿰척.. ,0
8909,8961,명작이라는데..왜..난? 재미가없져??ㅜㅜ ,0
1591,1596,최하 별점이 하나라는게 너무 아쉽네요. 줄수만 있다면 한 -10점까지는 때려박고싶은데... 영화 개연성은 똥국에 말아먹은 수준이고 여자애는 완전 발암 캐릭터에....만약 이 영화보러갈 생각이있다면 당신의 뇌를 뜯어 ...,0
20754,20942,옛날 영화가 더 재미 있다. 이번 영화는 반전도 재미도 감동도 너무 억지 스러워서 재미가 없음 ,0
21198,21262,나는 주인공이 최소한 성실하고 예의있는모습으로 발레단에 발탁된건줄 알았더니 남의 명의도용해서 발레단 들어가고.. 겸손하지 못함 자기가 빅터한테 잘못했는데 더 화내는거 보소 억지여 이건 ,0
127775,128935,송강호 연기도 이젠 슬슬 지겨워진다.맨날 똑같은 연기 잘하는 연기만 하지 말고 이젠 변신 좀 하지 그래 ,0
104215,105192,진짜 너무 해요. 타요 뽀로로 보다도 재미없어요. 스토리도 기술도 엉망이에요. ,0
13140,13222,보지마라.. 후회하기전에 말해준다 ,0
11016,11090,댓글알바 풀었어요?진심별로인 영화 리클라이너라서편하게 잤어요 ,0
112148,113195,별 반개도 아까운 영화케이블에서도 방영하면 안되는 영화 시나리오를 보고도 출연한 배우들은 사과해라 ,0
109477,110510,이 영화를 볼 바에는 항거를 다섯번 보겠다 ,0
62818,63422,배우들 연기와 오토바이씬 때문에 별두개보는내내 지루했어요 ,0
55841,56387,내가본 유태인영화중 가장 이해안가는 영화.. 죽은아들인지확실성도없는 아이장례 치른다고 주인공이 같은 유태인 여럿의 목숨을 빼았는다... 클로즈업만 나와서 몰입감도없고...목숨의절박함보단 장례식만 치르려고하고 ... ...,0
80089,80931,"지금까지 신카이 마코토 감독의 영화를 즐겨왔던 사람으로서 감독의 작화가 아름다운 거야 인정, 시대착오적 여성묘사는 일본이란 사회가 그런 사회니깐 그럴 수 있겠다 싶지만 스토리텔링으로 봤을 때 상당히 회의감이 드네 ",0
8121,8241,몇억짜리 시계받으신 뇌물 잊지않겠습니다. ,0
21639,21704,야 지금 이영화 다시 찍을생각 없냐 ㅋㅋ저 때보다 지금 더 부정선거 의혹인뎈ㅋㅋㅋ ,0
53816,54356,아니진짜 우리나라 관객들 수준 엄청 떨어졌나.. 이게 왜 900만이지..ㅋ ,0
66187,66874,왜 0점을 못 주게 돼있지. 진짜 최악이다. 내 인생 최고로 구역질 나는 영화였다. ,0
66704,67391,ㅁㅊ 연인이랑 보면 진짜 의심 존나해 이거 보지마셈 ,0
47514,47992,0점이 없다는게 천추의 한이다. 젠장 ,0
66438,67125,"영화도 어이없지만, 평론가들이 높게준 점수가 더 어이 없음ㅋㅋ평론가라서 있어보이는척 하는건가? ㅋㅋ나도 평론가들 처럼 이 영화 평을 달아볼랍니다.1.(영상미)달달한 어쿠스틱한 팝스런 반주에, 2. (소재)메탈 하...",0
62776,63380,스토리가 아주 개똥이야 이런똥도없어 윌스미스형믿고보러갔는데 배신감도 이런배신감이없다 이 안 컷!이안믿거다 이제 돈졸라아깝다 ,0
94296,95180,"캐릭터는 호감이 안갔고,스토리는진부하다.이게스필버그꺼? ",0
13613,13755,미안해 0.5점 이핰ㅋㅋㅋㅋ ,0
137732,139029,혜리 소속사는 혜리 안티냐?인간적으로다가 대본이라도 읽어봤으면혜리 출연 시키면 안되는거 아니였냐? ,0
14081,14115,5번참다가 결국잤네요. ,0
20524,20712,월 스미스가 왜 알라딘을 찍었게 ,0
38471,38883,거기서 거기에 좀 이상한 영화. ,0
19221,19269,이거보다잠듬태풍소리시끄러운데걍 잠듬 ,0
22785,22988,엄마 없는 OOO 영화 보지마셈 ,0
28097,28375,오히려 작전 영화가 더 디테일하다. ,0
44290,44734,배우들 연기만 괜찮았어요 ,0
18807,18860,원래 1점짜리 영화인데 할아버지 쉬!방!세 에 빵터져서 4점준다 지금이어떤 시댄데 아직도 이런식의 영화가 나오냐동석이형 시나리오 선택좀 잘하세요 ,0
17935,18036,뭐라 말할게 없음 ,0
28005,28283,배댓 댓글중에 영화 극찬하는 댓글 눌러보시면 영화 댓글리뷰 올린거 싹다 나와요. 이중에 배댓 댓글 딱한게 있는데 배댓 많으면 걍 평점조작+알바 댓글임. 쭉한번 보시길ㅋㅋ ,0
96545,97440,노래들은 좋은데스토리라인이 정말 많이 부실해요서로 안고 울고 그거밖에 없음 ,0
130590,131802,정신없고 느낌없고 유치하고 재미없음 ,0
13293,13321,핀과 로즈의 대모험(흑형을 향한 조정린의 짝사랑) ,0
74979,75749,모든 것이 엉망이었다... ,0
113305,114361,상어의 위치선정 너무 말도안됨. 무슨 텔레포트하냐. 사람도 겨우 지나갈만한 길밖에 없었는데 주인공 계속따라다님. 뭘 근거로 쫓아다니지? 후각이나 촉각으로 그 멀리 있는 주인공을 쫓아다닐 정도인데 정작 바로앞에 있을때...,0
4890,4981,개인적으로 별로ㅡ 지루하고 도대체 뭘 얘기하고자하는지 몰랐던 영화. 후반가서야 알았음 ,0
13644,13689,재미없었대요 기대만큼은 아닌가봐요 ㅡㅡ 돈이 아깝네여 ,0
31432,31723,노무노무재미없습니다 ,0
2853,2861,돈아까워시간아까워기분더러워 ,0
19563,19611,캐스팅 빵빵하게 해놓고 이렇게밖에 못만들다니 너무 아쉽네요 평점 다 알바같네요ㅋ 반전같은건 1도없고 그렇다고 코믹도 아니고 스토리너무허접합니다. ,0
81119,81969,슬픈 영화인거 같아서 울 생각으로 휴지도 챙겨가서 봤습니다. 근데 감정 이입하려하면 딴 얘기로 넘어가고.. 계속 반복... 휴지는 팝콘 먹고 묻은거 닦을 때만 사용했습니다. ,0
126617,127758,이영화 관객수도 적은데 평점이 높은이유는 대분분 영화본사람들이 세월호 감성팔이 하는사람들이 본거라 평점이높음 대다수의 사람들은 세월호에 지쳤고 정치적인 세월호에 질려버렸죠 ,0
12256,12396,여자친구와 봤는데서로 인생 최악의 영화라고 뽑아씁니다.고민핮마시고 다른거 보세요안보시면 저에게 감사하게 될거예요 ,0
102314,103285,"맘충, 노키즈존 그들이 만들어낸 단어를, 그들이 주로 하는 뒷담화로,영화에선 남자들만 쓰네요. 그리고 그들은 공감한다고 피해자코스프레.남성을 성범죄자, 꼰대로 일반화시키고 남녀갈등 조장이 아님?ㅋㅋㅋ ",0
13160,13242,폭탄일 줄 알았더니 폭죽이었음. 화끈한 액션영화의 탈을 쓴 소박한 가족 드라마. ,0
47288,47766,진실을 가리는 영화 ,0
111977,113024,영화를 영화로 봐달라? ㅋㅋㅋ 그러면 일본인 감독이 위안부 조롱하고 왜곡하는 영화도 영화로 볼까??? ,0
33451,33745,어이없는 스토리 왕실망 ,0
132088,133318,"?? 추잡하고 더럽고 악의적인 가짜 뉴스,루머들로 영화 만들고 또 그걸 좋다고 보는 사람들은 일상생활 가능한가 ㅋㅋㅋㅋ 굿이니 난잡한 성생활이니 하던 더러운 쓰레기 루머들 다 ㅁㅈㅇ 이야기더라 그거나 영화로 만들지그...",0
127547,128707,"기대를 많이 했나.. 생각보다 별로..그중.. 배두나는너무 어정쩡하게 나오고,사라짐;; ",0
14470,14624,그냥 흔한 일본 남성감독의 한계 ,0
84593,85452,이광수 나온거에서 틀려먹었지.. 진짜 어떻게 타짜로 이런 영화를 뽑아낼수 있다는게 신기하다.... 진짜 타짜1이 명작이지 ,0
6101,6113,"애들이 삐뚤어진데는이유가있었고 얘들도 사실 좋은놈들이었어.... 진부하다. 전형적인 일진미화물, 영화판 송포유. 기회는 무한정으로 줘야한다고? 저 아이들의 기회를 위해서 수많은 사람들이 희생당하고 고통받아도 된다는 ...",0
108936,109958,"내가 주인공이었어도 잘 도망칠듯 .. 진짜 지루한데, 지루할 때 쯤 악어 갑툭튀 .. 보다 잤ㅇ습니다 ",0
79736,80578,신선함은 떨어지고... 개연성도 떨어지고... 캐릭터들은 짜증나고... 설득도 안되고... ,0
12830,12868,마무리가 아쉬웟어요ㅠㅠ ,0
4860,4869,알바새끼들 돈이면 나라도 팔아먹을 새끼들이지. 이게 재밌고 무섭다고? 양심가출했지. ,0
18292,18393,11시꺼로 보고왔는데 참담하다.. 까만코 CG는 진짜최악이고 초중반에 웃긴요소있긴한데 중후반 조져놨더라.. 결말보면 어이가없다.. ,0
47626,48104,생각없는.... 그러다 벌 받지 ,0
111674,112721,영상이 너무 성의 없이 만들었어요 ,0
107055,108049,B급 영화를 엠마 스톤으로 A급으로 포장했다. ,0
49900,50405,억지개그에 너무과해서 노잼임 ,0
8343,8464,이거 때문에 스크린상한제 한다고 했구나 ㅋ 아무도 안봐서 ㅋㅋㅋㅋ ,0
84575,85434,조조로 봤는데 무난하게 재미없다. 원아이드잭 기대 많이 했는데 실망이 크다. ,0
126316,127457,"천안함,연평해전을 추모합니다. ",0
66129,66816,보다가 중간에 나왔습니다.. 시작부터 늘어지는 전개에 예상 그대로 진행되는 줄거리.. 그저 기괴한 사운드와 영상만으로 독특함을 추구하려 하지만 불쾌하기만 하고 무섭거나 신선한 느낌은 전혀 안 듭니다... ,0
19329,19377,일본영화는 특유의 매니아층이 있다는걸 깜빡했다 아오 짜증나 ,0
92834,93717,시간이 금방 가더라구요..꿀잠 덕분에..열대야에 잠 못 주무신 분들은 이 영화 보면 바로 수면효과..굿... ,0
89509,90382,이게 스파이더맨이냐... 내 스파이더맨 돌려놔라 ㅠ 마블영화 안본사람으로서 개노잼.. 스파이더맨 팬이라 봣다만 다음 스파이더맨은 안볼듯 ,0
28115,28393,영화가 대체뭘 말하는지 정말최악인영화 중간중간졸았어요ㅜㄷㆍ ,0
10065,10091,구리네요구리네요구리네요 ,0
1613,1618,사건의 개연성이 엉망입니다. 이 영화가 말하고자 하는 바를 찾을 수 없습니다.런타임을 맞추기 위해서인지 세세한 감정 묘사는 모두 배제되어 있고 그 덕분에 짧은 감정 묘사로도 충분히 안타까움을 묘사할 수 있는 서브 남...,0
112005,113052,역사왜곡도 정도껏 해야지 ,0
127642,128802,약에 취한듯 잠들어버림 ,0
80954,81804,장담컨데 평론가들은 입금액에따라 영화를 평가한다!!! ,0
2953,2961,"가슴에 손을 얹고 이 영화가 재밌다 할수 있나? 영화나 극장애니를 어느정도 봐왔고, 자신의 취향이 다져있는 사람이라면 잘 만든 영화 못 만든 영화가 보일텐데눈대중이 없는걸까 아니면 ‘이런 영화’는 무조건 신선하게 받...",0
71148,71844,영화보기전으로 돌아가고싶어요 영화보는내내 정신적으로 괴로움 .. 두통과 짜증 동반한다는 후기 진짜 인정... 영화 후기 첨 쓰는데 진짜 웬만한건 다 재밌게보는데 이건 너무 노답.. 전혜진... 하 ..할말 많은데 글...,0
96713,97608,남들 본다고 재밌어야 되냐 왜 보는거냐 난 노잼 ,0
23394,23598,유치해요. 돈 아깝지만 시간은 훨씬 더 아까워요. ,0
6471,6483,포스터 부터 사이즈 나온다 일본영화는 스펙타클하게 디테일하게 폭넓게 만들수 없냐? 용가리보다 재미없다 ,0
119169,120261,진짜재미없어용 ,0
92491,93374,아 영화보고 기분안좋아짐ㅋㅋ보다가 나가는사람도봄ㅜㅜ ... 영화보다가 내가싸이코될거같다..징그럽고 황당하지만 마지막은반전이.. ,0
23771,23836,그냥 지 생각대로 만들어놓고 지 생각 이해해달라는 영화. 이해못하면 이해못하는대로 봐도 좋다고도 한다. 이런 영화도 있어야겠지만 그의 영화엔 인내라는게 없다. 노력도 없고 그저 흘러가는대로 본능에만 충실한 병@신같은...,0
80719,81569,포켓몬들이 귀엽다 끝어른들이 보기엔 시시할수도 있는 영화 물론 포켓몬만화를 좋아하거나 향수를 느끼고 싶다면 괜찮다고 봅니다 ,0
52398,52919,걍 기분 더러워서 평점 1점주러왔어~^^ ,0
29478,29768,전범기도 나오는 애니를 보고싶니 ,0
95879,96774,전반전으로 산만하고 괴수들의 격투는 시시하다끌어다쓴 가족애는 상업적으로 이용한다는게 뻔히 보이는 수였습니다 ,0
12243,12383,예매율 높길래 무슨영화인지도 모르고봤는데개지루하고 진짜 최악.. 엠마스톤 미모가 다했음 ,0
6562,6669,솔직히 123 다본사람이면 이게 토이스토리인가? 싶다.. ,0
9387,9511,소중한 주말을 뺏어간 영화시간 남아도시는분들 추천 ,0
22384,22437,평점믿고 마녀 보았습니다!!믿을께 못됨.처음으로 영화보다 나가고 싶었음 ,0
23444,23509,많이 아쉽습니다 이번 주인공들은 조니뎁과 올랜도 블룸 키이라 나이틀리가 보여준 케미에 비할바가 못되네요 ㅠ 감독이 바뀌어서 그런지 전체적으로 정리가 안된 느낌이네요. ,0
23947,24012,불륜미화 영화...영화를 자기 행위를 정당화하는 도구로 사용하는 것이 싫네요 ,0
105057,106037,공효진을 보는 건 언제나 시간 가는 줄 모르겠다만 그저 모든 스토리의 전개를 술 취한 것 하나에 기대어 이어가려는 게으른 각본과 연출.술 취해서 몰랐다는 건 늘 성범죄에서도 쓰이는 변명이라 뒷맛도 매우 개운치 않...,0
1630,1669,조폭영화에 조폭이 없어-영화 비열한거리 중 ,0
17953,18054,액션은 권상우의 시대가 도래했으나 코믹부분의 연출이 부족하다. ,0
12431,12571,그렇게 완벽한 영상미와 음악을 갖고도 거지같은 개연성 때문에 실망했다 ,0
6134,6146,일진미화에 어색하고 오그라드는 연기 앞이 뻔히 보이는 내용까지.. ,0
44177,44621,그냥 평범한 한국공포영화 스토리도 애매하고 그저그렇내요 ,0
27504,27570,올해 본 영화 중 최악의 영화. 보는 순간 후회가 밀려옵니다. 좀비 영화도 아니고 내용도 없고. 0점을 주고 싶은데.최하가 1점이니. 내 돈 돌리도. ,0
47599,48077,영화가 말하고 싶은게 무엇인가요 ,0
130764,131976,보지마.. 하정우 캐릭터는 일관성도 없고 북한애는 하정우 본지 얼마나됬다고 남조선만 찾고있음 자기 수령은 신경도 안쓰고 ㅋㅋ ,0
26251,26501,이젠 한국 영화도 감독 보고 따져야 한다. 옛날처럼 아무 영화나 보는 그런 시대인 줄 아나. 영화가 발전하는 만큼 관객들도 영화를 보는 눈이 높아졌는데 이런 관객들을 기만하는 영화는 더 이상 만들어지지 말아야 함. ...,0
80118,80961,신카이마코토는 눈뽕영화란걸 감안하더라도 너의 이름은 이전작의 개연성보다 더 못봐주겠는 스토리라인... 차라리 이해를 못하면 감성이라고 넘기기라도 하지 상업영화인지 씹덕영화인지 너무 작화아까워 ,0
4928,4937,이런노잼애니오랜만이네요. 질질끄는거 대박임 ,0
56131,56678,"요약해서 류준열과 조정석의 레이싱 게임, 조수석에서 관람하는 공효진. 억지로 집어넣은 한국형 감정짜내기 감정몰입을 위한 스토리와 시간 조절 실패로 단 1의 울림도 없었다공효진은 주연인가 조연인가? 돈아깝고 화가 난다...",0
124853,125990,"2편이 나온다는거 보고 또또또 소름... 감독님 그것만은 안될것같아요...친구와 영화보며 서로 얼굴 보고 웃은적은 처음.. 불주먹 에이스가 여기에,,그리고 댓글알바 더운날 고생하시네요..ㅠㅠ ",0
56140,56687,조정석 연기가 그나마 인상남지 진짜....돈...시간이 아까웠다...정신멀쩡한 상태에서 보느라 졸면서 보지 못한게 너무 속쓰리다...댓글부대 진짜 있는거에 확신하게해준 영화.. ,0
87925,88797,중립적이어야 할 소재였는데 감독이 그시대 이해도가 떨어졌음 흉내만 냄 ,0
2982,2988,"장르도, 소재도, 배우 이미지도 과소비 ",0
18833,18886,진심으로 실망했습니다. ,0
130701,131913,하정우 이선균 낭비.. 제발 절대 보지마세요 ,0
20837,21025,윌.. 잘했어 너의 판단은 완벽했어 ,0
107563,108566,이거 보는것보다 화성행궁 가서 줄타기나 검싸움 보는걸 추천드립니다 ,0
2996,3002,알바가 많은 것 같아서 1점 드립니다.. 그림인지 사진인지 보고 집주소를 알게 되는 전개는 진짜 .. 막장 같았어요 ㅠㅠ ,0
5239,5248,배우의 연기와 매력을 제대로 뽑아내지 못하고 연기나 상황 면에서 개연성 없는 억지스러운 부분들이 꽤 많은데 이런 걸 좀 잡아줬어야하지 싶다. 중반부까지가 너무 루즈한 것도 문제. 후반부는 뻔하긴하지만 감동코드가 들어...,0
126620,127761,이딴 선동영화를 안본다고 비난하는 꼴통 의견을 보노라면 이게 나라인가 싶다. 슬픔을 강요하지 마라. ,0
22391,22456,겨울왕국 생각나서 별 반개라도 준다 ,0
12883,12911,남은 건 다이안 레인의 스타일 밖에 없었다.... 보다가 나올뻔... 돈 아까워서 끝까지보았음.. ,0
5236,5245,애기한테 이런말하기 싫은데 목소리 듣기 정말 싫다 밉상이야 ,0
15556,15590,솔직히 블랙팬서라는 히어로에 관심이 있어서 봤다기 보다는 인피니티 워와의 연관성 및 나머지 인피니티스톤에 대한 궁금증으로 봤는데 전혀 내 기대를 충족시키지 못 했고 액션도 그리 확 와닿지도 않았음.. 토르처럼 웃긴 ...,0
22342,22407,아들이 재미없다고 나가제서 나왔어요 ^_^ ,0
8776,8809,진짜 노잼... 보고나서 후회하기도 전에..보는중에 후회..영화시작 10분만에 후회..후회 ,0
8804,8837,반지닦이 망토닦이에 이은 후드닦이 ,0
31224,31515,말이 필요없다 미개한 영화 ,0
90360,91233,평점 주작하는 알바ㅁㅈㅎ ,0
19063,19111,작화만이뻐서 보다가납치후 임신 ㅋㅋ 아 ,0
15158,15254,배우들의 연기빼고는 내용은 그닥.... ,0
130896,132108,평생 영화관 가서 돈 주고 본 영화 중 가장 재미없었다..ㅋㅋㅋ스토리도 쓸데없이 이것저것 넣느라 중구난방이고...하정우 영어 대사 능력이 안타깝게도 너무 떨어지고 이선균 발음도 잘 안 들림 ,0
20592,20652,나오면서싹다욕하고화장실갓는데이걸영화라고만들었나이소리만나옴 ,0
111953,113000,역사왜곡 범벅칠을 해놓고 낼 생각을 한 자체가 증말 부끄럽다. 숭유억불의 극에 달했던 조선초기에 땡중이 한글을 만들고 세종대왕님의 업적을 니딴놈들이 폄하하는 이 영화는 폐기물이지 ,0
62758,63362,9시에 평점주는 놈들는 어디서 보고 온거임? ,0
9231,9355,내가 수준이 낮나 그래비티랑 인터스텔라 급은 아닌듯해요 ,0
130925,132137,"절대로 보지 마세요. 하정우 주연이라 생각없이 봤다가 대 실망.나레이션, 대화로 지리하게 끌다가(와이프는 잠들었죠) 액션 들어가면서 내용이 없으니 카메라만 들입다 흔들어 대서 너무 어지러워 그냥 나오려다 눈감고 듣기...",0
38646,39058,오락영화 보려했는데 뜬금없이 세월호를 등장시키려 하니 스토리가 억지스럽지. 게다가 누가 봐도 범인을 삼성그룹으로 만들어놓고 삼성을 완전 사이코 범죄자로 매도한 영화. 영화계 좌파들 많다더니 정말 징하다. ,0
14990,15146,애초에 지구를우주선처럼움직이는게 허무맹랑하다 못해 개소리임.. cg는 볼만했음 만화라고 생각하면 볼수 있겠다.. ,0
123752,124887,올해 최악의 영화 진짜 너무 지루함 시간아깝고 돈 아깝고 ,0
17132,17183,영화에서 의미하고자 하는 것은 알겠으나 따분한 내용이네요 6점주려고 했으나 평점이 너무 높아 1점드리고 갑니다. ,0
37213,37577,재미없음 돈악까워요 ㅜㅜㅜㅜ ,0
66249,66936,내용은 둘째치고 도대체 무엇을위해 만들어진 영화인지ㅜ 보는내내 찜찜했던 유전.은 양반이었네. 감독 진심 싸이코.. ,0
84238,85097,너무 지루해요 집에서 1.2배속 해서 봐도 무방 ,0
12963,13001,정신 사나운 영화. 비추 ,0
19469,19517,아증말 소리만 귀찢어지게 크고 몬내용인지 소리크면 놀래야되나? 반전은 10분만 생각하면 나올수 있는정도에 이야기..별점 별안주는건없나보네.. 안주고싶은데 ,0
137994,139293,기대를 너무 많이 한걸까... 생각보다 지루하고 어디부분이 클라이막스인지.. 그냥 지루하게 흘러가다가 끝나네요 너무 많은 감정을 건드리려고 하다가 집중을 흐트리는것같다 .. 평점이 너무 높은거같네요 7점이 적당한거같...,0
15110,15155,"배신과 협잡, 음모, 꼭두각시 인생에 관한 유쾌한(?) 성찰 ",0
131856,133070,좌빨들하는거라곤 선동밖에없네.. 이게딱실체다 댓글조작에 너희 촛불 200만명이라던데 이영화관람객고작 만명이네 ㅋㅋ 댓글조작은맘대로되지만 관람객조작은 표끊어야되니 안되겟지?ㅋㅋ ,0
132087,133317,이런 허위사실로 가득한 영화를 누가 소비하는지 모르겠음ㅋㅋ 지인이 본다고하면 바로 거를거임 ,0
22240,22305,정말 궁금해서 그런데 여성이 여성을 어떻게 강간을 할 수 있나요? ,0
29287,29571,사지 않겠습니다.보지 않겠습니다.과거를 잊지 않겠습니다. ,0
32320,32611,"이 영화는 잘 만들었다. 그 만듬새가 훌륭하여 내 눈을 속인다. 난 두가지를 비판하겠다. 첫번째, 극중의 아버지, 오빠를 악으로 다루고, 소녀를 시대의 피해자로 그린다. 그래, 서사를 만드는 과정 가운데 악역이 필요...",0
38862,39274,도데체 높은 평점 주는 사람들은 알바 는 그렇다치고 초딩들이 낙서 하는건가 /아니면 그냥 심심해서 낙서 하는건가 ?이런걸 ....참내 어이없네...영화 또 다시봄..그래도 존내 재미없씀 ,0
44351,44795,초급공포에 적합합니다 ,0
11009,11083,걍 감동장치 다 때려박아서 감독이 감당을 못해냈음 저 좋은 소재를 가지고 저렇게 뚝뚝 끊기게 편집한 능력자체가 놀라움 대학 졸작영화 수준임 아니 그보다 낮음 상업영화면서 대체 무슨 포인트에 투자를 한건지 한국 영화투...,0
71199,71895,지루해서 영화가 3시간짜리인줄 알았네요 도저히 끝날생각안하고 재미도없습니다 보면서 기분만 나빠지는 영화네요 ,0
92275,93158,간만에 영화 중간에 시계 봤다. ,0
36972,37336,진짜 본영화중 제일 재미없게 본거 같네요 극 비추 합니다. ,0
7905,7923,이런 영화는 무슨 재미로 보나? ,0
37348,37712,왠만하면 영화 보다 안 자는데 푹 잤습니다 ㅋㅋㅋ숙면 취하고 싶으신 분들은 꼭 보세요 ,0
4176,4267,솔직히 1점도 주기 아까워요;; ,0
111892,112939,평점알바 쓰시나요?우리 나라의 가장 자랑스러운 언어를 모독하고 역사왜곡하는 영화인데 어떻게 관람객 평점이 8.4가 되나요 ,0
84554,85413,원작은 진짜 재밌었는데 어떻게 영화를 이렇게 만들수가 있지?? ,0
71254,71950,에휴 한국영화...고마해라 ,0
12518,12658,씹노잼....내가영화관에서 본것중에 제일 노잼이엇던 영화 ㅇㅇ... 친구는옆에서자더라.. ,0
16387,16438,"..,...,,.,. ",0
22281,22334,변태의뇌속에갔다온기분.그리고 여자의인권이주제인지 레즈의환상이주제인지모르겠다 ,0
6353,6365,영화 300에서 우스광스러운 생각이 ㅋ ,0
13096,13124,씹뜨ㅡ억 개극혐 조선반도에 이딴 영화가 개봉하다니 ,0
100706,101630,무서운 장면 몇 부분 빼고는 그냥 그랬어요 ,0
100606,101530,"돈이 아까운 영화, 아이들의 행동들은 도무지 납득이 안가고 영화 흐름 자체가 요로나가 깽판치기 좋게 상황을 만들어줌ㅋㅋㅋ 요로나는 무섭지도 않음 매번 나와서 비명만 질러대다가 들어감ㅋㅋㅋ 마지막 지 얼굴 보고 놀라서...",0
22232,22297,OO은 비단 피해자에게뿐만 아니라 모든 동성애자들에게 편견의 가중이라는 피해를 주셨습니다. ,0
4228,4319,이거 재미없어요 진짜 돈아깝고 시간아깝네요 속지마세요 일부팬들한테 진짜 내용도 허접해요 ,0
52486,53008,"쓰레기 영화 ,소녀상을 더럽힘 ",0
5507,5527,댓글들보면 답나오는게 영화이야기 안하고 로다주만 빨아댐 이것부터가 문제임 분량조절 실패로 감성씬 생략과 과정 즉 육하원칙이 생략이 너무많아 스토리가 어떻게 흘러가는지를그리고 등장인물이 이해가 안돼는 감정들이 많음필자...,0
37028,37392,돈 시간 버리고 싶으신 분 꼭 보러가세요!최근 본 영화 중 최악임. ,0
1591,1630,"영화를 고를땐, 감독을 한번 클릭해보면 답이 나옵니다. ",0
9640,9708,"원작의 내용이 방대하여 그렇게 할 수 밖에 없었다고 이해를 할 수 있으고,전투씬 각각의 장면은 훌륭하나 그것을 합치면 어떻게 저렇게 지루할 수 있는지, 기본적 기승전결이 없이 항상 최고점을 향해 달려가니, 관객이 지...",0
106934,107924,웨딩싱어라는 미국식코미디를 좋아한다면 보세요. 그런식의 코미디가 재미없다면 정말 재미없는 영화입니다. 저는 정말 재미없게 봤습니다. ,0
107270,108273,처음으로 댓글 알바가 있다는걸 알았습니다. ,0
28773,29052,지나치게 편향적이고 입체성이 부족하다 ,0
86583,87455,북괴 살인마들 찬양 하는 영화에 아주 괴뢰색기들이 떼거지로 몰려와서 10 점주네 ㅋㅋㅋ 보기나 했을까 ,0
15458,15617,아이씨 진짜 10점사기에 속았네 아~ 나 진짜 내눈. ,0
47463,47941,정말 아니다..알아서 생각하고 보시길!! ,0
12474,12512,창수에서허탈했고 로마의휴일에서 영원한 휴식을 취하고싶었다창정이형님 시나리오좀 보고 영화좀찍으시길....이건 뭐 킬링타임이라고할수없고 영화를보면서 다음씬을 예측할수있는 능력자가 되엇다. ,0
38382,38794,정말 악질영화...시간 돈 세월호 연기력 등등모든것을 훔쳐간 악질영화... ,0
18843,18896,기대하고봤는데..정말실망ㅜㅜ ,0
18318,18419,재미가 있지않아 ㅠ ,0
92604,93487,ㅡㅅㅡ이걸 영화라 만들었는지 뭐를 전달하고 싶은건지 모르겠네 ,0
119385,120477,신선한소재. 교훈적인스토리.열린결말을 의도하는 점은 좋았지만큰 산만 보다 나뭇가지는 못본 영화. 탄탄하지 못한 스토리와관객들을 이끌어낼수 있는 감동이나 재미면에서는 꽝인영화. 호불호가 이렇게 극명하게 나뉜다는 점에서...,0
67488,68175,솔직히..유관순 열사의 이야기만 아니었다면겁나까고싶은 영화입니다 ,0
15991,16039,하 이게 영화인가 싶다 돈아깝다 ,0
12494,12521,북한영화 고만 만들면안되냐 대체 이렇게해서 얻는게머냐 북한은 주적이다 ,0
127570,128730,최고의기대작이었는데 최악이다. 조정석 배두나가 영화를망침 ,0
15713,15872,이거 보면 공익 가능!!! ,0
119354,120446,7월 31일 너무 기대하며 부모님과 함께 가서 봤는데 너무 칙칙하고 어둡고 내용없고 결말 허무하고예고편에 낚여서 보러간 최근들어 제일 멘붕스러웠던 영화마케팅과 예고편에 낚였다 ,0
6995,7102,인간극장이 더 재밌음. ,0
22367,22432,이수근..이런 얘가 도대체 왜 더빙을 하나..유치한 유행어 남발에 억지목소리..박보영..초등학생도 너보다는 국어책 잘 읽겠다..ㅉㅉㅉ내용도 별 재미없었는데 더빙도 저러니까 완전 짜증..얘들도 보다가 안보고 딴짓하더라...,0
4181,4187,별 0개는 없나? 아쉽다 ,0
123910,125045,진짜 개노잼역사를 알게됐다? 이정도구성 개구림 ,0
2119,2123,돈주고 보면 진짜 후회함빨리끝났으면하고기다린영화임 ,0
11237,11377,헬보이의 영혼버디 에이브 사피엔스는 진짜로 셰이프 오브 워터에 출장보내 인여캐와 결혼시켜 퇴출한거냐? ,0
114956,116023,분노질주 팬인데 이 시리즈는 그냥 쓰레기다 ,0
89021,89894,이런걸 영화라고 으이그.... ,0
