,Unnamed: 0,reviews,label
12490,12630,내 인생 역대급 노잼 영화 돈 아깝다 ,0
2133,2137,세상재미없고지루하고 영화호흡이 무슨 거북이자라인줄~ 하.동영상플레이어로봤다면 2배속으로해놓고 봤어도 지루했을듯 역시나는 일본영화랑안맞나봐..엉덩이아프고 자다일어났는데도 끝날기미가안보임 감동도없고재미도없고 중간중간연기...,0
22181,22384,보자고 한 친구가 미안해서 끝나고 밥을 살 정도였음. 스토리의 개연성이나 흐름에 공감을 할 수 없고 과도하게 눈쌀을 찌푸리게 할만한 스토리라인. 앞으로는 다시 인디영화 볼 일이 없게 만든 영화. ,0
12400,12540,처음부터 나갈까말까 고민했던 영화.처음에 안나간걸 끝에 후회하게 되는영화 ,0
71080,71776,진짜러닝타임개길어서 개지루하고쓸데없이 잔인한 장면 자꾸 클로즈업해서 보여주고 진짜 토나올뻔왜 사이가 나쁜건지도 안나오고너무무능력하고 허술하게 나와서 진짜 보는내내 짜증만 남 기분도 나쁘고 ,0
54981,55524,허세 부리는 평론가들과 알바 일부 네틴즌들에게 속지 마세요. 이 영화는 할리우드에 대한 깊고 넓은 배경지식이 없다면 마지막 20분만 그럭저럭 볼만 합니다. 그 외에는 빵아저씨 담배 피는 장면만 보고 옵니다. ,0
105057,106037,공효진을 보는 건 언제나 시간 가는 줄 모르겠다만 그저 모든 스토리의 전개를 술 취한 것 하나에 기대어 이어가려는 게으른 각본과 연출.술 취해서 몰랐다는 건 늘 성범죄에서도 쓰이는 변명이라 뒷맛도 매우 개운치 않...,0
139746,141070,평점 처음써요 마블영화 진짜 좋아하는데이영화는 아니에여 영화에 대한 몰입도가 너무 적어여 진짜 보고 후회마시길... ,0
123525,124660,"추억속에 존재하는 공포일 뿐,,,지루한 명작, ",0
31232,31523,이런거 속는 빨갱이들 있냐ㅋㅋ ,0
94478,95362,"진짜 어두워서 잘 보이지도 않고 몰입도 안되고,,이거 뭔,, ",0
105254,106234,별로였고 민망하였습니다. 이런것 까지 알바써가며 조작해야하나요. 저는 비추입니다. 기대하고 받는데 공감되는것 하나 없고주말에 기분만 나빠졌네요. ,0
26173,26423,"아....알바들.... 진짜 이걸보면서 돈내고 짜증만드는... 긴장감도없고 액션, 코믹, 결말 다 진짜 1점주기도 아깝네요...치킨이나 한마리 날렸네... 그나마 이영애 연기때문에 1점진짜 보시고 공감가실꺼에요. ....",0
6233,6340,제발 이런것좀 하지말자 ,0
19514,19562,평점 주작하지마라. 7점대라고 이딴게? ,0
12323,12463,네이버 평점보고 내가 미친넘인줄 알았다 내 인생 최악의 영화가 이런 평점이라니 충격이다 ,0
89349,90222,..재미가읍ㄷㅏ.... ,0
20800,20988,개 쓰레기영화.. 점수 주기도 아까움 ,0
58636,59204,이것두 영화라구 한국영화 수준에 딱이다 조폭미화 언제 벗어날래 내시간과 돈이 아깝다. ,0
58773,59341,엄청엄청 유치찬란....적어도 포스터 벽 훼손하면벌금냅니다~ ,0
66749,67436,재밌대서 봤는데 저는 재미없었어요 ,0
59578,60147,별 한개도 아쉽다. 이런걸 영화랍시고 본 내가 멍청하다 똥멍청한 감독... 아이큐 30인 사람과 대화한 느낌... 해석은 지 꼴리는데로 하는 평론가들... 엿이나 먹어라 ,0
4230,4239,10점대준놈들은 양심도없다. 사운드 영상 화려한 껍데기만 그럴싸할뿐 스토리 씹진부 그자체. 반복된 우연으로 만나서 자기타입아니라고 으르렁대다 결국사랑에빠지고는 꿈은 간절히 꾸면 이루어진다고 정말 할리우드여배우가되는 ...,0
5362,5469,애나벨을 추억속으로 보내버린 호로작 ,0
68332,69022,ㅇㅏ오 ㅜ 소리지르고 질질짜기만 지르는 연기보느라 죽는줄 ㅡㅡ ,0
44130,44574,너무 진부한 영화 무서운 포인트를 하나도 못느낌..개연성도 없고 그냥 서예지가 연기를 잘한다. 끝 ,0
5356,5463,재미없을줄알고 영화관에서안보고 무료다운받아서거의다봤는데 ····무서운거 1도없었음.갑툭튀늑대인간무엇? 쨋든 노잼각잡았음ㅋ ,0
22328,22393,너무나 억지스러워요 ㅜㅜ ,0
1509,1547,이건 왜 만들줄 모르겠음 ,0
26361,26613,이런 영화가 8점대라고???? ,0
37276,37640,철 지난 아이템으로 싸게싸게 찍을려는 3류 기획 ,0
114905,115972,이미 알바가 퍼진거 같아서 안타까움을 금치못하겠네요 ㅠㅠ 초반 시작할때는 흥미 진진하고좋았는데 중반 부터 뭔가 좀.. 이러더니 후반엔한숨만 나옵니다 휴.. 액션장면은 멋있지만절대 10점이라 말할수 없는 작품이네요 ,0
8777,8810,영화보고 열받아 댓글 달아요 개쓰렉 영화 보지 마세요 그냥 수면제 입니다 1 점도 아까움 ,0
8014,8039,"꿈보다 해몽....,, ",0
23254,23308,30년 넘게 영화를 봤지만 홍상수감독과 전원사에서 만든 영화는 재미있게 본 영화가 하나도 없다공감도 안되고 대사도 구역질나고 ,0
12480,12518,임창정님과 정상훈님으로 이런걸... ,0
84708,85567,능력없으면 원작 그대로 만들지...이 좋은 배우들을가지고 이재미있는 만화를 이따위로 만들기도 참 힘들었겠다. 고생했다 ,0
20436,20496,"액션을 배우가 아니라 카메라 감독이 함. 장면전환이 초단위,흔들림은 지진난줄. 1인칭시점이고 뭐고 액션을 보러왔는데 인물들 움직임이 안보여. 게다가 스토리, 대사는 전부 진부함의 극치. 클라이막스부분은 진짜 대사 말...",0
31944,32235,쓰레기 중의 쓰레기 영화...중간 중간 역겨울 정도의 대사들...전쟁은 미국 니네들이 다 해놓고선..영화에서는..안면 몰수하네 ㅎㅎ ,0
89483,90356,유치하다 못해 이건 진지하게 시청타겟을 초딩 눈높이로 작정하고 시놉을 짠거든가 아니면 감독 마인드가 잣초딩이든가..욕나온다까놓고 단순한 쉐리들 드론 해킹전에 물리적 충격과 물분자 간섭이 없으면 당연히 홀로그램을 알아...,0
23770,23835,별이 아깝다 아까워 퉤퉤퉤퉤 ,0
135539,136817,평점 잘안남기는데 영화가 내용이없고 계속 액션만 나오네요배우만 아니였음 1점도 아까움 ,0
137281,138560,무엇을 말하는 줄 알지만... 저한테는 그다지... ,0
23867,23932,자기들에대한 쉴드가 지나침 ,0
1274,1311,여러분들의 시간은 소중하며 여러분과 같이 있는 영화를 보는 사람과의 관계도 소중합니다.영화를 보기전에 꼭 감독의 필모그래피를 확인하고 보시면 적어도 망작을 만날 확률을 좀더 줄일수 있습니다.전 이미 확인했습니다.. ,0
10051,10077,쓰레기네요 뱉고싶은데 양이 부족한거같은데 집에와서도 가래침 아직 모으고있습니다 ,0
89322,90195,솔직하게 재미없어요.. ,0
70411,71105,이거 재밌다고 추천 하는 새끼들이랑은 상종하지 말고 다 라이터로 불 태워서 김제석 시켜버려야한다 한줄평) 돈과 시간이 아까운 영화 ,0
63597,64209,와 대만영화 수준이 이렇게 쓰레기였냐? 아님 이 영화만 쓰레기인거냐? ,0
107370,108373,꽝꽝꽝꽝 재미가 많이 별로였어요 ,0
94527,95411,어쩌쓰까이...이 영화를... 그나마 고창석씨 연기에 이 정도 점수 ㅠㅠ ,0
129186,130369,인생처음댓글 수정합니다. 전편 전혀안봐서 그런지 내용이해도 안되고 지루하고 15년만에 영화보다가 졸고..휴 화가 날정도..마블류 액션류 좋아하시면 절대 비추합니다. 배우 네임밸류보고 상영했는데 실망이큽니다..여긴 알...,0
17277,17316,10분만에 뛰처나옴. 감동이 물밀듯이 휘몰아쳐 도저히 버틸 수가 없었음. ,0
5924,5934,넘 뻔해요마동석이여서 이정도지; 노잼 ,0
129861,131044,힘을 내요 미스터 리 감독이 본인한테 하고 싶은 말인듯 평점이 8점대인게 미스테리 ,0
105827,106809,에효....답이없다 ,0
14557,14712,아이 보라고 만든 영환데 아이랑 봐서는 안될 내용들이 나온다. 아이의 성적 호기심을 어른의 잣대로 더럽게 표현해 지금 내가 만화영화를 보고있는지 포르노를 보고있는지 구분할 수 없을 정도였다. ,0
38539,38951,중간부터. 갑자기 앞도뒤도 없는 추모영화가 내용도 뭔지모를 스릴러 도 아니구 드라마도 아니고 실망스러웠어요 ,0
6532,6544,"정신없는 인물들과 편집,카메라 그리고 진부한 긴장감과 복선, 몰입 안되는 무의미한 대사 남발. 좋은 배우와 어마어마한 돈을 딥워터 호라이즌과 함께 불에 태운 영화. ",0
13567,13709,댓글 알바 오지네. 시간 아까움. 허접 스토리 ,0
17375,17534,이렇게 쓸모없고 눈치없는 여주는 처음본다. + 대학살극 일어난 참사 직후 하하호호 결혼식 ,0
100573,101495,스토리는 노잼인데 ost는 좋으니 2점드립니다 ,0
105046,106026,"등장인물들은 시종일관 무례하기 짝이 없고, 갑자기 서로 사랑이 싹트는 감정선도 이해 안가고, 여자남자섹스연애결혼 못해서 안달난 인간들만 천지인 저질그자체의 영화. 영화 끝까지 술이나 마시는데 이게 무슨 보통의 연애냐...",0
29448,29738,"볼매 운동을 강요하는 것도 아니고, 안 한다고 뭐라하는 것도 아니지만 한마디 적을게. 보는 것도 마음이긴 한데 적어도 이 시기에 온 국민이 참여하는 시기에 여러번 보는 이유는 뭐냐? 여러번 보는 것도 너네 맘이지만,...",0
15868,16027,씹뜨억 극혐스 ~~~~ ,0
28030,28308,"그냥 저냥,,,개인적으로 돈주고 보긴 아까웠어요 ",0
17109,17160,"배우들 연기에 극혐, 카메라 구도에 극혐, 초딩이쓴 대본에 극혐, 차라리 마스터를 봐라 오랜만에 중간에 영화 그만 봤다. ",0
12247,12387,여자친구랑주말에기분좋게영화보러가서잠잣다고헤어질위기에처했습니다 ,0
90241,91114,"클레멘타인,다세포소녀,성냥팔이소녀의재림,리얼,자전차왕엄복동이로써 레전드시네마틱 유니버스가 완성 되었습니다. ",0
129847,131030,네이버 평점 괜찮아서 속아서 갔는데 진짜 재미없었다....중간에 전화받는 척 나가서 시간 보내고 들어옴 ㅠ 도망가고 싶었지만 같이 간 사람한테 미안해서 그럴 수가 없었다. ,0
94452,95336,뭔 영화가 엔딩이없냐? ,0
120082,121183,요즘 우리나라 영화 무슨일났냐? 왜그래진짜 심각하네 유열보고 열받아가지고 태어나서 처음 평점썼는데 악플러로 데뷔해야될듯 성난황소2아니냐 이정도면 좀 심하다 진짜 김아중님데려다가 할리퀸+도둑들전지현 짬뽕시켜놓고 새로운...,0
61399,61977,노재팬...이제 도라에몽도 안볼래요. 안봐도 사는데 문제없어요 ,0
10609,10635,염력도 피하고 골든슬럼버도 피했는데 이걸 못피함 ,0
17119,17170,영화 찍은 사람들의 지인이 총출동해서 평점 올린 듯...;;; ,0
130685,131897,그냥 그저그래요 액션만화려하지 내용은 그닥이네요 ,0
47544,48022,한개도 아깝다 이해가안되는 내용에 레즈가 주된거..??하정우나온대서 본건데 까메오식이네...??ㅋ ,0
90469,91342,리얼부터 나는 잘 피해왔다~ㅋㅋㅋ ,0
10030,10056,재미도 없고 감동도 없고 돈만 아까운 영화였습니다.진짜 1점도 아까운 영화에요.무슨 영화를 봐도 이렇게까지 재미없진 않을것같아요.여성 성상품화 투성인 영화라 더 충격입니다. 작가분도 감독분도 시대 흐름 못읽으시나봐요...,0
80212,81056,"본인은 애니 덕후이고, 디즈니나 지브리영화도 매우 좋아함. 너의이름은 엄청 재미있게 봤고 노래 나오는 순간 소름 쫙 돋았음. 근데 이건..기대가 너무 큰 탓인지 실망을 많이 했음. 일단 장점을 말하자면 특유의 그 일...",0
61283,61861,쓰레기영화임!!노잼놉 ,0
21737,21802,쌍팔년도에 리쎌웨폰에서 울궈 먹고 구OO대 다이하드에서 한 번 더 울궈먹고 밀레니엄때 러시아워에서 아주 고이 고이 우려먹은 버디무비스타일. 21세기에 너무도 안 어울리는 이야기. ,0
129181,130364,이거 너무 평점이 높은듯. 6점~7점 사이 영화 .. 엉성한 짜임새... 뭔가 의도를 알 수 없는 결말...그래 영웅이라고 할 수 있는 사람이 있다고 하자... 근데 ... 그들을 꺠우기위해서 날 희생한다.??? 뭔...,0
13566,13594,개봉첫날 알바는 여전하군 ,0
21126,21174,퇴근하자마자 운동빼먹고 롯데리아 티랙스버거 5분만에 쳐묵하고 영화본 내가 한심해진 영화 ,0
47602,48080,0점 시급 김민희 망해라 ,0
111936,112983,송강호와 박해일은 시나리오 받아봤을때 이영화는 하면 안되겠구나 생각 안했단 말인가..? ,0
123994,125129,일본영화가분명하다... ,0
11709,11745,프랑스 스타일인지 뭔지 모르지만 보는 내내 자크는 무례하게 느껴졌다. 더 불편했던 건 못이기는 척 매번 끌려가는 앤의 태도.뭘 얘기하고 싶은지도 모르겠고..우유부단한 두 남녀의 태도가 로드트립이고 뭐고는 안보이고 답...,0
15255,15289,감정이 하나도 이해가 안됨 ,0
135503,136781,존윅 그 멋진 킬러 영화에 키작은 닌자 사무라이 갑옷 일뽕이 줄줄이 묻어있네사기당한 느낌 ,0
50100,50605,"이영화가 1600만이라니, 도저히 이해가 안간다.B급 쥐어짜기 코믹물 같은데 ",0
75818,76626,기획의도 좋고 그림도 좋고 반고흐 헌정의미 있는건 인정하나 스토리 억지스럽고 재미는 없다 ,0
52619,53154,난감한 소재를 휴머니즘과 억지로 결합하는 무리수. 보기 우습다. ,0
20470,20530,"이거 재밌다고 한 사람은 100% 알바생내용 자체가 너무 진부하고, 뒤죽박죽, 걍 노잼액션신에서 카메라 엄청 흔들려서 내머리도 흔들흔들보면 돈아깝다는 생각 들듯!!! ",0
105190,106170,"요즘은 15세 기준이 도대체 어떤 기준에서인지 이해가 안되고, 남녀간의 보통의연애가 저렇게 저급하고 지저분한 건지...고등학생 아이를 데리고 보러갔다가 민망하고 아이가 혹시 잘못된 이성관을 갖게 되지않을까하는 걱정까...",0
14595,14750,"어린아이(초등학생)은 성적인거에 호기심이 많을 나이잖아. 가슴 이야기 하는건 그럴수 있다고 치는데, 진찌 뜬금포로 가슴 가슴하니깐, 보는 내가 민망하고 이해가 안가더라.. 정확하게 정체가 무엇인지에 대해 밝힌것도 없...",0
81247,82097,"진짜 리뷰 다 거짓말ㅡㅡ 하나도 재미없음. 진짜 스토리가 없음 다 보고나서 얼마나 어이가 없던지왜 평점을 높게 주는건지, 그런 사람들은 도대체 무슨 영화를 봐서 평점이 그렇게 높은건지 알 수가 없음진짜 재미없음. 사...",0
104519,105496,신데렐라 라고 해서 갔는데.. 우리딸은 왜 엘라냐고. 신델렐라인데.... ,0
44323,44767,이런 영화들이 어떻게 상업영화로써 극장에서 개봉하는지가 의문입니다 ,0
101123,102047,첫 시작 1분만 좋았던 영화 ,0
40667,41096,객관적으로 많이재밋지는않다 ,0
877,881,"전형적인 용두사미 영화, ",0
104215,105192,진짜 너무 해요. 타요 뽀로로 보다도 재미없어요. 스토리도 기술도 엉망이에요. ,0
101026,101950,1. 외국 엑소시즘 영화 다 짬뽕돼서 나옴.2. 영어+외국어할때 어색해서 손발이 오글거림.3. 아래 누구말처럼 영화를 만들다가 말았나봄.4. 소리만 큰 영화.5. cg처리 너무 티남.6. 엑소시스트영화 흉내는 냈으나...,0
61101,61677,별 0개없나? 1개도 아까운데 ,0
23440,23494,이렇게 지루한 영화는 이 세상에 태어나서 처음입니다 ,0
108902,109924,■ 악어의 연기는 최고였다. ,0
6473,6485, 지금 케이블에서 틀어줘서 보는중인데 이게 ㅋㅋㅋ 2017년에 개봉했다고?1997년작품 아니고? ㅋㅋㅋㅋ 와 이게 뭔 코메디 일본애들 영화 잘만드네 아카데미 출품해라 ㅋㅋㅋㅋ ,0
22332,22397,평점왜이렇게 높은지 모르겠음..엄청기대하고가서 실망이 큰걸수도 있지만 처음 두곡?세곡?빼고 그다음노래들은 진짜별로...처음 뮤비찍을때까지만 재밌었음 ,0
37304,37668,영화보다 댓글이 더 재밌네 ㅋㅋ ,0
6395,6407,별 반개도 아까워요 심야 괜히본듯 아침에 접속 무비월드나 볼껄 ,0
37417,37781,이해를 못하겠다. 말만 결혼이지. 남주든 여주든 불륜이며. 애인들이 왜이렇게 많냐. 내용 전체가 그런이야기. ,0
100412,101334,밑에서 보든 옆에서 보든 안보는게 좋다 ,0
14016,14050,영화 자체로 이랬다 저랬다 무슨이야기를 하는지 전달력이 너무 없었고 지브리 영화 7개 요소들만 다 빼껴서 만든거같아서 신선함도 없었고 몰입도도 없었고 너무 크게 실망했네요.. 개인적으로 일본 애니중 최악이였습니다 ,0
111728,112775,.. 그냥 영화볼 값으로 커피 한잔 사들고 얘기나 나누시는게 좋아요. tv나 예고편보다 실망적인 ,0
120068,121169,후.. 그나마 볼만한게 이 영화같아서 봤는데 정말 최악의 영화다. ,0
90396,91269,ㅋㅋ50만도 안될거같았는데 20만도 안되긋네 ,0
124532,125669,문화가 있는 날에 봐서 5천원에 보게되어 다행이에요 ,0
52948,53487,좀 실망했어요 백악기시대는 어른이 봐도 재밌었어요 스토리 노래까지 모두 다 좋았는데 이번껀 좀 많이 떨어지네요 ,0
126518,127659,"연평해전을 온갖방법으로 비하하던 평론가들이 따뜻한 메세지를 보낸다. 연평해전, 인천상륙작전, 고지전에는 온갖 악평을 달며 조롱하던 좌파들이 리본달고 침묵하지. 사람목숨은 다 중요하다만 나라를 위해 싸우다 전사한것과 ...",0
76079,76887,나만 재미없었나보다ㅇ_ㅇ 킬링타임용도 아니였다... 시간이 아까웠다. 여자배우분만 매력 뿜뿜! 남자배우는 목소리부터 너무 듣기싫고ㅠㅠ 매력1도 없어요. 혹자는 2019노팅힐이라는데 그러기엔 스토리도 남자배우도 턱없이...,0
92371,93254,정말 겟아웃보고봤는데 리얼노잼.. ,0
8405,8424,잼없음...잼없음 잼없음 ,0
92995,93878,진짜 앵간하면 끝까지보는데 보다가 중간에 나왔다 ...휴ㅡㅡ ,0
4431,4440,"평점이 왜곡되어 있어서 1점 준다... 난해한 영화, 그럴싸하게 포장되어있지만 관객의 공감대를 형성하기에는 많이 부족 ",0
38520,38932,정말..볼수록 세월호 얘기는 왜 갖다썼는지 너무 화가나는 영화임. ,0
37382,37746,내용과 시나리오 역량에 미치지 못한 너무 많은 캐릭터들.... ,0
10579,10605,중국 곡예단에 팔려간 프로레슬러의 불구덩이 서커스쇼 ,0
22250,22315,아...이렇게 테크트리 타는구나...한국의 퀴어영화중전무후무할 감성영화인데...이렇게 묻어야하는건가..ㅜㅠ영화를 보며윤주 지수 생각에너무 많은 눈물을 흘린건가...ㅜㅠ ,0
904,907,재미있게 보고 나온 후 알게된 사실은 영화의 실제 주인공인 P.T. 은 영화와는 정 반대로 악명높은 인종차별 / 성차별 / 장애차별 / 동물학대 가해자였다고 합니다. 맨중의맨 휴잭맨을 믿고 그저 재밌게 관람하고 나왔...,0
138001,139300,물건너온 재미 없는 영화에. 황금같은 주말이 낚였네... ,0
28530,28808,이게 대체 왜 평점이 높은건지 모르겠다그냥 보면서 불편하기만 한던데 ,0
22632,22835,너무 잔인하고 재미가 없어요 ,0
52202,52723,원작자의 뇌가 방사능에 오염 ,0
13571,13713,쓰레기. 평점 사기임. 전개 없음 ,0
91953,92836,대사가 안들려 죽겠다 미친 캐스팅에 이런 스토리 미치겠다 하ㅜㅡ짜증나 ,0
123934,125069,현재 한국영화는 반일주의 반일투사를 다루면 평점8점은 먹고들어간다 픽션을 다뤄도 선동에약한 민족이라. 팩트체킹없이 미디어가보여준 사실만 여긴다. ,0
127607,128767,지루의 끝이었어요 ㅠㅠ ,0
56301,56848,영화관에서 처음 잤다.... 근데 차 박살나는 소리에 잠마저 깸.... 기승전결이 없고 잠마저 방해해서 짜증났음 ,0
84967,85827,"btv로 결제해서 봤습니다. 한마디로 최악이였습니다. 예전엔 스토리,연출 면에서 훌륭했으나 최근들어 그런부분은 없어졌지만 우정,사랑,교훈,감동을 챙겨줬었죠 근데 이 작품은 씨발 ㅈ도 없어요 5000원 주고 이 영...",0
20657,20717,최악.. 영화 상영동안 지루해 죽은줄 알앗음 무슨 내용인지.. 마지막 고기먹는거 보고 고기 사갑니다 ,0
130535,131747,P 폭 M 망 C ㅅㅂ 개노잼 ,0
31619,31910,스타크레프트 무적 치트키 쓰고 게임 한판 하는게 더 재미있을듯... ,0
137690,138984,혜리니까 믿고 거른다. ,0
75412,76199,올해 우리나라 예산은 사상최대인 470조인데 문재앙이 460조 북한에 바치는 중이라해도 믿을 정도로 나라 개판임 반박해라 벌레 달창들아 그리고 녹조라떼 거리는 무뇌아들은 4대강없는 강원도에 녹조생기면 눈까리 파내고 ...,0
92560,93443,US가 우리고 미국이고. 아니면 earth에 존재하는 이중성이고 그딴것들을 떠나서 영화내내겟아웃 감독의 후속작이라고 하기에는 어설픈 부분들이 많이 보인다 몰입감도 약하고.아마 겟아웃 만들고 지하로 잡혀가고. 어설픈 ...,0
131,132,공포보다는 안무비중이 많아서인지 이도저도 아닌 영화가 되버림 ㅋ 차라리 원작을 두번 보는게 시간낭비안한다 ,0
104673,105650,지루하다 애도 재미없다함 ,0
22376,22441,겨울왕국을 기대한 당신에게 전하는 똥. 안나와 엘사 얼굴을 따와선 적당히 섞은듯한 외모의 주인공과 교훈도 없고 재미도 없는 스토리. 그렇다고 뮤지컬이나 여주 미모가 이쁜것도 아니고 겨울왕국이랑 비교하기도 미안한 발더...,0
131877,133091,재앙이가 시키드나? ㅋㅋㅋ ,0
8167,8186,잤다 진짜ㅜ 활 2-3발 연속으로 빨리쏘는것 빼곤 눈요기가 없고 스토린 개판ㅜ 적군 제이미폭스가 명쾌하지도 않은 대의(?)를 품고 영국오는배에 몸실은것부터 말도안됨ㅋㅋ 한달을 배에서 먹지도 마시지도 않고버텼다라ㅋㅋ ,0
12375,12515,영상미는 좋았으나 노잼 ,0
82988,83842,씹덕들아 제발 현실로 나와 ,0
24643,24708,솔직히 디카프리오빨...영화자체로는 별점1개주고싶지만 레오때문에 2개준다 ,0
6485,6592,"나 진짜 감상평 첨 쓰는데 ,,, 4안봤던 시간으로 되돌아가고싶다 개비개비도 진짜 싫고 4에 새로운 인물 싹다맘에안들어 ,,, 우디 그냥 그때 앤디랑 가지ㅠㅠㅠ ",0
13031,13069,연기파배우들 조연으로 넣어놓고도 베댓처럼 시종일관 투톱체제를 유지한다 잔인한리 조금 묻어나오지만 명품조연배우들의 활약 풍자나 개그요소가 간간히 섞였으면했다. 기대감은 실망감만 남고 반전도없는 그런저런 주말에 생각없이...,0
71323,72019,초반부는 어디서 많이 본 장면들이지만 나름 몰입이 되요 있을법한 이야기이다싶어요이후부터는 두 형사의 심리나 내면묘사랑 현실이 동시에 나와서 시각적으로 어수선한 연출이 반복되는데이게 너무 반복적이라 지루해요 또 개...,0
12540,12578,진짜 드럽게 재미없다 억지로 웃을려고해도 웃음이 안나오더라 소리는 왜이렇게 지르는데?솔직히 반장집에 한 3천만원 숨겨놓고 올줄알고 기대했는데 그건 피해가네 ㅎㅎㅎ 억지 웃음 억지 신파좀 그만좀해라 ,0
10133,10258,진심 알바그만하자 내가 공포영화 정말 많이 보지만 이렇게 재미없는거 처음이다. ,0
3002,3008,내가 진짜 평점 안쓰는데 평점보고 영화관과서 봤다가 내가 영화보는수준이 이렇게 높았나 싶다 와 진짜 평점보고 영화보지마세요 혼자 엿먹기 싫어서 적어논놈들인지 알바인지 모르겠네 아 스트레스받아 ,0
119971,121072,"김아중,김상중의 오버된 캐릭터, 요즘보기 드문 허접한CG, 모든게 오글거리는 연출력의 부재 ",0
47489,47967,왠지 그렇게 생겼어. 유부남 잘 꼬셔서 한집안 풍비박산 잘 내게 생겼어. ,0
130658,131870,흠 액션장면에 카메라가 너무 정신이없어요 집중도 안되고 스토리도 그렇고 지루합니다 ,0
40697,41126,조진웅 배우는 작품 선택에 신중을 기했으면... 이런 OOO기 개OOO 같은 작품 해서 인지도에 치명상 입지않았으면 합니다 !!! ,0
4883,4892,참나 ..ㅋㅋ 어이가없네.... ,0
100708,101632,아진짜 나는 막눈인데 이건 진짜 아니지 않나요 해도해도 너무했다 아 내돈 ,0
14024,14058,제발 보지마세요 제발....마지막 기회입니다 취소하세요 늦지 않았습니다 ,0
75225,75999,1.4만명이나 봤나ㅋㅋㅋ ,0
122926,124057,재미없음 1+1 티켓도 돈 아까움 ㅜㅜ ,0
83194,84048,씹덕 오타쿠 오덕후 네다씹 ,0
127444,128604,와 점점 졸리다 첨엔 무슨 말하는지 하나도 못알아 먹겠고후반엔 송강호 혼자 연기하는데 졸리다이 영화는 잠과의 싸움이다조조 아니었다면 돈아까울뻔 ,0
111717,112764,한글은 세계에서 유일하게 창제 이유와 창제한 사람이 명시된 글자입니다. 부끄러운 줄 아세요. 애꿎은 연기자분들에게까지 실망하게 되네요... ,0
108545,109564,징징거려서 짜증나고. 재미도없고 ,0
105481,106463,술주정이 만들어낸 진상들의 합리화연애...?주인공들의 민폐짓들 덕분에 웃기긴 했으나 그게다임. ,0
29408,29698,뚱땡이 퇘지놈들 제발 나라에서 추방시키자^^;;;이런 버러지보다 못한것들이 살고있으니 나라가 이꼴이지^^;; 일본가서 살것이지 왜 여기서 환경오염 시키면서 살고있는지^ㅠㅠㅠ^ ,0
91004,91885,저 프로그램 돈주고 샀던 사람들 단체로 소송 안거냐? ,0
18843,18896,기대하고봤는데..정말실망ㅜㅜ ,0
120366,121467,"보다 중간에 나가고 싶었던 영화는 진짜 오랜만,,^^ 개인적으로 걸캅스보다 못하다고 느낌 ㅜ 이거슨 집에서 봐도 재미없을 전개입니다,, ",0
95861,96756,이렇게 망작 오랜만에 본다... ,0
27105,27171,아따 배경이 전남인데 영화내내 뭐뭐했는겨? 거리면서 사투리는 충청도고 기가맥힌 영화구마잉 ,0
29681,29971,보다가 중간에 나왔습니다. 스토리도 엉성하고 세트나 cg도 많이 실망스러웠어요. 대사도 너모 유치뽕쨕 ㅜ 발레씬도 별거 없었습니다 ,0
94470,95354,어...음 이영화는 볼게 못 되 ,0
37467,37831,이 영화 보고난 후의 난 누가 책임지노?After me ?기승전 중 기만 있는 영화 ...(분노의질주 볼껄) ,0
6301,6311,영화보다 나와보기 처음임..배우들 너무 아까웠음 ,0
2728,2734,"막장임...-,-내시간과티켓값이아까움 ",0
22377,22442,"박보영,목소리는 좋습니다.그런데 말의 톤과 행동에 조금 괴리감이 드네요. ",0
6398,6505,토이스토리 3편까지 본눈삽니다.. 4편은 안볼걸로 하겠습니다. ,0
96872,97768,1에비해 너무 딸리는 스토리 전개 짜증날정도였다 ,0
8133,8253,야~~~기분좋다~~이 부엉이 바위 쪽으로 가자 ,0
125233,126370,"솔직히 애매했네요.기대하고 갔는데, 실망이 컸습니다.내용전개가 허무하기도했네요. ",0
100180,101102,엔딩곡만좋고다쓰레기임 보지마삼 ,0
123655,124790,영화가 좋은 내용인건 알겠는데요.. 와.. 진짜 너무하네요.. 하나부터 열까지 스토리 전개 전부 뜬금없고ㅋㄱㅋㄱ진심 너무합니다..보다가 어이가없어서 웃음이 나왔습니다.. ,0
23706,23771,알콜치매걸린 민정이 이야기 ,0
73650,74375,역시 공효진 나오는건 ㅈㄴ 답답 OO 드라마만 고구만줄알고 봤는데 영화도 ㅈㄴ 답답하네 안보는게낫다 개노잼 답답 ,0
128905,130086,다들 알바인가봄 허허허허.. ,0
27710,27985,역시나 재미없다 징그럽다 ,0
4802,4811,언플 드럽게 하더니서영희배우가 불쌍하다 ,0
120077,121178,진짜 개핵노잼이다.. 개연성이라곤 눈꼽만큼도 찾아볼 수 없고 무슨 불사신이냐 한명이서 수십명 때려잡고 칼 맞아도 아파하지도 않고 어휴 좀 수준이 심하다고 생각하지도 않앗나ㅡㅡ ,0
89375,90248,소니픽쳐스 불매운동은 자발적 ,0
15374,15408,살면서 이런거 처음 남겨봅니다 ㄹㅇㅍㅌ2시간 짜리 쓰레기를 보는게 더 유익할 것 같아오2시간짜리 누룽지 되는 밥솥 광고 ,0
