,Unnamed: 0,reviews,label
7118,7225,너무 좋은 영화입니다. 더 많은 사람들이 보고 이런 좋은 영화가 더 많이 나왔으면 좋겠습니다. ,1
95785,96680,콩: 아...걍자살 할까.... ,1
28896,29178,너무재밌네요 우파만세 ,1
111307,112354,썰렁탕을 사왔는데 왜 먹질 못하니 ,1
7239,7346,"어디부터 잘못되었다를 찾기엔 이미 망가져 있었던 세명, 남편은 제대로 된 사랑을 원하지만 무능력하고 부인은 평탄한 삶을 깨지 않으려고 하면서도 쾌락을 갈망하고 내연남은 자기가 아닌것을 탐하다가 무너져내린다. 영화의 ...",1
122722,123846,온 가족이 보면 좋을 애니네요~~ ,1
48506,49000,가슴 한구석이 왠지모르게 아려오는 이기분은.. ,1
23871,24075,애뜻한 연기와 아름다운 배경이 동성애 논란을 잊게할만큼 순수한 사랑으로 다가온다 ,1
45990,46442,ㄹㅇ 너무 재밌다...알바아니고... 너무잘만들어서 울었다...실사판 성공이다..200퍼센트 ,1
13754,13799,씨네21 애들은 진짜 돈받고 평론하는거 너무 티난다. 저런 애들을 평론가라고 전문평론에 올려놓는 것 자체가 수치 ㅋㅋㅋㅋ 이거 나올 때 쟁쟁한 한국 영화 하나 있었나보네 ㅋㅋㅋ 그것도 그쪽 세력의ㅋㅋㅋㅋ ,1
8755,8788,망할준 알았는데 생각보다 재밌어서 놀람ㅋㅋㅋ ,1
76757,77576,먹먹해지는 마음 긴 여운... ,1
28209,28276,I am your mother ㅠ.ㅠ 이 말이 이렇게 슬프게 들리다니... ,1
132881,134133,마음이 느긋해지고 편안해지는 영화였어요. ,1
96239,97134,진짜 잘찍었어요~ 다들 연기도 좋고~장애인이나 비장애인이나 다 도움이 필요하고 상부상조 하면서 살아야하는것같아요동구씨 어릴적에 수영장에서 버려지고 엄마없이 얼마나 무서웠을지 상상하니 너무 무섭고 하늘이 무너지는것처럼...,1
85630,86495,아주 좋고 감동적입니다.아이들도 좋아합니다.오랫동안 영화내용으로 아이들과 대화나누었습니다.어른들도 좋아할듯합니다.강추요 ,1
42194,42635,푸딩마일리지로 당신이 가는 어디든 날아갈수있어 ,1
112699,113752,이상적인 철학과 일상의 철학이 서로 다르지않은 교집합속에 존재함을 다시한번 확인할 수 있는 시간을 얻게 해준 작품 이었습니다. ,1
55076,55619,헤일 시저의 타란티노 버전 ,1
130140,131323,"다시는 반복되지 않아야할 역사, 더 많이 알려져야할 진실, 더 많이 만들어져야할 영화 ",1
57130,57677,늦은밤 술한잔하고 레트로 감성 살리려고 봤다가 질질짜고 눈만 팅팅 부었네요 책임지세요인생작 다섯손가락 안에 추가합니다 감사합니다. ,1
129307,130490,생애 첫 혼자본 영화 돈이 아깝지않다 한동안은 해어나오지 못할꺼같다 ,1
60814,61390,잘만들었다...초반엔 도준이가 너무 안타깝고 끝에선 종팔이 앞에서 마더가 우는 모습에 같이 가슴아프고. 단순한 스토리인데도 스릴있고 여운도 길다. ,1
110628,111670,재판씬에서 김향기양이 108글자 얘기할때 소오름~~ 따뜻하고 정말 힐링되는영화^^ 요근래 본것중 최고예요^^ ,1
42922,43363,하쿠나 마타타!!! 너무설레고 행복했다.디테일의 끝- 그냥 진짜 라이온킹 주인공들이 저렇게 살고있을것같음 자연과 생명의 위대하고 웅장한 모습들!! 심장이 쿵쿵!! 티몬과품바 이야기는 절로 어깨가 들썩들썩~~유후!...,1
92551,93434,솔직히 소재는 너무 참심하고 새로운 느낌은 좋았어요근데 공포영화를 생각하시는 분이라면 추천하지 않습니다소름돋는 스토리긴한데 무서워 하거나 놀랄 타이밍은 주지않네요 ㅎㅎ 도움이 되는 리뷰길 바랍니다^^ ,1
6936,6949,너무 어둡지도 밝지도 않게 적절하게 풀어낸거 같네요 살짝 개연성이 떨어지는 스토리 전개지만 잘만든것 같습니다 7점 주고 싶은데 1점테러 때문에 10점 날림 ,1
9270,9303,우리는 이러한 독립투사분들이 있었다는 것도 기억해야 합니다. ,1
11156,11192,많은것을 생각하게 해준 영화. 정말 감동했습니다. ,1
19246,19299,동서 고금 통틀어 역사상 최고의 액션물 ,1
48651,49145,아..정말 대단한 영화입니다. 그동안 액션 영화에서 추측가능한 부분을 역으로 예상치못한 방향으로 이야기를 만든듯한데 ..넘 자연스럽스럽네요. ,1
7838,7856,진짜 특별한 영화... 보고나니 가슴이 먹먹해질 정도로 무거운 영화이긴 했으나 너무나 철학적이고 희망을 보여주는 영화... 정말 감동이었습니다. ,1
60817,61393,어릴때는보다껏는데 몇년뒤커서보니까 영화최고네.... 반전ㅋㅋ 김혜자선생님 연기지리는듯... ,1
116484,117560,다시봐도 최고에요.. 명작이라는 단어가 어울리는영화 ,1
111656,112703,어어ㅏ어ㅓ어아아보고싶어 ,1
14403,14448,재미있게봤습니다아아 ,1
54567,55109,드디어 강제전성기를 맞이하신 응수좌님께 축하드립니다! 부디 곽철용 일대기를 다룬 영화로 배우인생의 정점을 찍으시길 기원합니다~! 오로지 응수좌님께 대한 평점입니다 ^^ ,1
126881,128027,"행정가,사업가,직장인들 모두가 각자의 시선에서 자신의참모습을 발견하게 하는 영화 ",1
95351,96246,시같은영화 너무 담백해서 ,1
3898,3904,"이런 잔잔한 영화 넘 좋다,, ",1
18946,18999,강력추천 합니다보면서 감동되고 기뻐서 펑펑 울었어요 ,1
23460,23525,딱히 특별한 전개 없지만 액션하나는 진짜 볼만한영화 ,1
72582,73304,82년 김지영인가 김치년인가 때문에 람보 관 1개 있는 거 아침저녁 끝자락이라 보지도 못했다 ,1
18108,18278,오드리햅번 영화 중에서 제일 좋다! 너무 사랑스러워~ ㅠㅠ 슬픈 엔딩 ,1
128516,129687,진짜 미친 감독 ㅇㅇ... ,1
3534,3543,점말재밌어요 ,1
94029,94912,또보고싶다고 하네요. 즐거웠어요 ,1
19728,19785,마스터피스. 하지만 난쟁이장애인들 인간이하취급하면서 촬영했다는점. 먼치킨 목맨 영상. 주디갈랜드의 뛰어난 연기력과 표현력이 마약복용에서 나왔다는거. 오점도 많은 작품. ,1
12935,12973,전국민이 꼭 봐야할 영화! ,1
8151,8176,특이한 듯 평범해서 아름다워요 ,1
3214,3298,극장판답게 작화가 괜찮은편이네요아이들이 좋아하면 그만이지요.ㅎㅎㅎ ,1
137463,138751,"어른도감부터 엄태구님 팬이에요 ㅎㅎ 특유의 저음이 매력적이에요혜리 연기도 자연스럽고, 전 재미있게 봤습니다!대중에서 멀어져가는,, 저물어 가고, 사라져가는 것들에 대해 생각해보게끔 하는 영화인듯해요^^ ",1
37737,38105,히어로파인즈티핀의 매력에서 빠져나오지 못하는 영호화 ,1
110515,111557,김향기의 연기에 반하고왓네요 ,1
136197,137475,역시재밌어여예전영화임에도 ,1
14115,14160,"꼭 보세요. 다른말 필요없습니다. 보시고나면 정우성,조인성,류준열 조합보다 전 한재림이라는 감독의 연출력이 더 놀라우실겁니다. 그럼. 강추 드려요. ",1
12241,12278,지금까지의 극장판중에서 최고인듯 ,1
2013,2017,"서로를 알아가고, 점점 서로가 되어가는 영화 ",1
64334,64970,말이 필요없는 최고의 영화 ,1
4647,4656,저때 홍콩은 대체 무슨일이 있었길래 저런 영화를 만들어냈을까 그냥 명장면 명대사 투성이네 오스트까지 완벽...공중전화에서 장국영 때문에 눈물 글썽임ㅜ ,1
115425,116494,50년전 영화라서 더 빠져들게 된다 히치콕영환 결말이 환상적이다 ,1
120394,121495,보는 내내 기분이 좋다 ,1
127915,129075,말이 없는 만큼 연기가 돋보인 영화 그런데 문영이가 찍는 영상들이 무엇을 의미하는지 들었을 때 어떻게 저렇게 생각하지란 생각에 혼란스러웠다 ,1
52805,53344,너무 재밌고 서로 힘을 합쳐 서로를 도우며 나아가는 점이 여운에 남았다 ,1
7873,7891,행복은 목적이 아니라 과정이 되어야 한다. 목적이되버리면 집착하게되고 집착하게되면 불안하게 되니까... ,1
22033,22236,여운이 많이 남는 영화였습니다 : ) ,1
118909,120001,내옆에자고있는아이에게 내가 짧은 너의삶에무엇을해줄수있을까 고민하게되네요.이미다리를건넌아이들이 다시내게와주기를..어디선가행복한삶을살고있기를..가슴먹먹해지는의미있는영화에요.얘들아?잘지내지?엄마가정말미안해..고맙고사랑해....,1
86938,87810,너무 재미있게봤어요.... ,1
71618,72314,왜 이제애 왔어요.. 홀리 모터스 두번 봐야함. 올해 최고의 영화. ,1
58277,58845,"너무나도 착한 영화, 그럼에도 이렇게 유쾌할 수 있다니!! ",1
110187,111229,"빅토르최라는 인물을 전혀 몰랐는데 영화를 보고나서도 며칠동안 여운이 계속되어, 부모님께 슬쩍 물어보니 어떻게 그사람을 모르겠냐 라고 하시더라구요. 이렇게 영화를 통해 빅토르최도, 유태오도, 그때의 시대상도 알 수 있...",1
39181,39595,디카프리오랑 사무엘 잭슨 악역 연기는 첨보는데 잘하네.. 그리고 역시 타란티노.. ,1
34033,34327,오늘 4d로봤는데 전투씬이 너무재밌었습니다. 근데 상영관이 거의없네요 ,1
126022,127163,초반 정말 지루하다가 중반부터 흡입력있는 전개에 정신없이 봤다. 레전드라는말이 아깝지 않다. 조각미남 정우성의 매력. ,1
1994,2049,서양역사 전혀 몰랐는데 멋있네 헨리 5세 ,1
5302,5311,이 영화를 영화관 스크린으로 봐서 정말 기쁘다.재개봉 해준 메가박스 감사합니다!그리고 영화 보면서 내내 장국영의 연기에 감탄하였고 (장만옥 유가령 유덕화 장학우의 연기도 굿) 영화가 끝나고 난 뒤에는 여운이 남는다....,1
99314,100231,마지막에 T-800이 존코너보고 니가왜 우는지 알거같다. 라고 말하고 기계가 인간의 감정을이해한다는게 오묘하고 대게 멋진대처럼느껴짐 마지막에 웅장한브금깔리면서 용암에 들어갈때는 진짜 감동그자체 ,1
13129,13157,1탄만큼의 재미에 조금 더 커진 뭉클함! ,1
25641,25707,기분 좋게 볼 수 있었던 힐링 영화. 크리스 에반스이 보여준 삼촌 프랭크의 모습은 기존에 보여주던 캡틴 아메리카의 이미지를 벗겨주었고 아역 배우인 맥케나 그레이스의 사랑스러운 모습들은 잊혀지지 않는다. ,1
14476,14521,영화 재밌던데ㅋㅋㅋ 배우들 케미도 좋구 ,1
51910,52431,도덕이 없는 이 시대에 꼭 보시길~ ,1
119929,121030,영화는 잼있게 봤는데 ..김아중 연기가 왜케 도둑들 전지현을 따라한다는 이 늬낌적인 늬낌은 머지.. ,1
10703,10729,깊은 우물 속 아른거리는 불빛. ,1
123562,124697,개인적으로 담백해서 좋았고 너무 무겁지도 가볍지도 않아서 좋았어요!! 역시 이준익감독님! 한번은 볼만한 영화 같아요! ,1
137730,139027,재미있는 영화는 많지만 이 영화처럼 삶에 대해 생각하게 만드는 영화는 흔치 않다. 개인적으로 재미도 있었고 참 좋은 영화였다. ,1
54291,54832,인종차별을 하지말자. ,1
106152,107135,연기력이 인상깊었고 실화인 내용이 몰입감을 더해준다. ,1
77454,78274,미쳤다 크레딧 올라가는거 끝가지 다보고 있었다 ,1
21848,22045,너무하다 영화가... 너무해 진짜.. 경이롭다 최고의 경지 . 감독배우가 추구하고 꿈꾸는 경지 ,1
26471,26724,"이원근 이모 납골당 오열씬, 마지막 지호 꿈얘기해줄 때 터짐.전반적으로 스토리 예상가고, 복선 유추가능한데 너무 현실적이고, 내가 저 상황이여도 할 수있는게 없는 점이 너무 답답했음. 그리고 총 뺏었으면 무조건 대가...",1
40866,41295,빵빵터지네요 오랜만에 많이웃었네요 ,1
5272,5378,중간에 계속 무섭다가 마지막이 좀 허무했어요 ,1
53239,53778,넘재미나요ㅋㅋ대박이내요 ,1
17331,17370,뭐라 뭐라해도 형제는 형제네요. ,1
51774,52295,좋긴좋은데 주제가 어렵다 나로썬 ,1
41740,42177,관객 수가 왜이리 적었지?? 2019년 흥행 순위보다가 너무 아래에 있어서 놀랐다. 정말 의외네.. 안보신분들 지금이라도 보시길. 추천! ,1
21480,21545,재개봉 원한다. 스크린에서 느낄 걸!! ,1
7422,7435,"25년전 작품을 오늘 처음봤는데, 낡은느낌이 들지 않고 잘 만들었다는 ",1
120495,121596,키키가 나의 롤모델이 되었다. 이름은 모르겠지만 만화속에 나오는 여자화가는 미야자키하야오 감독님을 닮은것 같다고 생각했다. :-) ,1
100290,101212,그림이 예쁘고 스토리도 예뻐요. ,1
122091,123214,재상영으로 다시봐도 작화 퀄이 왠만한 애니들과 비교해도 안어색... ,1
14177,14324,이 영화를 안봤다면.. 상상하기도 싫다. 정말 좋은 영화다운 영화. ,1
854,857,좀 뻔한 전개 스토리이긴 하지만 아주 재밌게 봤고 감동적이었습니다. 실화 영화인 것을 생각하니 더욱 좋았습니다. 가족이나 아주 친한 사람들과 함께 보면 아주 좋을 영화입니다. 명대사들이 많이 나오고 기대 이상이었습니...,1
19576,19748,오늘 특선영화로 보았는대 너무재밌더요ㅎㅎ ,1
34278,34579,자신이 가지고 있는 잠재력을 후회없이발휘하는 모습이 좋았다. 나중에 후회하고 미련에 울면 아무 소용이 없는 것이다. 나의 가능성을 찾아 한 점 남음없이 쓰고 가야겠다는 마음이 들게한 영화다. ,1
127161,128321,보고나서 나이를 먹어가는 강아지를 보는데 언젠가 강아지가 먼저 떠나면 못볼거같은 생각에 너무 슬퍼서 엉엉 울었어요... ,1
108663,109682,부모랑 애들이 한번쯤 같이 보기 좋을듯. ,1
41891,42328,개봉 당시 무슨 일이 있었던 거죠? 재미와 감동 모두 잡은 영화인데! ㅜㅜ ,1
51710,52231,일반적인 영화로서의 스토리 구성이나 재미요소는 좀 작았지만 다큐영화로서 그리고 낮지만 위대한 헌신의 삶을사신 서서평선교사님의 일대기로서 보는 이들에게 잊지못할 감동을 주었습니다. ,1
26313,26379,이쁜영화 입니다 ~^^* ,1
73654,74379,저는 남자인데도약간소름돋던데.. 여자입장에서는 너무무서울거같음 ,1
20501,20689,아름답다. 엔딩 크래딧이 올라가고 내 입에서 나온말 ,1
89027,89900,재미있게 봤습니다!시간 가는줄도 모르고!!마동석은 진짜 간지 나더라 ,1
85380,86245,너무 감동적인 영화입니다^^ ,1
8890,8923,보는 내내 웃음이 멈추질 않았다 ,1
53050,53589,관람객에어샤크 등장해서 결투 장면부터 입 벌리고 봤어요. 한국 만화 진짜 발전 많이했네요. 마지막엔 감동까지(... 전 백악기보다 훨씬 재미나게 보았어요. ,1
137143,138421,"사만다, 오직 다르덴 형제만이 만들어 낼 수 있는 아름다운 인물 ",1
6,6,“내 집에서는 고개를 숙이지마..규칙 알쟎니.. 여기는 사랑과 자부심 밖에 없어” ,1
110790,111832,정말 요즘같은 시대에 많은생각을 하게되고 나를돌아보게되는 따뜻함을 느끼게해준 최고의 영화엿습니다!!! ,1
20048,20096,보고난 후 물음표를 다는 생각들에 대한 정답은 영화의 제목 (I am love) ,1
108099,109118,그의 선택은 그의 아버지가 마신 술로부터 빚어졌다. 그건 너의 잘못이 아니다 ,1
21857,21922,와 이거볼라고 진짜고생해서 왔는데 너무재미있었어 ㅠㅠㅠ ,1
733,740,"여운이 오래남네요, 사랑스런 영화. ",1
131802,133014,대한민국 국민들 대신 진실을 찾아 끝까지 찾아가는 이상호 기자님을 그대로 볼 수 있습니다. 감사합니다. ♡ ,1
63669,64281,"유쾌하면서도 첫사랑의 설렘을 담은....즐거웠던 영화, 그리고 주연 여배우가 너무나도 사랑스러웠던 영화,,, ",1
27930,27996,내 인생 베스트3안에 드는 영화... ,1
1188,1205,감독님 응원합니다!! 반했어요~ ,1
96564,97459,"와 내가볼땐 겨울왕국1은 스토리상은 별로였다 워낙 ost 렛잇고가 히트쳐서유명해진거지, 근데 ㄹㅇ 2편은 스토리랑 퀄리티, 배경음악이 ost가 진심 너무 아름답고 황홀햇다. 진심 1편이랑 비교하는 OO들 이해가 ...",1
989,992,웃다울다웃다울다 최곱니다!!! ,1
15317,15351,출퇴근 루틴만큼 뻔하지만 가치있는 리암니슨 액션 ,1
13739,13767,"과한 신파, 불필요한 폭력없이 담백하면서도 섬세한 감정 연출이 현실적으로 다가와서 좋은 영화였다.(물론 여기 나오는 여배우들은 비현실적으로 예쁘고 매력적이긴 함) ",1
104174,105151,음악 연기 설정 모두 좋았다잼있음전혀 지루하지않고 몰입도 최고모두 연기 잘함내가 바라는 여자들의 세상 ,1
118454,119546,잔잔하지만 벅찬감동!! ,1
99585,100502,이건 내가 평가한다는것 자체가 죄송스럽다 ,1
28373,28441,흑백영화를 이렇게 몰입해서 본게 처음입니다. 싸이코 영화의 시초가 아닐까요 ,1
128787,129968,아 나에게도 누군가 고양이를 빌려줬음 좋겠어요. 영화 강추 ,1
117293,118382,재밌어용!!극한직업처럼 편하게 볼 수 있는 영화 입니당 ,1
55271,55815,중간에 나오는 이름 안토니오 마르게리띠 보고 바스터즈거친녀석들 생각남ㅋㅋ ,1
64674,65320,몇번을 다시 봐도 이런 멋진 액션영화는 없다 ,1
33077,33369,영상미가 좋아요추천합니다 ,1
134790,136067,"196분동안 흑백필름을 들여다보는데 지루하긴커녕 마치 내가 그 시대에, 영화속에 들어가 같이 살아숨쉰듯한 착각,,, 과연 명불허전!!! ",1
115336,116404,끝까지 조마조마조마.. 히치코크님 짱이십니다. ,1
54937,55480,평론가 그룹이 높은 점수를 준 이유를 알 수 있음. 50~70년 사이 헐리웃의 흐름을 알아야 깨알같은 드립을 이해하고 웃을 수 있음. 모르면 멀뚱멀뚱. 드립 나올 때 웃는 사람 반도 안됨. 알고 가야 재밌음. 미국판...,1
66024,66704,"진짜 슬픈 사랑.,,,, ",1
102152,103107,소설이 아니라 현실이라는 점에서 많은 생각을 하게 되네요 ,1
1972,1976,네이버에는 스릴러로 분류되어있지만 억지로 놀래키는 장면없이 재밋게 봤습니다. ,1
95166,96058,이게 왜 평점 8.23밖에 안되는지 이해가 안간다 당연 10점 ,1
9919,9945,마동석 연기가 돋보여요. 재밌네요. ,1
51953,52474,정말 좋아요~ 어떻게 살아가야 하는지를 알 수 있는 영화였어요^^ ,1
30327,30617,투슬리스는 귀엽당 ㅎㅎ ,1
8389,8510,주권자의 참여 메시지를 던집니다. 우리 주권자가 깨어있어야 정치가 변한다는 것을~ ,1
36599,36963,"스파이더맨의 파생캐와 코믹스를 잘 모르면 몇몇 장면에서 이해하기 약간 힘들 수도 있지만 화려한 색감과 연출, 액션, 그리고 여기에 어울리는 음악은 짜릿할 정도였다. 여태까지 본 애니메이션 영화 중 가장 힙한 영화! ",1
36358,36707,일상에서 정도의 차이로 일어나는 불신에 관하여 알려주는 영화. 뭔가 대단히 안타까웠다. 내 자신을 갉아먹는 의심과 불신이 싫어졌다. ,1
81642,82492,분명히 어딘가엔 아델과 엠마가 있다. ,1
4414,4423,베틀 그라운드의 조상님! ,1
12774,12802,이 시대 많은 SF 영화들은 이 영화에 빚을 지고 있는 것 같다. ,1
43811,44253,1점주는알바들 양심어디다버렸냐 영화끝날때까지 숨막히게봤는데 ,1
80997,81847,나는 이런 영화가 좋더라..돌아갈수 없는 그 시절을 추억할수 있는 그런.. ,1
91797,92680,당시도 진짜 역대급으로 무서웠는데 세월이 20년 지나서 더 무서워졌다. ,1
100140,101062,삶의 태도를 돌아보게하는 좋은영화인듯 합니다^^ ,1
4644,4653,여자가봐도 멋진영화 한마디로 최고다! ,1
108108,109127,진짜 음악과스토리의 환상의 하모니. ,1
35577,35894,좋은 영화 통해 큰 교훈 받았습니다. 적극 추천합니다. ,1
175,178,"작품성은 있어보이는데, 좀 난해함. 공포영화치곤 볼만한거 없음.. 초반 올가씬하고 후반부 고어파티가 다임. ",1
80311,81161,재밌어요 너의이름은 처럼 큰 여운과 전률을 남기지 않지만 재밌게봤던것같아요 ,1
13369,13414,"5번째 보는데도, 정말 저에겐 최고의 영화입니다. 꼭 남녀, 이성간의 사랑이 아니더라도, 진정한 사랑이 어떤것인지 정말 볼때마다 가슴깊이 느낍니다. 사랑을 모르는 정상인과, 사랑이 무엇인지 아는 바보. 여러분은 어떻...",1
94919,95804,이때당시에는 상당히 잘 만든 영화지 ,1
79610,80452,개인적으로는 '저수지의 개들'이 나은 듯.. 수작과 걸작 사이.. ,1
2092,2097,모호함 속에서도 빛나는 이자벨 위페르의 연기.그녀가 미셸인지 미셸이 그녀인지 내내 감탄하면서 본. 아름다운 영화로 오래 기억하게 될 듯 ~~^^ ,1
94092,94975,애들이보기엔 다소부적함 영화는 정말 기대이상이었음 ,1
37867,38242,미쓰백 배우들의 모든연기 열연에 큰 박수를 이런사회에 학대받은 아이들이 아직도 있다는것에 엄청 화가 난다 앞으로 이런 일이 일어나지 안도록하기위해 모든 국민들이 꼭 봐야할 영화입니다 ,1
74643,75412,영화는 재미 있다기 보다는 그냥 지루하지 않고 집중해서 볼수 있을 정도 입니다 영화 초반에 나오는 배경음 빼고는 다 만족스런 영화 였습니다 ,1
9836,9961,크으 역시 이구역 1등은 처키지 ,1
28932,29214,9점 주고싶은데...영화적으로 잼나고 연기 편집...등등 굿. ,1
11946,11982,명작입니다 여주너무예쁨 꼭보세요 ,1
109083,110108,상당히 스릴있게 잘만들엇다 ,1
128306,129468,무조건봐라 두번봐라 진짜 개띵작이다 ,1
119012,120104,애견가에게는 괜찮은 영화. 소소하게 웃을 수 있는 영화 ,1
64732,65378,엔딩의 알파치노......... ,1
19899,19959,"자극적인 영화가 판치고, 마치 그것이 흥행공식인양 되버린 현재 한국영화시장에서 이런영화를 볼 수 있어서 너무 좋다. 잔잔한 여운과 감동이 꽤 길게 남는다. 무엇을 위해사는가 진지하게 생각해보게되는 영화. ",1
34853,35169,김복동 할머니 영화 2019년 8월 개봉이라네요 꼭 보러 갈게요 ,1
67398,68085,"꾸밈없이 다큐멘터리 재밌게 봤습니다. 공감도되고~ 며느리,시어머니입장에서 이해도되구요. 며느리입장이라 시어머니께서 심하셨다는 생각도들지만 며느리 또한눈에는 눈 이에는 이 대응으로 만만치않다는 생각이드네요.그런데 ...",1
87927,88799,씁쓸한 현실이 나의 현실이 됐을떄의 공포감이란.. ,1
16989,17025,따뜻하고 청량하고 시원하다. 하지만 그 와중에도 인생의 깊이와 쓸쓸함 또 여전히 죽음이라는 거대한 그림자를 담고있다. ,1
39742,40170,평점이 너무 높길래 믿고 봤는데 정말 시간가는줄 모르고봤네요. 현장에 있는 기분이라는 글을 봤는데 그게 무슨 말인지 알겠음. 영화 진짜 잘 만들었어요! ,1
65971,66636,"너무 가슴 아픈 사랑 이야기.그들이 택할 수 없는, 바꿀 수도 없는 운명이라 더 절절하고 안타까웠다. 실화였으면 너무나 슬픈 이야기. ",1
13889,14031,정말재미있고 여운이많이남는영화였어요 ㅠㅠ ,1
27788,28066,기대한만큼 재미있던 영화!! 류준열 배우의 또 다른 모습!! 개봉 전에 시사회를 통해서 봤는데 오늘 또 보러갑니다!! ,1
23801,24005,그해 아카데미 작품상은 이 영화가 받았어야 했다... ,1
15848,15882,개봉전 시사회로 봤는데 배우들 연기랑 케미도 좋고 스토리도 좋고.. 이렇게 전개랑 마무리가 깔끔하고 훈훈한 영화 정말 오랜만에 본거 같아요 :) 개인적으로 올해 본 영화 중 베스트 3 안에 꼽는 좋은 영화에요 !! ,1
55296,55840,우디앨런을 좋아한다면! ,1
37631,37995,짝사랑 남자애랑 성격이 비슷해서 몰입하며 봤던 영화...하지만 뒤에 결말부분이 조금 아쉽다 ,1
87089,87961,정말 좋은 영화입니다.많은 한국인이 봤으면 좋겠습니다 ,1
125016,126153,오묘하게 생각나고 더럽게 무서웠다연기도 대단 ,1
103634,104608,기대 안하고 봤는데나올땐 기대이상이었음..권상우 다시 보임...짱!!! ,1
13103,13245,캐릭터 하나하나 다 사랑스럽고 예뻐서 황홀 그 자체였음 ,1
118762,119854,귀여워서 웃다가집에있는 강아지 생각하면서 울게되는 영화... ,1
86027,86893,격한 감정표현 없이 연기하지만 ....너무 슬프네요 ,1
59418,59986,간만에 흥미로운 영화를 봤다. 어떻게 이런 발상을 했을까ㅎㅎ ,1
5601,5612,오랫만에 눈물났다 죽기전에 만난 장면에서..그냥 맘이아프네. ,1
28537,28815,색감도 너무 예쁘고 스토리가 주는 메시지는 전혀 가볍지 않은 제 인생영화에요 ,1
9154,9187,굿 애들보기 좋은영홥니다 ,1
73087,73810,다큐멘터리를 이렇게 아름답게 만들다니! 감탄이 저절로 나온다. ,1
30032,30322,애니인데 비주얼이 블록버스터 못지 않넹!! 감동은 덤 ㅜㅜ ,1
79278,80108,그래서 전체 줄거리 한문장으로 요약할 수 있는사람? ,1
7277,7290,요즘에 본것중에 제일 괜찮았다. 마지막 격투씬때 슬로우모션만 빼면 ㅋㅋㅋ. 특별할것없지만 탄탄하게 기본은 하는 액션영화. 그리고 역시 우리형 톰크루즈... ,1
60091,60664,영화 정말 좋네요 배우분들 연기도 좋고 어디하나 나무랄데없이 좋았고 근래들어 본 영화중 가장 감동적이고 지루할틈없이 잘 봤습니다 ,1
2089,2167,영화관갑질이 화나네요.. 이렇게 좋은 영화를.. 많은 사람들이 볼 수 있었으면 좋겠습니다 ,1
13629,13674,파워레인져 극장판은 다 재밌음~ ,1
14162,14207,속도감있고정우성 조인성 배?? 연기도 잘하고. 좋음.ㅋ우리가 익히 들었던 정치사건들이 오버랩되는..ㅋㅋ볼만함. ,1
89461,90334,미스테레오 사기꾼이네 ,1
18788,18958,영화 보지도 않고서 본 척 하고 스포 하는 애들 극혐. 보지도 않았는데 왜 자꾸 본 척 스포하는거임 관종인가??; ,1
77435,78255,지금 영화와 비교해도 손색 없는 스릴러 영화 ,1
29978,30268,이 좋은 기억 내 딸에게 줘야지~~ ,1
71661,72357,"삶이란 상황과 누구와의 관계냐에 따라 여러가지로 존재하고 또 사라지기도하는 페르소나. 나는 누구인가? 그것은 어디서부터인지도 알수없이 엉켜 무색한, 나는 그들의 영화가되고 그들은 나의영화이기도 한것 ",1
2923,3006,재밌지만 궁금해서 1점 ,1
4967,4976,인셉션 《꿈속에서의 탈출》 다크나이트 《범죄도시 에서의 탈출 》 인터스텔라 《우주에서의 탈출》 덩케르크 《해변가에서의 탈출》 ,1
67132,67819,며느리들의 인권을 존중받을 수 있는 나라를 꿈꿔요 ,1
99040,99953,감수성 풍부했던 고등학교 2학년때 주말의 명화에서 우연히 보게된 영화. 그러고 몇명동안 몇번을 봤는지 모른다. 극장에서 못본게 한이었는데 재개봉해줘서 바로 달려가서 챙겨봤던 나의 명작 ,1
27830,28108,영화보는 내내 지루할 틈이 없었네요~ ,1
14224,14258,어떠한 희생도 감수한 민호우 구출기 ,1
7590,7615,힘들어도 희망을 주는 영화다 ,1
15698,15732,아이들이 좋아했어요^^ ,1
42486,42927,사는 이유나도 이렇게 늙어가고싶다 ,1
3987,4078,장난하냐더빙판평점을 따로 만들어야 될거아냐 이런 대작애니에 그지같은 더빙 해놓고 같이평점올리네 ,1
3711,3802,부담스럽지 않게 조용하며 잔잔한 영화딱 일본 영화 스타일에 맞는거 같네요ㅎㅎ ,1
65789,66449,ㅠㅠㅠ 넘 잘봤네요 마지막에 넘 슬펐어요.. 그래도 감명깊게 봤습니당 ,1
82632,83485,장면 하나하나가 가슴이 아픈 영화이자 전도연만이 연기 할 수 있는 영화 ,1
126140,127281,설명이 필요한가? 너어디서좀 놀았니~OOOO ㅋㅋ ,1
88951,89824,"더운 요즘, 시원시원한 액션과 사이다전개가 있어서 좋았던 영화 ",1
20332,20380,감정연기가 너무리얼합니다 .슬픔을 견디는 모습에서 많은것을 느꼈습니다ㅠㅠ ,1
14651,14806,너무좋아요.CG가 장난 아닌 ㅋㅋ ,1
14916,15071,중국영화 앞으로 기대되네요헐리우드 블럭버스터영화보다스토리 전개도 사실적이고애잔한 가족사도 짠하구요 ,1
33226,33518,액션씬들이 일품이구만!왠만한 신작 영화들보다도 더 잼나네!이런게 영화지!천재 감독 로드리게즈!간지다 간지! ,1
