,Unnamed: 0,reviews,label
65384,66035,로드무비 하면 딱 떠오르는 영화. 엔딩씬이 참 강렬하게 와 닿았었지.. ,1
24904,24969,재미뿐만 아니라 긴장감 넘치는 액션신 마저도 만족 ^^ ,1
101327,102251,진짜 재밌게봄ㅜㅜ 끝이 살짝 아쉬웠지만 몰입 진심 최고!! ,1
139509,140833,보고싶은데 우리지역에서는 상영을 안해요... ,1
57856,58413,너무너무 내취향이였다...집에 심어서 자라고 있는 레몬이 있는데 여자애가 무화과나무를 심는걸 보고 레몬나무가 생각났다...그리고 나도 저렇게 순수한 사랑을 하고싶다ㅠㅠ ,1
9162,9195,가족들과 같이 볼만한 영화네요~ 우리나라에서 만들어 전170 개국에 수출되는 유일무이 애니메이션이라는게 신기해서 보러갔는데 볼만합니다~^^ ,1
2526,2532,정말 영화관에서 꼭 봐야하는 영화입니다ㅠㅠ 맘마미아1 ost가 다시 울려퍼지는데 너무 감동적이라 울었어요ㅠㅠ ,1
129544,130727,더빙판으로 봤는데 성우진들의 의외의 엄청난 연기눈이 즐거운 작화다만 아쉬운 마무리스승 인생은 누가 책임지나 ,1
58722,59290,오랜만에 영화 재밌게 봤어요. 지루하지 않았습니다 ,1
43546,43988,"후기로 읽기보단, 영상으로 아름다움을 느껴야 하는 영화 같아요. ",1
4593,4684,나중에 파리가 사라진다면.. 이 영화를 보며 이게 파리였다고 말해도 될 정도.. ,1
118826,119918,재밌고 신기하기도 하고 개 넘넘 귀여움 개의 입장에서는 세상을 다른 시각으로 본다는걸 느꼈다 뜻밖에 슬픈 부분도 있고 전체적으로 잘 만든 영화 ,1
33573,33867,특이하다 처음봤을때 황당감이란...유쾌한 특이함 ,1
22793,22858,극장에서 안보면 후회한다 미친듯이 달려가서 다리를 달달달 떨면서 보다가 영화가 끝나면 개처럼 기어나올 것이다 입으론 이 엄청난 액션영화를 찬양하겠지 ,1
63592,64204,왕대륙 진짜 존잘ㅠ 또보고 싶어요 영화 보는내내 심장아파서 죽을뻔 너무 설레고그냥 진짜 꼭 보세요 ,1
2296,2374,할머니들 너무 귀여우시다 ,1
107120,108120,킬링타임용으로 제격ㅎ ,1
134719,135996,영화시작후 1시간은 지겨웠다.하지만 이영화가 수작인이유를 곧 알게됐다 ,1
2256,2334,"좋은 영화를 더 풍부하게 만들어준 바버렛츠, 서툴지만 연필로 꾹꾹 눌러 쓴 시에 당신의 긴 세월을 담은 할머니들, 그런 할머니들을 사랑으로 보살펴주시는 한글 선생님 그리고 한 편의 좋은 영화로 만들어 보여주신 감독님...",1
119517,120609,좀비영화의 지존 ,1
21315,21363,"오랜만에 제대로 된 스파이 영화.but, 여자주인공이라는게 매력적이다 ",1
3499,3508,재미 있습니다아이들이 엄청 좋아합니다 ,1
84416,85275,핵꿀잼인데ㅠㅠ 하필 어벤져스랑 같이 상영해서 인기없겠다...꿀잼인디ㅜㅠ ,1
112988,114044,크레딧 올라갈 때까지 긴장의 끈을 못 놓음 ㅋㅋㅋ팝콘 파티 쩔었 ,1
7195,7210,"엔딩 크레딧 끝날 때까지 엉덩이를 뗄 수 없는 뜨거운 감동, 진심 ",1
121332,122443,전 개인적으로 엔딩이 정말 좋았어요 노래도 완벽하고 스토리도 좋고ㅠㅠ 또 한번 보고싶네요 ,1
97381,98278,1년의 마지막 날 만난 1년 중 가장 큰 울림 ,1
16789,16824,감히 내생애가장 슬픈영화 ,1
11868,12008,무조건 스엑! 퀸 노래 들으러 갑니다ㅠㅠㅠ ,1
40819,41248,적당히 유쾌하고 적당히 잼있는 영화였습니다. ,1
9085,9110,정치이념을 떠나서 꼭 보세요. 개인적으로 저는 처칠 개인이 문제를 대하는 태도나 대처하는 자세를 보면서 용기도 많이 얻었어요. 게리 올드만의 연기만해도 놓치기 너무 아깝습니다. 홍보가 너무 안돼있어서 모르고 지나칠뻔...,1
76869,77688,매력적인 탕웨이~.. ,1
101379,102303,스토리는 그런데로 괜찮으나감독의 연출력이 조금 떨어지는거 같다.. 좀더 매끄럽게이어졌으면꽤 수작이었을 텐데.... ,1
70026,70720,아미해머란 배우를 알았다 보길 잘함 ,1
132876,134128,괜찮 은 영화다. 편안해 ,1
50344,50850,채플린식 코미디는 웃으면서 눈물이 난다. ,1
136518,137796,최고의 영화...나의 이상형은... 포레스트 검프.... ,1
128263,129425,넷플릭스에 의해 다시 태어난 갱스터장르 어벤저스들의 귀환!!... 그리고 마지막에 인생무상의 씁쓸함을 주는 여운이란?! ,1
134132,135408,느림의 미학이 좋았다.. 그런데..탸샤 튜터가 너무 고생하며 산것 같다는 생각이 들었다.하지만 그것도 즐기는 그녀의 가치관을 보며 놀라웠다.느리고 아름다운 삶을 만드는건 사실은 환경이 아니라 개인의 지향점일수...,1
22105,22170,정말 오랜만에 가슴따듯한 영화를 보게 되어 너무 기분이 좋네요.따끈따끈한 목욕탕속에 들어간 마음으로 감성에 흠뻑 취했습니다.오다기리죠 넘나 멋진거... ,1
5600,5611,개인적으론 환희의찬가 부분이 많은 생각을 하게했음.. ,1
134233,135509,개인적으로 관심 많았던 타샤 튜더의 삶을 볼수있어 좋았다. 꽃이 가득한 정원의 화면은 눈을 떼기 어렵다. ,1
122399,123522,좋아요~ 아이들이 좋아해요~ ,1
3630,3721,아름답다 한마디면 된다. ,1
112607,113658,다시 생각해도 대한민국 최고의 영화 ,1
127362,128522,송강호 마약연기 완전 소름 끼쳤음 ,1
54262,54803,왜 최고라하는지 보면 안다 ,1
16997,17035,아름다운 걸 보고 아름답다고 느낄 수 있다는 건 행복이다. ,1
34187,34481,최고의 영화 감동 실화. ,1
11327,11354,이거 n번방 내용과 너무 비슷하다 보는내내 진심 화가난다. 저런짓을 하는 사람은 나이 불문하고 엄벌에 처해야한다ㅠ ,1
23841,23906,사랑은 잊혀지는게 아니라.. 잠시 다른 일상에 덮힐뿐.. 언제든 쌓인 먼지를 걷어내면 다시 아려온다.. ,1
19542,19714,제 생애 최고의 영화입니다.. ,1
96371,97266,펑범하지만 평범하지 않은 연기와 감동이 있다. ,1
57327,57882,재밋다 ,1
7195,7208,보고나서 정말 충격적이었습니다...진실이 꼭 밝혀지길 바랍니다! 그리고 상영관이 적어서 너무 아쉬웠습니다 ㅠㅠ ,1
13455,13483,"연기, 음악, 영상 3박자 고루 갖춘 21세기의 걸작... 폴 토마스 앤더슨은 천재다. ",1
11678,11705,올해 본 영화 중 최고였다 ,1
26921,27175,제가 이제고3이돼서 마지막영화로 레드슈즈를 보았는데 알라딘보다 훨씬 몰입감이있었고 잊을 수 없는 역대급 영화입니다.명작이없는 지금과같은 시기에 가뭄에 단비같은 존재같은 영화였습니다 ,1
133952,135221,하정우와 전도연이 그릴수있는 그림의 미학 ! ,1
2676,2682,하도평이좋아서 끌려가듯 보러갔지만... 정말 재밌고 눈물도 나왔네요 ㅠ 저같이 20대를 살고있는 많은 청춘들이 꼭 봤으면 하는 영화네요! ,1
43322,43763,너무 좋았다. 힐링이란 이런 것!!! ,1
1800,1805,대체 뭘 본건지 정신이 혼미해 집니다 ,1
63068,63676,중간 중간 중요장면을 놓치게 하는 연출력. 배우들 때문에 봤다 ,1
88271,89143,가슴 따듯하고 즐겁고 재밌네요 ㅎ ,1
43938,44382,이거 왜 평점이 이거밖에 안되지 ,1
9273,9397,섬세한 그의 연기는 정말 좋았습니다 ,1
98631,99536,마음이따뜻해지는영화♡강추 ,1
13425,13470,내생애 최고의영화입니다. 아버지의 사랑.. ,1
15255,15301,눈물이 멈추질 않았어요 사람냄새나는 대통령님 너무 그리워서 ,1
85154,86019,애들 너무 재미있게 봐서 짱구는시리즈로 다봅니다. ,1
67313,68000,현실적이다 다큐니까!! ,1
41208,41637,진짜 보는 사람 없는데 여자친구랑 펑펑 울면서 봣네요 타인을 자신의 목적을 위한 도구로 사용한다는게 얼마나 잔혹한 일인지 그리고 그 당연한 사과를 받기위해 남은 한 평생 살아사는 할머님들 보면서 눈물이 그치질 않네요...,1
126215,127356,그냥 그 당시엔 모든 것에 반항적이고 시니컬한게 멋있던 때였다. 뭔가 딱히 보여주지 않으려해도 정우성에게 뿜어나오는 마초적인 분위기가 참 매력적이였던 영화 ,1
94037,94920,애들이 재밌어 했습니다 ^^ ,1
19589,19643,심플함으로도 이렇듯 예술스러우며 따사롭고도 사랑스러우면서 한시간동안 지루한줄 모르는 스토리에 마지막 선물로 감동까지. 겨울왕국과는 다른 프랑스 감성 만화. ,1
24135,24200,아이가 엄청 좋아해요카드받고 뿌듯해합니다 ,1
4827,4918,아름답고 낭만적인 화면 그리고 레이첼! ,1
42881,43322,행복하다 빨리 집에가서 고양이 보고싶어지는 ㅋㅋ ,1
16107,16141,한국판 300이다 추석연휴때 아무도 안시성 못이긴당 대단해 한번 더보고 싶네 ,1
16515,16674,"뻔한 모성애지만 한국이라서 통한다울릴거 알면서보고우는 나란사람ㅡ.,ㅡ ",1
101247,102171,정말 무서웠지만 재밌었어요 한번쯤은 볼만한 영화 신선했어요 ,1
6156,6263,우리의 영원한 가수 너희의 영원한 관객 ,1
80662,81512,피카츄 귀여워서 소리지를뻔... ,1
114861,115928,말많은 카메오가 메인인 쿠키2개나옵니다.여러분의시간은 소중하니깐요 ,1
31833,32124,생각보다 너무 재밌어요~~~ ,1
101853,102782,ㅋ 훗 ,1
23492,23557,인도네시아는 액션 초강국. ,1
3640,3731,따뜻하고 깨끗한 동화같은 이야기 빨리 여름이 왔으면 ,1
83331,84185,인간의 잔인함은 이기적인 면에서 나온다. ,1
138696,140003,지금 생각해도 이해하기 쉽지 않은 영화. 하지만 역시나 언젠가는 이해하게 될까... ,1
74271,75037,유명한 탑스타라도 그녀도 사람이고 여자다 그녀가하는 대사를잘봐 톱스타가 일반남자와 순간 사랑에빠진게이해가 안간다하지말고 세상 별거없다 ,1
79074,79903,아주아주 잘봤습니다. ,1
110591,111633,오늘 증언 봤는데 너무 감동적 이었어요.평소에 김향기팬인데 너무 연기 잘하는것같아요 장애역으로 ,1
86717,87589,외계인에게도 홈쇼핑은 사랑이네요ㅋㅋㅋ ,1
91527,92410,기존 일본공포물의 잔잔함과는 다른 정말 완벽한영화 ,1
14751,14785,마음이 따뜻해지는좋은가족영화!! ,1
2915,2998,너무너무 재미잇엇어용~~!! ,1
9047,9072,올해 본 첫번째 영화로 정말 잘 봤다고 생각한다.특히 그 지하철 장면은 내가 본 영화 중 인상 깊은 장면 중 하나가 될 듯 하다. ,1
39483,39899,넷플릭스에 있어서 더빙도 보고 영어로도 봤는데 참 잘 만든 영화.. 서부 총잡이 느낌도 잘 살렸고 주인공의 성장도 재밌음. 흑인이 백인을 채찍질하는 장면이 마음에 들더라. ,1
2549,2554,진짜 재밌었음. 액션영화도 아닌데 긴장감 장난 아니었음~ ,1
382,388,내인생 최고의 명작.지금봐도 너무나 세련된 기법.연출.구도.색감.음악.브렌다 딸래미 패션도 볼만함.ㅎ봐도봐도 안질리는 아름다운 작품입니다^^ ,1
11175,11211,사랑하는 사람을 두고 아무렇지도 않은척 산다는건 정말 힘든 일이죠.. ,1
76403,77213,중간중간 생각지도 못하게 빵하고 웃겼어요. ,1
13400,13445,이건 재미를 위해서 만든 영화가 아니예요. 진짜 감동적인영화네요 샘은 정말최고의 아빠예요.. ,1
116905,117994,주말에러기갈께요^^ ,1
54311,54852,오랜만에 가슴이 짠한 영화봤습니다.껄렁한 건달과 욕만 하는 그런 영화와는 정말다른 오랜만에 좋은 영화였습니다.cbs 강석우의 아름다운그대에서 ..강석우님이 보신다고 해서 저도 얼른 예매해 봤는데 역시 실망시키지않는 ...,1
6731,6838,인형들이 너무 다 커버렸으...ㅠ 앤디아들품으로 컴백합시다!! ,1
2334,2339,원조 첫사랑. 아 진짜 처음부터 끝까지 한 편의 아름다운 소설같은 영화였습니다. ,1
17163,17214,애들이 너무너무 재밌다네요 감동적이었다공~^^ ,1
27893,27959,지금 극장에 걸려 있는 건 축약판(123분). 축약판만 보신 분들은 꼭 감독판(173분)도 구해서 보시길. 전혀 다른 맛을 느낄 수 있음. 나는 개인적으로 감독판을 훨씬 더 좋아함...훨씬 더 뭐랄까 맛이 깊어서. ,1
15633,15680,"예전에 tv로 하는 거 봤는데 우리의 아픈 과거와 상처를 덧나게 않고 치유해 주는 따뜻한 이야기였음. 감독님과 작가, 배우들이 고민한 흔적이 돋보이는 수작. 단순히 할머니들을 내세운 자극적인 타영화랑은 차원이 다름....",1
8290,8309,영화가 끝난 뒤에도 뭔가 펑펑 더 울고 싶은 마음이 들었습니다.일상에서 마주하는 소중한 인연들에더없이 감사하는 마음이 생겼습니다. 영화를 만들어주셔서 감사합니다. ,1
3019,3027,애들이 이해하기에는 어려운 내용인데 전체관람가는 좀.. ,1
102903,103875,천만관객 자격이 있는 영화 ,1
63784,64399,유치하지만영화를 보다보면 빠지게되는 영화가 됩니다.꼭 보시길 바랍니다. 또한 왕대륙이 멋지게 나옵니다. ,1
14758,14803,마지막 장면이 정말.. ,1
65680,66340,배우 존잘존예 매력터지고 OST도 넘 좋다 안녕 헤이즐 좋아하는 분들이라면 인생영화각 ,1
55500,56046,"남자, 그 찌질함에 대하여. 유쾌한 로맨스. 탁월한 심리묘사! ",1
87202,88074,일본에도 숨은 양심이 있습니다. ,1
12792,12934,입대 2주전 보라카이 여행갈 때 비행기안에서 더빙판으로 틀어줘서 가는 동안 앞부분 조금빼고 다 봤었는데 벌써5년이 지나서 2를 봤네요 군대에서도 티비 다시보기로 1 광고가 나오면 생활관 동기들한테 보라고 권유하고 그...,1
38306,38718,한지민 연기 진짜 좋았다. 아동학대라는 실제 이야기를 모티브로 한 영화여서 영화를 보는 내내 화가 나고 답답한 마음이 들었지만 현재 세상을 비추는 것 같다고 느꼈다. ,1
24390,24601,대단한 감동이 드는 영화였습니다. 지금도 살아있을 폴란드로 갔었던 그들을 생각하며... ,1
25551,25617,뻔한한국드라마보는것같은데재미는있음.노라가 임신을해서 부인에게 고백하려고 할때 부인이 바람피냐?사랑안하냐?물었는데크리스는그럴리 없다며 천연덕스럽게거짓을 한다.약혼한 처남댁이 싫다는데도지가 강하게들이대놓고 임신한 여자까...,1
61999,62579,처음사랑을시작할땐 잔잔한대나무소리 고요한눈오는절의종소리..물소리 점점갈등이고조되고 증폭될땐 폭풍이이는듯한 바다의쎈파도소리 연출이너무섬세해서좋았어요 마지막쯤에 할머니가 하시는말씀과..역에서기다리실때 어쩌면할머니는치매가...,1
19304,19352,B급을 가장한 S급 영화. 병맛도 이 정도면 예술. ,1
70788,71483,역시 터미네이터! 스펙타클하고 몰입감에 시간가는줄 모르고 봤다 ,1
122736,123860,나만운게아니구만ㅋ티라노살려주시지ㅜㅜ프론 힘내^^ ,1
49497,49994,탕웨이 이전에 전도연이 있었지... ,1
73323,74048,"몇년 전 컴으로 다운받아 보고 너무나 좋았어서 재개봉 소식에 두번도 생각않고 극장으로...일부러 혼자 보러 갔는데 그 어떤 영화보다 몰입해서 볼수 있어 좋았고, 나도모르게 자꾸 눈물이 나서...엉엉 ~ 가슴이 녹아 ...",1
21353,21401,영화관에서 볼 가치 충분시간 가는 줄 몰랐어요 ,1
4517,4608,꿈속에서생각하는듯 편하고 아름답다 ,1
111207,112254,봄에 먹는 빙수는 어떤맛일까? ,1
115865,116936,영화끝나고 온몸에 소오름 돋는다. 특히 화병 걸린 한국인들은 더욱이 공감할 영화. 누구나 조커가 될수 있다 이사회에선... ,1
124434,125571,기대 잔뜩하고 봐도 실망 한톨 안했다 ,1
22774,22977,언제까지 악당 쳐 부수는 영웅놀이만 물고 빨 텐가. 초능력 외계인이 맨날 영웅일리도 없고 지구 정복하라고 보낼 수도 있는거지. 그리고 사람 죽이는빌런이니 좀 잔인해야 정상 아니던가. 근데 왜 15세냐? 차라리 청...,1
105632,106614,대형 영화배급사보다 이렇기 현실적인 영화가좋다.가격면에서 내용면에서 생각을.많이하게해주는영화. 같이 봐준 와이프에게도 감사. ,1
113653,114711,Elton John 팬에게 최고의 선물 ,1
2414,2494,할머니들 모두모두 건강히 즐겁게들 사셔요..~~ 잘 봤습니다~~ ,1
118473,119565,현실보다 더 현실같은 이야기에 빠져들 수 밖에 없다.. ,1
129020,130201,너무 재밌었음다 볼꺼면 꼭 전편들 보고오시길 ,1
99422,100339,T1000의 나이든 모습을 fox미드 스콜피온에서 봤다. 도대체 언제적영화냐 ,1
766,773,여행을가듯감상하자.나도가고싶어라ㅠㅠ ,1
2300,2305,10년이 지난 지금도 감히 우리나라 로맨스 영화중에 최고라 말할 수 있다. 말이 필요없다 봐야 된다 ,1
50333,50839,아이러니하게도 채플린은 이 명작으로 인해 공산주의자로 몰려서 미국에서 추방당하게 됩니다. 나치를 없애기 위해서는 소련하고 도 손을 잡을 수 있다고 주장했기 때문이죠..하지만 그는 공산주의자가 아니었습니다. 마녀사냥이...,1
61876,62456,"개봉한지 15년만에 처음 보았다. 이영애와 유지태의 풋풋한 모습이 보기좋다. 손자에게 말하길 떠나는 여자는 잡지말라면서, 본인은 정작 떠난 남자를 매일 기다리는 할머니의 모습이 가슴을 아리게 만든다. ",1
62613,63217,삶은 동반자와 살고싶은 이상향 보여준 영화. 잔잔한 감동과 눈물과 웃음을 짖게한 영화. 평생 삶의 지표가 될거 같아요. ,1
18262,18315,웃겨요ㅋㅋㅋ 보세요 후회안함 노래도 좋고 ,1
30088,30378,꿈에 고향을찾았네요^^ ,1
22732,22935,슈퍼맨이 악한 존재였다면 ,1
52373,52894,일본 애니메이션에 빠져 찾아보계된 계기의 영화.처음본지 4달이 지나가는데 아직도생각나고여운남아서 생각날때마다또보게되네요 ,1
8984,9008,이런 건 많이 극장개봉해줘야해. 아니면 애니매 전용극장을 세워주든지... ,1
135068,136345,떠날 때 눈물을 흘리는 쉰들러가 너무나 크게 나를 괴롭게 만듬 ,1
26550,26804,"솔직히 스토리는 모르겠는데, 영상미로 깎아내리는건 그냥 이 애니메이션이 싫은거 같아요. CG는 기대이상으로 괜찮았음. 그리고 애니메이션이 기본적으로 영어발음을 기준으로 작업이 되어있어서 자막 버전이 낫네요. 자막 상...",1
54199,54740,오늘보고왔는뎁 넘좋았어요 보고오길잘했다는 생각이드네요 실화였다니이이이 아정말재미이어고 좋아어요 꼭보세용ㅎㅎ^^대박나세용^^♥♥ ,1
4010,4019,다좋은데 꼬맹이들이많어서 시끄러웠음15세정도가적당했을텐데 ,1
89265,90138,유럽여행 가고싶게 만드는 영화 ,1
125078,126215,외국의 오컬트 문화에 대한 이해가 있는 상태에서 보니 참 무섭다. 쉴새없이 공포스러워서 다 보고 나니 팔이 저릿저릿하더라. ,1
63973,64589,모범시민에서 경호원까지 늘 정의를 위해 싸운다. ,1
67828,68515,죄책감에 부끄럽습니다. 보는내내 가슴이 먹먹하고 아팠습니다. 유관순 열사님 감사합니다.보람되게 열심히 살겠습니다 ,1
73024,73747,다른 애니볼때랑 확실히 반응이 다르네요 ,1
138428,139727,현실이라 더 슬픈영화 .. ,1
118212,119302,여주한테좀화가나지만 재미라는것이전혀없이도 사람을빠져들게만들고 깊은여운을남기는 좋은영화를만들수있구나 다른매력이있지만 요몇년간본블록버스터영화들을 십여편을합쳐도 이런여운과메세지는없었다 마지막에 통화하고 걸어가는장면은정말....,1
127840,129000,김태리 아름다움... ,1
77228,78048,아이들이너무좋아했어요^^ ,1
9007,9040,언제라도 찾고 있어 이런 곳에 있을 리가 없는데 이런 곳에 있을 리가 없는데.. ,1
110805,111847,정말 어른으로서 삶을 되돌아볼수있는 좋은 영화입니다.. ,1
68207,68896,모험을 통하여 어린시절 우정의 향수를 느끼게 만드는 영화 ,1
88686,89559,요즘 시국에 잔잔한 감동이 있는 영화입니다.다들 이 영화보시고 편안한 주말 되세요 ,1
47970,48448,존나 무서워요 진짜 브금땜에 긴장감이 하 ,1
68410,69100,개꿀잼ㅠㅠ1점 준사람 스토리 이해력 딸리거나 집중 안한사람임ㅋㅋ개재밌음 ,1
11556,11696,신나게 찢어제끼는 영화 오랜만이다. ,1
34583,34898,가해자가 알아서 사과를 해야할것을 피해자인 우리가 증거까지 다 제출하면서 사과하라고 말해야되냐?정말 역사를 잊어버린 한심한 나라 일본 ㅉ ,1
79965,80807,공주랑 대화하는거 개뿜었다... 디즈니가 작정하고 저작권 디럭스판을 내버렸군 ㅋㅋㅋ ,1
17459,17618,이영화를 보고 깨달은것은 엄마말씀은 잘들어야한다는거에요 ,1
1259,1264,죽기전에 내가 하고 싶은일을 꼭 찾고 싶게 만들어 주는 영화! ,1
19953,20013,보길 잘했다. 삶이 회의적인 분들은 꼭 보시길. 반전도 반전이지만 여운이 진하다. ,1
23188,23392,무슨 마약왕과 비교를 하냐~존나 재밌게 봤다!! 아쿠아맨 코스튬과 삼지창을 얻게되는 과정을 잘 보여준것같다..그리고!!!!. 마지막 스틸샷 존나 멋짐!! ,1
8142,8167,"그린 듯 감각적인 화면과 미쟝센, 미려한 오에스티, 깊은 스토리 등 나무랄 데 없는 수작입니다. 긴 러닝타임임에도 전혀 지루하지 않네요. 만 23살 나이에 만들었다곤 믿기지 않는.. 자비에 돌란 감독은 인생 2회차가...",1
10389,10514,이런 영화가 더 많았으면 합니다.완전 감동적이었고 올해 본최고의 영화였습니다.아이들과 함께 다시.보고 싶네요^^ ,1
82505,83358,정말 인상적인 영화네요. 이창동 감독님께 푹 빠졌습니다 ,1
113967,115026,사랑에 잘못된것은 없다 ,1
76692,77511,다시봐도 가슴 저린영화양조위의 슬픈눈빛... ,1
35104,35420,걸작! 1950년대 미국 쇼비즈가 전세계에 보낸 최고의 종합선물세트. ,1
28613,28892,배우들의 연기와 영화 내내 펼쳐진 배경이 돋보인 영화였다색감과 배경이 매우 아름다웠다.주제를 모르고 봤는데 영화상영 내내 지루한 줄 모르고 몰입하게 한 영화다.내용적으론 참 안타까운 현실 비유 영화인데...그냥 안타...,1
13140,13282,눈이 즐거웠어요. 배우들의 코스튬이 어찌나 멋진지... 동심으로 돌아가게 만드는 영화 ,1
114669,115736,뭔가 숨기는 건 확실하군.... ,1
26366,26618,보는 내내 불편한 내용들이라 답답하고 충분히 어디선가 벌어질 법한 얘기라 가슴 아프지만 그렇다고 평점 테러하는 것들은 뭐냐 영화 자체는 이정도면 볼만하지 ,1
15879,15913,연애하고싶은 생각이 드는 영화 ,1
91461,92343,"공포 영화에 손꼽히는 그 당시엔 공포,무서움의 도가니였다 ",1
39906,40334,스릴 넘쳐 재밌었다 허나 실화이기에 공포스러웠다. 아무리 헬조선 거려도 한국은 아직 좋은나라다. ,1
48357,48850,리버피닉스 그가 그립다. ,1
113612,114670,엘튼존의 생애가 참 안타깝고 대단하네요 ,1
22632,22697,영화를 보고 난 후 꿈속에서 깬듯 개운하고 마음이 따뜻해진다. 주변 풍경들과 사람들의 소중함. 그리고 그들처럼 우리도 누군가 나를 찾는 듯한 기분. 그 사람을 어디서 본 것 같은 느낌. 실로 연결된 사람과 사람의 관...,1
41432,41863,깊은 울림을 느낀 영화에요~김복동 할머니는 정말 훌륭한 인권운동가이십니다..우리들이 꼭 봐야할 영화...상영 오래도록해주세요! 김복동할머니 하늘 나라에서는 아프지마시고 편히 계시길... ,1
98956,99864,돈뿌리기 개극혐ㅋㅋㅋㅋ ,1
21233,21298,이 영화 정말루 재밌어요 ,1
45047,45492,대한민국국민이라면꼭봐야될영화그들을잊지않겟습니다.. ,1
131055,132267,마지막은 정말 죽거나 혹은나쁘거나 ,1
131008,132220,대애박 ,1
6708,6720,마지막에 소름돋아요 진짜 ,1
9043,9068,곧 다가올 전쟁의 두려움 앞에 한 나라의 지도층의 결단이 얼마나 중요한지..얼마 전에 본 남한산성에서 우리 모습과 교차되어 먹먹하고 부럽기도 하고..이런 품위있는 영화를 왜 대형 상영관에서 멀리하는지 모르겠네요......,1
49518,50015,너무나 그리운 시절 또 이만한 영화가 없음에 아쉬움. ,1
38179,38582,"볼 때마다 매번 의미 있고 눈물 나는 영화. 한지민 배우님, 김시아 배우님, 권소현 배우님의 최고의 연기와 이지원 감독님의 합이 정말 최고였다고 생각합니다. 평론가의 평점이 정말 이해가 안 된다. 세상 모든 사람들이...",1
139228,140542,"영주야, 넌 좋은 애야. 아줌만 알수 있어. 가슴을 파고드는 명대사 ",1
105669,106651,a Must-Seemivie for democracy ,1
4680,4689,그래서 뭘 잃었어? Everything.. ,1
63716,64331,왕대륙의 얼굴이 다한 영화 ,1
16584,16743,일반적인 복고영화인 줄 알고 보고있었는데 후반 갈수록 가족적으로 소소하게 재밌고 뭉클한 분위기로 흘러가서 좋았습니다. 그리고 박성웅님 연기가 정말 좋았어요 ㅎㅎ ,1
100335,101257,영상미와 노래는 자꾸자꾸 생각나게 하네요ㅎㅎㅎ ,1
43528,43970,보이지 않던 것을 보여주고 들리지 않던 걸 들으려 하고 사라져가는 것을 새롭게 탄생시키는 영화. 일상의 영웅들을 예술작품으로 승화시키는 영화. ,1
28848,29127,미국에도 최순실 박근혜가 있었군요 ,1
91518,92401,혼자보다 무서워 죽을뻔 했다 OO~ ,1
6164,6174,진짜재밋음 근데 포디 말구 투디가 나은듯 ,1
85496,86361,한장면 한장면 뜻이 있는 멋진영화!! ,1
978,982,이걸 이제야 봤네요. 평가가 필요없을만큼 잘만든영화 ,1
6680,6690,"이 영화 진짜 명대사는 오겡끼데스까(잘지내고 있나요?)가 아니라, 가슴이 아파서 이 편지는 보내지 못하겠습니다이거다. ",1
13841,13983,내인생은 뭐죠? 지난 몇일을 제외하고요 ,1
83615,84472,말도 안돼 이런영화가 평점8점도 못넘다니 진짜 영화보는 눈없네 역대 판타지영화중에 세손가락 안에든다 ,1
96605,97500,엘사의 자아를 찾은 모습이 너무나 보기 좋았고 아름다웠습니다. 특히 개인적으로 백마와 함께 하는 씬이 최고였습니다. ,1
120825,121936,"지하철이라는 단어가 언급되는 순간, 대다수의 관객은 자신이 어디에 이입할 지를 안다. ",1
27807,27873,극장에서 듣는 박효신의 노래 ,1
84998,85858,예전 작품들에 비해 점점 스토리가 없어지는 느낌.. ,1
85990,86856,클린트 이스트우드의 다음 영화를기다린다. ,1
26497,26751,가족끼리 보기 딱 좋은 애니메이션 입니다.ㅎㅎㅎ ,1
8263,8288,평들 땜에 안봤으면 후회할뻔. 이런 감정느끼게 해주는 영화 몇 년 만인지 모른다. 정말 가치있는 영화. ,1
53926,54467,마지막 경관 너무 멋있어.. 메리크리스마스 젠틀맨~ ,1
25540,25784,내가젤로좋아하는영화가돼버린... 감히... ,1
112803,113859,정말 생각이 있는 영화이다. 잔잔한 감동 ,1
46983,47461,전 너무나 잘 보고 왔는데 평점이.. ,1
34024,34318,전투씬이 대단했어요 ㄷㄷ 잘보고 갑니다 ,1
11143,11170,진짜 꼭 봐야 하는 영화 잘 모르던 이야기라 부끄럽 감독님 명복을 빕니다 ,1
7112,7125,저 이거 여태까지 3번 봤어요ㅋㅋ 나중에 극장에서 내려진 뒤에는 다운로드 구매 하려고요. 엄청 멋있는 여자 보스가 나오고 스토리 플롯도 완전 탄탄하게 짜여져 있어서 끝까지 여운이 아주....ㅠ 진짜 재밌었어요. 빨리...,1
64871,65519,퐁퐁!폴퐁!!!포!퐁!퐁!!!0 ,1
73940,74665,지금 봐도 절대 촌스럽지 않은 영화 러브액츄얼리와 함께 내가 제일 좋아하는 영화 ,1
32144,32435,"집을 찾아가지 않는건, 집이 없어서가 아니라 어쩌면 돌아가고 싶은 곳이 없기 때문이지 않을까. ",1
18443,18613,잊지않겠습니다 그리고 감사합니다 ,1
63357,63969,장국영의 빈자리를 양조위가 훌륭하게 채운다. ,1
10126,10152,점점 음악 교과서 안에 있는 초상화 속 베토벤으로 변해가는 게리 올드만 ,1
97285,98182,여자..의 삶을 곱씹어보게되는...엄마..여자... 기대이상의 감동과 먹먹함이 있네요 ,1
