,Unnamed: 0,reviews,label
56640,57187,덤보의 눈이 너무 순수하고 귀여웠습니다. ,1
2097,2102,우리나라정서와맞지않지만 ,1
37556,37920,쩌럿.. 비쥬얼만 봐도 눈호강 하는데 장면 하나하나 너무 예쁘고 음악도 너무 좋다 ,1
27809,28087,개돈잼 ㅋㅋㅋㅋ한번 더 볼 각! ,1
22,22,러닝타임이 152분이나 됐었구나.... ,1
6995,7028,왜 피해자가 더 고통받아야되죠 ,1
26975,27041,영화가 끝난뒤 웃음과 감동이 남는 영화. 그리고 유지태는 후질근해도 멋짐ㅋㅋㅋㅋ ,1
107752,108755,환상동화 같았어요. 시종 흐르는 음악이 너무도 아름다웠어요. ,1
78745,79574,존나 재밌구만 한데 멀 ㅡㅡ ,1
58346,58914,최고다 정말 ,1
103038,104010,내인생최고의영화~진짜 여운이 너무 많이 남음 =ㅠㅠㅠ ,1
5484,5493,진짜 재미있습니다꼭 보세요 ,1
88276,89148,진영이 이걸 찍은건 신의 한수다 ,1
16389,16423,정말 액션 끝네 줘요 ^^ ,1
77695,78520,듣기만했지 보지는 못했던 영화.EBS에서 하길래 덤덤하게 봤다가그날 새벽 새워가면서 시리즈 다 찾아서봄.양들의 침묵. 그 다음이 레드드래곤이라고 할 수 있다.아직도 전율이 남아있어 애써 찾아보는중이다. ,1
33093,33385,"이상과 현실간의 사이는 욕망이라는 가치로 매워진다.인생을 살아가는 있어 중요한 단어 (열정, 사랑, 관계, 삶과 죽음... )에 대해 깊이 고민할 구 있기 해 준 영화 ",1
136875,138153,운명이란게 존재한다면 저런 모습일까?라는 생각을 갖게해준 영화.. 그렇다면 운명이 존재하지 않은 사람이라면 자신의 발로 주체적으로 돌아다니는 사람일지도결론은 내 삶의 주인공은 나! ,1
72709,73432,여섯살 세살 둘다 좋아합니다 ,1
15608,15705,전쟁씬 안나온다고 보지말라던 사람들 너무 한심하다 ,1
19401,19455,액션 영화인줄 알았는데 휴먼 스토리였다 개꿀잼 ,1
7131,7144,제시카 차스테인 진짜 매력있고 연기력 당연히 쩔구여 영화 몰입도가 굉장합니다. ,1
17227,17266,스타워즈는 저번 로그원도 그랬고.. 본편보다 사이드 스토리가 더 나은거 같음. ,1
91243,92124,너무나도 기발한 방식으로 우리의 솔직한 모습을 보여준 최고의 영화 ,1
12020,12160,"마블영화 이후 처음으로 엔딩크레딧까지 다보고 자리에서 일어선 영화, 개인적으로는 인생영화로 꼽는 작품 ",1
3196,3204,엔딩보고 지렸습니다. ,1
5904,5914,진짜 봐라 후회없다 !!진짜 맨날 액션 영화만 보다 이런 영화보니 나까지 깨끗해진 느낌이다. 내가 영화보고 리뷰 남긴적은 살다살다 처음이다평점알바 아니니까 믿고 봐라터키형님들 진짜 고맙습니다.케밥먹으러 언제 ...,1
14669,14824,중국 영화가 이정도라니...그동안 봤던 어설픈 CG가 절대 아님. 지구를 이동시킨다는 발상도 남다름. ,1
129091,130274,히어로를 망상하는 최약자들의 이야기. 히어로에 대한 고찰이 흥미로웠습니다. 감독이 이 시리즈의 마지막인 글래스를 위해 2-30년을 기다렸다고 하는데 작품에 대한 고집은 대단하지만 나이든 브루스윌리스가 맞을때마다 마음...,1
13203,13287,올해 최고의 뮤지컬 영화입니다단언컨데 꼭 다시한번 볼것입니다 ,1
50560,51066,마지막 연설 만으로도 10점 만점에 10점이다. ,1
18532,18634,나의 주디... 슬프고 행복하고 아름답고 슬프고 아프다 아프고 행복한데 아프다.. 나도 그녀의 삶에 옆에 서있어서 같이 경험이 되었다 이 공감과 이해는 영화를 벗어나고도 지속된다.. ,1
21277,21397,중간에 병사들 사기 높이려고 소리치면서 말하는 씬 너무 멋있다 우리 티모시 연기 천재 ㅠㅠㅠ 로버트 패틴슨도 역시 연기 천재라는 걸 다시 한번 느끼게 됐음... 너무 재미있음!! ,1
14296,14392,피아노...이야기..그리고 후반은 인생 이야기.남자주인공 눈빛연기 정말 대단하다..공허하고 ,1
52078,52599,미래에서 기다릴께 ,1
8053,8173,보고싶습니다 노무현 그를 잊지않겠습니다 ,1
25963,26029,스크린이 너무 없어요... 진짜 명작인데 ,1
62240,62843,사랑을 바라보는 지극히 솔직 담백한 시선.. 영화가 끝나고 나는 순간 먹먹해지는 이 감정들... ,1
49125,49622,이시영 액션 하나로 모든 의미가 있는 영화 나쁘지 않게 봄 ,1
13930,14024,영국가고 싶게 만드는 영화 ,1
12229,12369,"재즈와 뮤지컬의 향연, 반짝반짝 빛나는 영상미까지 황홀한 꿈을 꾼 느낌이었다. ",1
33113,33405,스토리 전개가 인상깊었습니다 ,1
17973,18026,그럭저럭 볼만해요~~ ,1
138423,139722,감독의 연출력과 배우들의 연기가 소름돋을 정도 .. ,1
19495,19667,분노는 사망을 초래하고 용서와 사랑은 생명을 초래한다. ,1
47151,47629,알바가 판을치나 네이버에 돈을먹였나 평점이왜이래. 어쩔수없이 10점 ,1
129677,130860,이 작품의 진정한 매력은 후반부에 있습니다. 강렬한 감정 하나를 확실하게 가지고 나올 수 있는 영화. ,1
65546,66206,두 인간의 일탈은 화끈하고 멋졌다~ 용기백배!! ,1
4597,4616,긴장감과 몰입감 최고! 2시간 정말 순삭임! ,1
22702,22767,한 시간 뒤 존윅3가 시작됩니다 ,1
10939,10975,영화보는내내 소년의 극중캐릭터가 너무불편하고 싫었다.근데 마지막 뒷모습에서 나도 가해자가 된 느낌이었다. ,1
12590,12617,다시는 나오지 못할 시대의 명작.눈물 없이는 보지 못할 애절한 사랑 이야기...당신이 사랑하는 사람이 영원하기를... ,1
16456,16556,오늘 봤는데 진짜 최고에요ㅠㅠㅜ 완전 힐링영화!! 꼭 손수건 챙겨가세요!! 올해 일년간 본 영화중에 단연 최고ㅜㅜㅜ 절대 후회안합니다! ,1
83737,84594,다시봐도 정말 수작이네요 ,1
101780,102706,성우를이기는영화가 아닐까 싶네요. 성우보단 너무 완성도가 높아서..좋았습니다 ,1
13368,13413,참 많이 울었네요. 가슴따뜻한 영화였습니다 ,1
17952,18117,오드리 멋짐설레는 영화 ,1
1419,1424,86년 미션의 숭고함을 충분히 뛰어넘을수 있을것 같다 ,1
745,746,낭만주의 요소가 가득한 로맨틱 코미디. 간결하면서도 기운찬 속도를 지닌 신기함. 파리로 놀러 가고 싶은 마음은 풍선처럼 부푸네. ,1
133475,134741,당당하게 살아내야 함을 다시 한번 생각하게 되는 작품이네요 잘봤습니다 ,1
21420,21485,늘 봐도 슬프고 가슴이 먹먹해지는 영화이다.십대와성인 여성의 사랑이 저질스럽고 파렴치한이 아닌 그저 아무도 없는 자존심 강하고고집불통인 한 여성에게 면죄부를 주고싶은 맘이 들정도로 애절하고 아름다웠다.무엇보다 데...,1
4569,4578,심은하는.. 정말 이쁘다.. 그래서 더욱 먹먹하다 ,1
21596,21793,먹먹하게 아프고 슬픈 영화이런 현실이 여전히 있다는 것을 알린 감독에게 감사드린다 ,1
10831,10971,평생에 이런 연인을 만날 수 있을까 ,1
79217,80046,빈센트도 줄스처럼 그날 아침 뭔가를 깨달았다면 부치에게 그런일을 당하지는 않았을텐데.. 뭔가 빈센트 보내기 아쉬워.. 뭐지 싶으면서도 계속 보게되고 이상하게 긴장되면서 웃기기도 한 쿠란티노 영화 ㅋㅋ ,1
124188,125323,악마가 부르는 천사의 노래 ,1
23777,23842,남자를 미치게 만드는영화 ,1
10857,10884,오우야 이거 친구가 따라햇는데 개똑같아서 열심히 때림 오늘은 안방가서 자야지 ^!^ ,1
126942,128093,극도로 사실적이고 잔인할만큼 슬프다. 오늘 나는 포스트 이창동을 보았다. ,1
9764,9790,복잡한 가족이야기와 생각처럼 흘러가주지 않는 인생을 잔잔하고 조용히 풀어 낸 영화네요. ,1
20764,20824,"윤동주연보를보는데눈물이났습니다.강하늘,딱어울리는캐스팅! ",1
87869,88741,유아인 김혜수 연기 미쳣다마무리로 현시대 풍자까지너무너무 잘만든듯 천만 가야댐 ,1
3974,3980,3시간 짜리 영화라 살짝 부담스러운 느낌도 있지만... 이 영화는 그런 걱정을 시작부터 사라지게 해준다. ,1
9254,9279,너무재미있어요~!!너의이름은다음으로너의췌장을먹고싶어 짱! 다음작품기대돠요 ,1
3425,3433,자유와 그것을 행하는 자유의지. 몇년이 지나도 클래식이 지닌 자유날개는 계속 펄럭일 것이다. ,1
45481,45926,아...8년만에 또봤는데 또펑펑울었네ㅠㅠ이건 무조건봐야함 ,1
11679,11706,제가 지난 몇년간 본 영화중에서 가장 최고였습니다...인생이 지루하고 우울하신 분들 보시는걸 적극추천 드립니다. ,1
48942,49436,리암니슨의 묵직한 한방이 있는 영화입니다. 묵직하고 무게감있는 액션이 역시 리암니슨다워요! 블랙코미디적인 면도 있어서 흥미롭게 관람했습니다. ,1
7415,7430,한 마디로 정리하자면 어른들을 위한 동화. 추천. ,1
14769,14924,야 이건 좀 심했다...ㅈㄴ 재밋고 ㅈㄴ 슬프고 ㅈㄴ고퀄이다 진심 한국영화로 나왔으면 4000만 관객 찍었다. 아껴놨다 한번 더 봐야겠음이거 볼까말까 고민하는 인간은 보셈 후회안함 ,1
15640,15674,영화는 해피엔딩이지만 여러모로 생각이 많아지는 그런 영화인 것 같아요 잘 봤습니다. ,1
14137,14171,있는 그대로 인정하고 행복하게 살았는데 다시 뛰어넘어 행복해지길 ,1
54485,55027,내용도 괜찮고 전개도 괜찮다. 그렇게 재밋다고는 이야기는 못하겠지만 기분전환용으로는 보기 좋다 ,1
85541,86406,천국 가는길 험하지만 인내와 믿음으로!! ,1
24870,24935,톰크루즈 이런거 졸 잘어울림 ㅋㅋ대박 ,1
30800,31090,더욱 흥미진진한 액션씬과 절세미녀 왕조현 ,1
38326,38738,의외의 한방이 있는 영화 ,1
37111,37475,김선영 배우님!! 어찌 그런 연기를 하시나요!! 연기의 끗판을 보여주시는 미친 존재감 입니다. ,1
5331,5437,건들지말라는건 건들지말고 좀 말좀 잘들으면 참좋냐아 ,1
44623,45068,이 영화를 공포장르로 보는 사람들이 많네요1편도 그렇고 코미디 장르에 가까운 영화입니다. 비교하자면 옛날 무서운영화랑 비슷한 장르에 신선함을 더한 ,1
9022,9055,주인공의 마지막 웃음을 몇년이 흐르고 다시 이영화가 생각나 보게됨으로써 알게되었다.나도 이제 웃을때가 되었기 때문이다. ,1
21022,21142,와나 진심 어떻게 10년도 전에 이런 영화를 만들 수 있는거지? 극장 재상영 했으면 좋겠다 ,1
4940,4949,용순역의 이수경과 그 친구들. 잠재력이 무한 한 배우들의 발견 . 정우 주연의 바람처럼 배우들 앞으로 흥할것 같다. 결국 용순의 집착은 아버지를 닮은듯.후반으로 가면서 요즘 애들 무섭다 생각되는. ,1
131452,132664,반려동물를 생각하고 있다면 이 영화를 보기를! ,1
7967,8079,첫국민참여재판 기사가 생각나네요. 재판과정도 보여주고 재미있어요 ,1
22571,22774,머리뽑히는 반전은 재미...그러나 결국 아버지와 아들의 사랑..... ,1
92681,93564,어떤 기자분이 영화평 쓴 거 보고 고민하다 봤는데 그 기자분한테 화날 뻔 했네요. 영화를 보고 쓴 기사인지. 재밌었고 마지막 장면은 애틋하고 찡해서 눈물났어요. 요즘 볼 영화가 없었는데 오랜만에 힐링. 그림도 예뻤어...,1
35818,36135,"오늘,동대문 메가박스 7시 30분.나는 2014년형 아날로그 감성을 발견했다.깔깔 웃느라 그리고나를 대입해서 회상하느라한 순간도 눈이 가늘어지지 않은 때가 없던 희한한 영화.늦 여름 ,족구왕 님 덕분에 오늘 너무...",1
17378,17417,2시간 지루할 틈이 없었다 개꿀잼초반 우주정거장씬부터 꿀잼 냄새나더니 진짜 꿀잼이었음 ,1
6967,6998,세상은 우리를 지켜주지 않지만 어떤 누군가가 다른 누군가를 지켜줄수 있다. 앞으로 그런 누군가가 되고싶다. ,1
97654,98557,정말오랜만에 편히 보고 웃은 영화였다. 가볍게도 무겁게도 기분에따라볼수있는 좋은영화. ,1
50690,51196,평가도 판단도 내리지 않기로 스스로 결정할 수 밖에 없었습니다 끝이 아닌 여정에 걷고 또 걸어 함께 동참하기를 소망합니다 ,1
22711,22914,기대한 어스에 비하면 더보이는 잘만든 공포물임 ,1
10362,10396,영상미는 있지만 난 스파이더맨은 무게감 있게 느껴진 토비 맥과이어가 제일 낫었다 ㅋ ,1
62516,63120,노년의일상이부지런히 움직이며 간단식사로챙겨먹는소박함이 부럽네요. ,1
116626,117707,우리 아빠가 젤 좋아하는 영화 중 하나 ㅋㅋ 또 개봉하다니 감격! ,1
7828,7846,대단하다 이영화는 미쳤다란 이유를알것이다 ,1
64751,65397,B급 좀비 영환줄 알았는데 최강 코메디였다! ,1
16875,16926,하늘지기 너 국정원 알바냐? ,1
135044,136321,꼭 보세요 마지막까지 천천히 ,1
114805,115872,지금 상영중인 영화중에선 제일 재밌어요 여자주인공이 캡틴마블로 캐스팅 되었으면 좋았을거같다는 생각을 했네요 ,1
9265,9290,"우리는 우연,선택,운명을 경험한다.모든 사람들에게 이 질문을 하고 싶다.살아간다는 뭐야라는 질문이다.봄이 오고나서야 벚꽃이 핀다.하지만 예고되지 않는 날씨로 떨어진다.다 떨어지고 나면 다음 계절인 여름이 온다.벚꽃은...",1
9831,9864,괜히 재계봉을 하는게 아니군요...진짜 인생영화...너무 빨리 끝난다고 느껴질 정도였네요...연기도 진짜 장난아니고 내용이 일단 개쩝니다...어제 트랜스포머 봤는데 너무 상반되게 꿀잼이네요.. . ,1
34763,35079,제발 그 분들 돌아가시기전에 사죄 꼭 받았으면 좋겠네요. 정부가 헛짓거리 하지말고 정말 실효성 있는 대책 마련해주었으면 합니다. ,1
31250,31541,진실을 향한 소중한 발걸음에 감사합니다 ,1
117145,118234,믿고 보는 라미란 배우님 ^_^ ,1
95863,96758,스토리에 집중하지 말고 그냥 흘러듣고 액션에 집중하면 이보다 더 박진감나는 영화는 없다.그냥 최고다 !!! ,1
108952,109974,저는 괜찮게봤어요 ! 근데 아버지 넘 무적 아니심?? ,1
57742,58297,그윽한 그의 눈이 줄리를 바라본다. 앞으로 오래토록.. ,1
16545,16579,마지막 피아노 치고 해고당하는 장면에서 키스신은 정말 .. 나도모르게 여자친구의 손을 꽉 잡아버렸다 너무 아름다운영화 ,1
134742,136019,"주연, 조연 할 것 없이 모두 존재감을 자랑하는 인상파 배우들. 로버트 드 니로가 이 영화로 아카데미를 먹었지. 젊은 메릴 스트립을 엿보는 기회. 미국의 허황된 블록버스트나 한국의 얼치기좌익 개념영화에 환호하는 얼간...",1
15638,15685,3.1절에 봐야 하는 영화 ,1
80468,81318,일단 피카츄 나오니까 만점 주고 시작하자 ,1
19857,19905,판타지속의 현실 .. 너무 안타깝고 슬펐어요 ,1
7847,7958,군더더기 없는 아주 괜찮은 작품입니다. ,1
115337,116405,처음으로 본 히치콕의 작품. 오래된영화라서 어려운줄만알았는데 나의 착각이었다. ,1
134710,135987,전쟁영화싫어하지만...이영화는예외.단연최고! ,1
11039,11075,이게 어떻게15세냐? ㄷㄷ ,1
30164,30454,가족에대해서 생각할수있었던 영화 ,1
11615,11691,"평점 정말 잘 안남기는데... 꼭 남기고 싶은 .. 울컥하고, 따뜻하고, 섬세한 로맨스 영화. 잔잔한 울림과 행복, 슬픔이 가득함 ",1
84079,84936,우리도 쓰레기 청소 좀 하자.살인죄를 지었지만 미성년자라 빠져나가는 것들과 돈에 눈이 멀은 부패판사들은 청소하자. ,1
138658,139965,이 영화 수작이다! 배우들 연기는 말할 것도 없고. ,1
86895,87767,아이둘데리고봤는데 둘다 너무잼있다나요^^ ,1
86644,87516,생각보다 너무 재밌게봤어요 외계인들이 너무 귀엽고 빵빵 터지는 웃음 포인트도 많고 영화 뒤쪽에 아이들이 무서워하는징면들이 있어 보다가 나간아이들이 있다는게 함정 ㅎㅎ어른인 제가 넘 재미나게 봤어요^^ ,1
36914,37278,극장에서 안 봤으면 미치도록 후회할 뻔했습니다. 현실과 스크린 속을 넘나들어 보세요 ,1
5583,5594,웨즈엔더슨의 풍부한 상상력과 연출의 힘! ,1
15204,15363,최고에요 ,1
22688,22753,프랜차이즈 액션의 새로운 지평!!!건푸 이퀄리브리엄 이후 시원한 스타일리쉬 액션.키아누 리브스의 절제!! ,1
55915,56462,아카데미 수상작 코멘트로듣고 또 라디오에서 소개해준 내용을 들어서 정말 보고 싶으나 한동안 힘들까봐 못 볼 것같은 영화네요.... 정말 줄거리만봐도 아림. ,1
21531,21579,말 그대로 Take my breath away ,1
59525,60094,소재는 참신했으나 내용은 역겨웠다. 허나 끝까지 보게되는 이유는 뭐지??? ,1
9781,9814,아이들이랑 같이 봤는데 재미있어 하네요. ,1
104697,105674,너무너무 귀엽고 너무너무 재밌었어요.특히 반려동물 키우시는 분들은 아이들 행동하나하나에 공감까지 더해져서 시간가는줄 모르고봅니다! 완전 추천♥♥ ,1
13035,13177,메리포핀스가 갖고있는 우산 갖고싶네요ㅠㅠㅠ ,1
11443,11519,요근래 봤던 최고의 영화인듯.. 이렇게 몰입할수있다니 엄청난 반전에./.. 상상도 못했던 반전.. ,1
13371,13457,열번을봐도 질리지 않아요.. 너무좋아요ㅠㅠ ,1
15107,15203,이 영화가 개봉되고 유통되고 있는 것이 신기합니다지금은 이런 세상이군요. ,1
95305,96197,일상의 아름다움. 자무쉬 감독의 언제나 그렇듯 허무하고 단편적인 마무리 ,1
13641,13686,울아들이 파워레인저를 너무너무 좋아해용ㅎ ,1
73320,74045,그들만의 인생을 음악으로 풀어내다. 자유 조국 투쟁의 쿠바역사와 함께 그들의 음악 역시 더도말고 그저 쿠바스럽다. ,1
5373,5382,마지막 포옹신에서 몇번을 봐도 나는 울었다 ,1
77950,78776,잔잔한 특유의 일본 냄새나는 영화다 ,1
41204,41633,힘내세요 할머니들삼일절 기념으로 티비서 보고 있어요 ㅠ ,1
79163,79992,와넘재밌게봤어요 와우왤케대밌어요 ,1
31005,31296,"예~엣날에 잼있게 보긴 했는데, 갑자기 뜨는 이유는?? ",1
14164,14209,요즘 시국에 한번쯤 봐야할 영화너무 무겁거나 가볍지 않게 표현해서 더 좋음 ,1
5665,5674,엔딩의 여운이 길다. 클래식하면서도 아름답고 고혹적인 영화 ,1
8519,8545,계절이 바뀌어도 항상 기억이 날 소소하지만 매력적이고 따뜻한 영화 ,1
136131,137409,"달리기, 건강함, 집중력, 짝사랑, 금연, 앨비스, 케네디, 캘리포니아 드림, 우드스탁, 존레논, 베트남그리고 휼륭한 어머니 ",1
81875,82725,여자한테 너무 잔인한 인생사ㅜ ,1
67171,67858,결혼 하기 전엔 얼마나 행복하고 건강한 사람이었나 이야기하는 진영씨를 보고 정말 울컥했어요. 마지막에 시엄마는 둘째 며느리는 안부전화 먼저하니 a급 며느리라며...닌 끝까지 틀렸다 조선시대 할줌마같으니 ,1
4695,4714,권태기 남편 데리고 가 꼭 볼 영화. but 봐도 모르면 꽝.. ,1
19158,19264,그린북 없는 세상을 위하여 ,1
15699,15796,벅차오르는 이감동은 대체 머지 ,1
8743,8866,기가막히는 OST 에 감탄을 ,1
9409,9477,그리운 그시절. 그리운 장국영. 왕가위 작품 중 중경삼림과 함께 가장 아끼는 수작 ,1
106718,107705,"한국에서는 관람객들의 작품에 대한 배경지식 없이 그대로 받아들이려니까 좀 아리까리 할 수 있는데, 원작 팬 입장에서는 아주 대 만족스러운 영화임. 공포물이 아니라 드라마에 공포살짝 끼얹는 작품이라 생각하고 보시길 ",1
13253,13395,볼거리가 진짜 많음.. 내용도 좋지만 볼거리와 음악들이 좋아서 너무 좋았달까.. 자녀들이랑 같이 봐도 좋을 듯요 ,1
2889,2897,애니메이션과 전공인데 우연히 이 애니메이션을 알게되서 보게되었다 내가 태어나기도전에 만들어진 애닌데 그 퀄리티가 장난이아니었다.. 왜 만화가나 애니메이터들에게 교과서같은 존재인지 알게해주는.. 2시간이 전혀따분하지않...,1
118855,119947,이 영화 안봤으면 어쩔 뻔.. 너무 감동적이잖아!!! ,1
4452,4470,멜로 영화아니 그냥 청춘의 사랑 영화를 보고 이렇게 울어본적은 처음입니다 ... 꼭봐주세요 너무 절절하고 재밌고많은 생각을 하게되요 . 고마츠나나 후쿠시소우타 너무 이쁘고 멋잇게 나오고 색감도 너무 좋고 .....,1
19701,19818,천재든 바보든 모두 아이라는것을 잊지말아야해 ,1
128694,129875,잔잔하고 귀엽고 외로운데 따뜻한 전형적인 일본 저예산 영화. 카모메 식당이랑 느낌 비슷해요. ,1
96377,97272,이광수 인생작인듯 합니다. 감동있게 잘 봤습니다. ,1
2229,2307,꼭 봐야할 영화입니다. ,1
57706,58261,하...남주가 너무 잘생겼다.. 근데 브라이스아빠 이야기는 안푸네ㅠㅠㅠ 엔딩이 너무 아쉬웠다... 더 길었어도 좋았을텐데 ,1
39107,39521,쿠엔틴 타란티노식 노예 제도 비판 ,1
122232,123355,아주 재밌었다네요~~~ ,1
10305,10331,아무도 모른다보단 편하고 마음따뜻하게 볼수 있어 좋았다. 의외로 배역이 크지 않아도 이런 영화에 자주 출연하는 오다기리조의 작품선택도 꽤 맘에 든다. ,1
16515,16674,"뻔한 모성애지만 한국이라서 통한다울릴거 알면서보고우는 나란사람ㅡ.,ㅡ ",1
76760,77579,영화도 재밌고 탕웨이 매력도 쩔고 ,1
8629,8680,돈 누가 훔쳤냐는게 호감1위에 올라와있는데 초반에 이삿짐 일꾼들이 2층이라고 들었는데 높다고 항의해서 씨민이 추가로 일당을 지불할때 꺼냈습니다. ,1
11488,11564,모쏠이 이렇게 무서운겁나다 ,1
10920,10956,희망의 불씨를 지펴낸 대단한 작품 ,1
22614,22817,너무무서워 시바아... ,1
106469,107456,헤헤 무서워요 깜짝 깜짝 놀라요 ,1
5741,5848,근래 본 영화중 가장 재미있게 봤네요. 스케일이 정말 지리더군요. 처음부터 영화가 끝나는 순간까지 한시도 눈을 뗄수가 없었습니다. ,1
56932,57479,덤보는 광대가 아닙니다ㅠㅠ 덤보는 사랑입니다ㅠㅠ ,1
51224,51730,"모두의 성장 이야기, 같이 살아가는 것 ",1
107110,108110,전편에 이어서 엠마스톤의 액션연기 좋았구여.. 전편에 이어서 재미있어여.. 꼭보세여 ,1
96747,97642,"영상미가 압권이고, ost도 렛잇고가 워낙 강렬해서 그에 비해, 기대치에 비해 별로라고 생각했는데 계속 들으니 더 웅장하고 멋진 음악인 것 같다. 볼 때보다, 오히려 보고 나서 더 감동이 느껴지던 영화. 여운이 남는...",1
62715,63319,삶이란 마지막 하루까지 충실해야한다는 평범한 진실을 이야기해 주는 영화. ,1
26378,26444,겨울왕국보다 스토리 전개는 좀 약했으나 음악은 더 좋았어요. ,1
65380,66031,로드무비의 정점에 선 영화^^ ,1
7855,7966,너무 재밌었어요 박형식 최고ㅠㅠㅠㅠ!!!! ,1
98489,99394,할머니 벚꽃이랑 인사하는게 젤기여움 안뇽! ,1
16568,16668,빅쇼트와 더불어 올해 초 가장 작품성이 뛰어난 영화긴장감과 몰입감연기력은 압도적임팩트있는 결말 ,1
35081,35397,내 인생 최고의 영화 뮤지컬계의 아버지이자 내가 살아갈 동력원을 제시해준 작품 ,1
107735,108738,오랜만에 잔잔하면서도 많은 생각을 하게되는 영화였습니다. 내용 구성이 완전 빠져들게 한것 같아요 ,1
19192,19240,조조로 보고 옴. 열라 잘만든 영화까지는 아니더라도 생각없이 보기 좋음. 전개도 빠르고 액션도 틈틈히 열일함. 허리케인이라는 소재에 범죄가 더해져서 그런가 긴장감도 나쁘지 않았음. 여튼 잘봤습니다 ,1
66466,67153,영상미 자체는 좋네요 ,1
45060,45505,꼭 봐야할 우리시대의 영화 ,1
112322,113370,2019년 9월 18일 ,1
16639,16798,엄마랑 같이보기 좋은영화에요~~~ ,1
3735,3752,론스타 사건. 아직도 진행중이라는 사실 ,1
67781,68468,우리나라 국민이라면 꼭 봐야하는 영화입니다. ,1
13141,13283,교훈이 있는 디즈니판 동화. 감명깊게 잘 봤습니다. 평소 자극적인 영화에 심취하던 어른이들은 졸음주의 요망!! ^ ^ ,1
3222,3235,삶에 다가오는 변화와 그 주위를 채우는 지성 ,1
9850,9923,힘든길을 멀리 달려온 청춘에게 조금이나마 힐링을 주는 영화 김태리 류준열 케미 좋다 ,1
55245,55789,"애들아 이건.. 액션영화가 아니야... 장르는 드라마, 코미디야.. 알고 봐.. ",1
102088,103041,지영씨 남편이 지영씨를 걱정해주면서 폼잡는게 흥미로웠습니다. 남편은 주방에 앉아있고 지영씨는 빨래를 한가득 개고 있었죠? 아이 키우다 병 얻어서 자아가 흔들리는 아내에게 한 명 더 낳자고 입바른 소리할 때도 재미있었...,1
113141,114197,마지막까지 개꿀잼 ㅋㅋㅋ ,1
18435,18488,츳키성우 신용우 성우님..ㅠㅠㅠ 진짜 너무 좋아요켄마성우 이경태성우님 진짜 싱크로율 100% 입니다ㅠㅠㅠ 다섯번 봤네요.. 하.. 그래도 볼때마다 새롭고 늘짜릿하네요 역시 하이큐 ,1
122658,123782,만화보고 울긴 처음.. ,1
129281,130464,인간은 모두 고래와 다툰다. ,1
6254,6264,사랑하는 사람을 잃는 것은 상상하기도 싫어요 ,1
10736,10810,최근개봉한 너의이름은 보다 사실 언어의 정원에 후한 점수를 주고싶다 ,1
107355,108358,지금 현정권하고 똑같네 볼만함 언론통제하는거에대한 비판이 좋다 ,1
16628,16662,일부러 울리려고 하는 영화도 아닌데 남사스럽게 눈물이 왜 이렇게 나냐 ... ,1
31897,32188,엄청 재밌습니다스릴만점 ,1
84277,85136,제목이 말해주네요~^^ ,1
70001,70695,이런 사랑을 해보지 못하고 죽는다는건 비극인건데.. ,1
6645,6674,소재의 참신성이 가장 좋았고. 퀴즈쇼에 참가한 목적이 감동스러웠다. 삶이 가난하고 사랑도 떠난 인생이지만 언젠가 기적처럼 부자가되고 첫사랑도 다시 만날 수 있다는 희망을 주는 영화. 물론 안좋게 바라볼 부분도 있지만...,1
39625,40053,"전혀 예상 못했던 감동, 호텔리어도 투철한 직업의식 없이 아무나 하는것이 아니라고 느낌 ",1
39630,40058,올해 상반기 영화중 최고인것 같다..지루할 틈이 1도 없다. ,1
28066,28133,비긴 어게인은 열정에 대한 희망 프랭크는 열정 앞의 현실 ,1
76499,77317,지금까지 이 영화를 야한 영화로만 생각했던 내 자신이 속물처럼 느껴졌다..일제강점기를 살면서 겪어야 했던...겪지 않았으면 좋았을 슬픈 사랑...아닌줄 알면서도 빠져 들어가는 사랑의 계략에희생되는 슬픈 여인..탕...,1
15609,15706,1917년 4월6일 서부전선에 두시간동안 있다가 왔다 ,1
125796,126934,모드의 삶과 그녀의 삶으로 들어와버린 그래서 참 아름다운 사랑을 알게되는 에버렛의 애틋함이 영화가 끝나고도 한참후까지도 내게 잔잔히 남았다. 내 삶을 사랑하고 싶은 사람에게 추천하고 싶은 그런 영화다. ,1
108270,109289,영화의 후반구가 감동적입니다 ,1
18736,18783,톰형은 언제나 끝까지 간다! ,1
119728,120824,"좀비영화 개무시하고 아예 처다도 보지 않았었는데, 이 영화를 계기로 하여 인식이 완전 달라졌습니다. 아니 다른 좀비영화와는 완전히 달라서 비교하기 어렵겠네요.스토리와 긴장감 배경 그리고 음악 등 모든 것이 완벽하다고...",1
99271,100188,하스타라비스타 베이비 ,1
84399,85258,뻔한 스토리지만 시간가는줄 모르고 봤어요 ,1
22684,22887,꽤 잔인하네요 ㄷㄷ 긴장감 몰입도 좋긴한데 그것이 불쾌할수도 있다는 점.. 저는 마지막 엔딩 크레딧의 Bgm도 좋았습니다. ,1
54101,54642,대립의 각을 세웠던 두 사람이 친구가 되어가는 과정을 잔잔한 감동으로 풀어갛네요.배우들의 연기도 훌륭했습니다. ,1
68497,69187,유선언니 연기짱!재밌어요 ,1
