	label	titles
1059	0	감독이 이길맘이 없어요
1060	0	용달매직은 어디에 있는가요???
1061	0	야구 왜 못하니?
1062	0	이기고 있을 때
1063	0	삼성선수들이 빠른공 대응을 너무 못한다
1064	0	삼성 9회에 등판한 투수 누구고? 제구가 있는 것 같던데
1065	0	엘지 이민호는 진짜 크게 될거 같아요
1066	0	투수는 170, 타자는 160대 뽑는 유일한 팀
1067	0	오늘 5점 내고 그때부터 감독 코치 선수들 모두 만족하고 점수 안내기로 한건가. 왜)) 어제 4점 낸거 보다 많이 냈으니까!
1068	0	여러분 10원짜리 욕은 빼고 ㄲㅏ는 글쓰세요~
1069	0	팀에 구심점이 될만한 고참 선수가없다!
1070	0	번트 대는법도 안가르키냐
1071	0	사자후 초기 화면 김지찬 사진으로 바까라
1072	0	코로나아니였으면 구단버스불나거나 허삼영 여러번돌맞았을듯
1073	0	포기했지만 화가나서 참을 수가 없다
1074	0	마음같아선 허삼영퇴단 국민청원이라도 하고싶네
1075	0	허삼영
1076	0	라팍의 악몽
1077	0	경기포기 감독
1078	0	ㅋㅋㅋ
1079	0	엘쥐 투타 등빨 선수들 중1리 저넘 숟가락 쩌네
1080	0	오늘도 허삼영이가 찬스를 놓치네~
1081	0	야구 저능아 허삼영
1082	0	어제나 오늘이나 보면 모르겠나
1083	0	1회에 5점내고 타자들 다 퇴근했냐 ㅋㅋㅋ
1084	0	1회 5득점 후 9회까지 무득점
1085	0	종반에 약한 삼성 팔카가 못때리면 필패모드
1086	0	김헌곤 번트 실패가 결정적 패인이다
1087	0	홍준학 책임지고 물러나라 그래야 팀이 산다
1088	0	비가 한 6회부터 엄청 오면 이길수도 있겠다 했는데
1089	0	이성규는 머 잘한게 있다고 계속 웃는거지????
1090	0	이성규는 그래도 즐거운갑다
1091	0	찬스때 김지찬만도 못한 왕멸치 곳곳에 암버섯처럼 도사리고 있다
1092	0	이게 ..삼성야구 아닙니꺼?..ㅋㅋㅋ
1093	0	잘~한다
1094	0	노아웃에 주자 나간들 뭐하노?
1095	0	감독코치.타자.투수
1096	0	8회 오승환 투입안한게 패착
1097	0	그냥 웃음만 나오네요
1098	0	제일멸치스에게 노아웃1,2루는 찬스가 아니다
1099	0	냉무
1100	0	번트대도 실패 ,강공해도 실패,저런 선수들로 뭘 하겠냐
1101	0	허씨의 환상
1102	0	강민호
1103	0	맨날 이렇게 똑같은흐름으로 지기도힘들겠다
1104	0	삼성에게 역전승이란 없다.
1105	0	불펜 순서!!
1106	0	결국 경기 끝나면 투수는 9명쯤 쓰고 지는 게임이 되겠네
1107	0	허삼영
1108	0	지광이
1109	0	돌머리뿐인 투수. 타자. 감독. 코치
1110	0	허윤동이 늦게 내리고 두번째 투수 올릴때부터 우려한 상황
1111	0	투수도 땅꼬마, 타자는 왕멸치 중1리가 즐거워 하겠네
1112	0	저넘은 이형종에게 한가운데 던져
1113	0	김헌곤 번트 작전이 역전의 빌미
1114	0	전형적인 아마추어 팀의 모습을 오늘도 보여주네요
1115	0	데이터야구하는데 방어율이고 whip다 김윤수가나은데
1116	0	이젠 뭐 놀랍지도 않네..한두번도 아니고..
1117	0	허씨  이젠 욕만 나온다
1118	0	한놈도 쓸대가 없네
1119	0	전부터 말해왔자네
1120	0	ㅎㅎ
1121	0	굿바이, 라이온즈..35년간 즐거웠다
1122	0	금요일에 심창민 복귀하면 최지광 2군 보내자..
1123	0	불지광
1124	0	라모스 잘한다
1125	0	유강남 상성전 타율 8할정도 안되나
1126	0	아무렇지도 않다는 최지광의 표정
1127	0	1회5득..4점차리드에서 투수 7명 있는대로다쓰고 역전패 푸하하
1128	0	오승환 나올 기회 잃었네
1129	0	잘한다 잘해
1130	0	땅꼬마 최지광 말아묵네
1131	0	유강남 저거 삼성전 홈런갯수
1132	0	삼성은 5회이전과 이후 감독을 2명으로 해야한다
1133	0	오승환 투입했어야지
1134	0	삼영아 연봉이욕심나니
1135	0	참 부럽다 저런 타자들이 있는 LG가
1136	0	삼성 야구 졸.라잘한다
1137	0	예상을 빗나가지를 않네
1138	0	최지광은
1139	0	불지광
1140	0	용병이나 팀내기대주나
1141	0	8회 고비를 넘지 못하네요.. 역시나.
1142	0	최지광또불지런다
1143	0	이제 이기려면
1144	0	이성규빼고 이성곤 주전 기용하라
1145	0	용병이나 팀내기대주나
1146	0	구푼이 팔푼이
1147	0	헌곤이는 진짜 머리가 너무 나쁘다
1148	0	참 존재감 없다
1149	0	8회가 고비다. 타순이 2.3.4번 감현수 나오고
1150	0	매번 똑같은 패턴 연속상영
1151	0	처음에삼영 이감독발표할때뭐지햇는데역시
1152	0	데이타 야구
1153	0	이성규 퇴출
1154	0	불펜들은 절대로 볼넷 주지마라..
1155	0	이성규..어쩜 매번 저러냐..
1156	0	잡중1리 운빨은 이민호도 물려 받았네
1157	0	이성규 진짜 너무하네
1158	0	비 안오는한 백프로졌다.. 무사 1.2루에서 1점도 못내고
1159	0	이성규를 계속 기용하는 이유를 아시는 분?
1160	0	영진아 빨리와
1161	0	휴
1162	0	성규좀빼라
1163	0	김지찬 뒷다리에 힘좀 주고 장타 연습좀 해라
1164	0	다음이님 실점이다
1165	0	김헌곤에게 왜 번트를 시키니. 홈런 친 타자에게..
1166	0	니기럴 멸치들 보이 기적 아니면 중1리한테 역전패 가나
1167	0	이민호
1168	0	어떻게 맨날 똑같이
1169	0	다 같이 비가 엄청 오기만을 기도해요..
1170	0	일단 5회는 넘겼다..
1171	0	감독자질
1172	0	허삼영씨 허윤동은 선발이라치고..홍정우 임현준 이승현
1173	0	성규야 처음부터 쎄리라
1174	0	지고싶다
1175	0	쎄하다 2회부터 폭풍 삼자범퇴..
1176	0	삼영아, 2급 선수 데리고 장난치지 마라
1177	0	정말..신기한놈들일쎄...한심한것들
1178	0	이성규는
1179	0	허윤동, 홍정우, 임현준을 올린다 : 지겠다는 이야기
1180	0	1루수볼선수가없어서성규내보냇나삼영아
1181	0	상대편 투수 투구수를 극단적으로 줄여주는 바보 멸치 타선
1182	0	추가점 안나고 동점
1183	0	비안오면 졌네
1184	0	게임을하면
1185	0	필승조 무리해서라도 총동원해서 중1리 때려잡자
1186	0	지고 있는 경기는 악착같이 투수운명 하더만
1187	0	홈런맞았어도
1188	0	김대우가 아니고 홍정우네요.. 이해가 안되요.
1189	0	포크볼 연속3개. 홈런맞네
1190	0	심창민 권정웅
1191	0	또졋네 삼영아 삼영아
1192	0	스트라이크밖에 못던져서 계속 안타맞는놈 보고싶다
1193	0	이기고있는데?
1194	0	투수 좀 쉬게 공격은 제발 최소한 5분을 끌어줘요~~
1195	0	1회 대량득점후 또 마구잡이 멸치타격질
1196	0	3회에던진 19개중에
1197	0	어제부터 이야기 하지만 엘지는 김현수만 막으면 이긴다.
1198	0	허윤동
1199	0	어디서 저런 똥볼러 수집했노
1200	0	못봐주겠다..허윤동 바꿔라..
1201	0	오늘 이길생각 조금이라도 있거든 다음회부터 다른 투수로 바꿔라.
1202	0	공을
1203	0	윤동이는 참 인상도 마음 아프게 생겼다. 애처럽다
1204	0	에휴 맘편히보나했드만..징하다징해
1205	0	허윤동
1206	0	빼라
1207	0	어제부터 김현수는 볼넷 주라니깐 홈런 맞네요..
1208	0	허윤동이 윤성환보다 나은건
1209	0	팔카는 왜 타석에서 떨어져 보이나? 인코스에 약한가?
1210	0	볼질대마왕 조기교체 준비해라 낼은 없다
1211	0	상수는 까지말자요
1212	0	투수가2군에도없는거임?
1213	0	팔카야
1214	0	구푼아
1215	0	올시즌은 중1리 야구판에서 사라지게 하면 만족
1216	0	허윤동 불안은 하지만 윤성환보단 낫다
1217	0	허삼영.
1218	0	이경기 5회는 마치고 비가와서 강우콜드승 해야되는데..
1219	0	헌곤아
1220	0	엘지 3루수
1221	0	투수가 그리없나...허윤동을 또 봐야하나..
1222	0	이민호 저거
1223	0	심판님들 돈받고 심판보자나잘보소
1224	0	삼성 실력으로는
1225	0	근데
1226	0	허윤동
1227	0	1군에 쓸 투수가 고졸 신인 밖에 없다는 한심한 현실
1228	0	심판새 끼  들
1229	0	판독실이나
1230	0	구자욱 저거
1231	0	이성규김동엽
1232	0	구자욱김헌곤자리바까라
1233	0	윤동이 실점이 아니다
1234	0	구자욱 유망주에서 스스히 멀어져가나 ?
1235	0	수비할 자리가 없다
1236	0	구자욱 경산가서 정비좀시키자
1237	0	주심
1238	0	자욱이는 좌익수 안되겠다
1239	0	재용사장님 포스코로 넘가라~~~
1240	0	이해할 수 없는 삼성
1241	0	피바람이불어야
1242	0	동네북 삼성. 이제 타올 던질 때가 돴다.
1243	0	희생 플라이도 못 치는 박찬도.
1244	0	2020년 최악의 참사.
1245	0	LG만 잡자
1246	0	4년동안 팀 밀아먹어도
1247	0	그냥 다른 방법이 없네 그룹에서 최후통첩을 할 때인듯 하다
1248	0	삼성바라
1249	0	허삼년
1250	0	이성규 김동엽
1251	0	타자 제정비 하고 해보고 안되면 트레이드 신청해라
1252	0	김태한도 지적하는 허삼영 라인업
1253	0	팔카와 허삼영 퇴진 운동
1254	0	안녕
1255	0	개인적생각
1256	0	롯데 선발
1257	0	야구단
1258	0	5강은 물건너간듯
1259	0	야수들에게 고한다
1260	0	그거 아세요 장지훈 안내고 김대우 내서 잘막고 점수 끝까지
1261	0	내년을 준비합시다
1262	0	나이든 선수들에게 고한다.
1263	0	팀이향후2ㅡ5년꼴찌하더라도 쇄신해야합니다
1264	0	심각한 현실에 직면하다.
1265	0	허삼영을 두 시즌이나 더 지켜볼 자신이 없어요
1266	0	예전 한화 보는것 같다
1267	0	이번시즌 끝나고 홍준학-허삼영 둘이 손잡고 나가세요
1268	0	권오준
1269	0	허삼영은 아직까지도 타선 확정못하고 시범경기 하는거여요..
1270	0	그냥 패전처리 한명으로 끝내라
1271	0	그래 잘 했다
1272	0	팀해체해라
1273	0	저 진짜 삼성이 이기던 지던 삼성 팬입니다
1274	0	박계범.김자찬 승부 다 넘어가니 안타 치네요..
1275	0	롯데 멋지다
1276	0	감독아 오늘같은 경기가 자꾸 나오니 욕먹는거잖아요
1277	0	ㆍ
1278	0	장필준 장지훈 같은 애들 스위치 했었어야 하는데 철밥통 야수들 교체해서 다른
1279	0	「경축」 3단계 돌입!!!!
1280	0	5년째 바닥을 기는 삼성 대안 없이 준비도 없는 삼성
1281	0	권오준 박찬도 진짜 안봤으면 좋겠다 다 같은 마음일듯한데
1282	0	철밥통이나 다름없는 선수 감독 단장 사장
1283	0	김한수 재평가
1284	0	완전체 되니 1승5패 고마 해라 이제
1285	0	대구에 태어나서 삼성팬인게 죄냐?
1286	0	부끄러운 줄 알아라 최소한의 자존심도 없나? 권오준
1287	0	감독을 교체하라
1288	0	허삼영 장난질 그만하고 나가라
1289	0	싱글벙글 쇼
1290	0	난 롯데팬으로바꿈
1291	0	치아라 이게 프로야구냐?
1292	0	오늘지면...
1293	0	콜드게임
1294	0	투수는 1명 잘던지면 무실점 승리 할수 있어도 타자 1명
1295	0	저좋은구장에
1296	0	ㅎㅓ씨 집에가라 니 하는거 보이 참 ㅎㅓ버따
1297	0	호미로 막을걸 가래로도 못 막는다
1298	0	삼영아 올해만 사기치고 그만둬라
1299	0	허삼영이가 오늘부터 부상선수 다오고 팔카오면 40연승한다면서
1300	0	자선야구대회...하냐?
1301	0	팔카도 식겁했을듯
1302	0	우리가남이가
1303	0	팔카1루수 본다고안그랫나ㅋㅋㅋ
1304	0	타격이 사망인데
1305	0	안타 2개로 이기겠다면 양 아치지..
1306	0	ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ
1307	0	11점차 TV끄려고 해도 팔카한번 더 보려고
1308	0	권오준.윤성환 이제그만
1309	0	아주 개판이구만.
1310	0	강민호는 8번체질
1311	0	일요일 경기를 포기하는 감독도 있나?
1312	0	강민호 쳐다만보다 아웃
1313	0	혹시 코치들은 없나요?
1314	0	투수운용보소ㅋㅋㅋ있는투수 다 써라 그래ㅋㅋㅋ
1315	0	팔카가 잘해도 삼성이 힘든 이유
1316	0	스트레일리가..팔카를 어려워하네여..
1317	0	최채흥
1318	0	팔카선수 선구안
1319	0	팔카힘좋네ㄷㄷ
1320	0	삼성의 패배공식
1321	0	드림즈는 우리얘기였음.
1322	0	어찌나 해맑은지
1323	0	스트레일리, 완봉가자.
1324	0	프로선수의정신
1325	0	박찬도, 박계범, 장지훈은 왜 야구를 할까?
1326	0	기원합니다: 영봉패라도 면하길 기도하나이다
1327	0	이대호 나이가 믿기지 않는 타력
1328	0	이승현은 요즘 나오기만 하면 터지노?
1329	0	허파고 라고 허파 디비지는 소리 하고 자빠졌네
1330	0	삼성 타자들 모두 홈런타자 노리나요?
1331	0	삼성 스카웃 파트가 동태 눈까 ㄹ 인 게 개판 원인.
1332	0	사자후
1333	0	승부결정났는데 김대우? 에라이 미 친 감독아
1334	0	삼성유니폼
1335	0	다들 유리몸이냐?
1336	0	삼성타자들의 젤 큰 문제점을 이제 알겠네.
1337	0	27일날 심창민 강한울 권웅정오면.....
1338	0	감독 조작경기 하냐
1339	0	삼성의 요즘야구
1340	0	그래도 2회안에 게임 끝나서 예능이나 보자.
1341	0	김한수 허삼영
1342	0	장지훈 야구인생이 쉽지가 않네요
1343	0	선발이 일찍 무너지면 김대우 아닝교?
1344	0	장지훈이는 볼보이가 제격
1345	0	완투완봉패
1346	0	팔카도 오늘 칠거 다 첬고~
1347	0	허삼영이 쳐노니
1348	0	어쩌다 삼성이 이지경이 됬냐..
1349	0	오우 팔카
1350	0	볼넷 볼넷 홈런 볼넷볼넷 홈런 뭔 공식같네
1351	0	감독 자질
1352	0	허발놈아..제발 꺼져라..
1353	0	데이터 야구?
1354	0	라인업짜는거 밖에 못하는 감독아
1355	0	허삼영은 승부욕이 없고 능력도 없고 선수장악력 꽝
1356	0	박찬도 우짤기고 한계가 뻔하고 지금은 못하는데 왜 쓰냐
1357	0	허삼영씨 장지훈이 맞는 선택이냐?
1358	0	장지훈 컨트롤
1359	0	정인욱은 어디 아프나
1360	0	이번주 1승5패 하나
1361	0	홍정우가 더낫네
1362	0	허발놈..너는 야구를 모르는 ㅅㄲ 다..
1363	0	3회초 투구수9개로 3아웃
1364	0	원정팀에게... 접대야구 풀코스로 확실하게 해주네요
1365	0	때리치아라
1366	0	삼성의 진리 : 수비는 무지 길게, 공격은 무지 짧게
1367	0	장지훈
1368	0	삼성선수들 보면 프로 벽이 그리 높지 않은거 같음ㅋ
1369	0	봐라. 이제 전부다 1,2구에
1370	0	팔카가 오면 모하노 볼냇 주면 끝인데..
1371	0	진짜 뭐 하는건지??삼성 감독 맛 갔음??
1372	0	장필준 패 다음부터 또 연패
1373	0	남은게임 55 그리고~~~
1374	0	삼성은 어디서 수준이하의 선수들만 데려왔나 ?
1375	0	자 이제 관전포인트는
1376	0	무책임한 직무유기
1377	0	애썼다.. 화요일 케이티전 역전패할때 이번주 6연패
1378	0	저게 선수야?
1379	0	허감독님 께~
1380	0	감독교체
1381	0	볼넷=실점  과학의 삼성
1382	0	이제는 안볼랍니다
1383	0	장지훈
1384	0	허삼영
1385	0	본기야 오늘도
1386	0	진짜 너무하네
1387	0	이돼지한테 좀 처맞지마라
1388	0	상대는 우리 4번타자 볼넷 보내고 우린 상대4번타자에게
1389	0	이제는 이재용 부회장에게 민원 넣는거 외에는 답이 없다
1390	0	장지훈 프로선수 맞나요??
1391	0	감독
1392	0	오늘도졌다 연패또시작되는군...
1393	0	30아 제발좀그만둬라
1394	0	삼성야구 올해도 물건너갓네
1395	0	장지훈 억울하고 분한 표정이라도 지어봐요
1396	0	투수코치는 소경이야
1397	0	물 러나라
1398	0	이재용 부회장님
1399	0	야 감독
1400	0	장지훈
1401	0	볼넷2개내보내고 ....4점주고 퇴근
1402	0	이런팀은 ㅋㅋ 응원하면 수명단축됨
1403	0	첫타자에게 홈런 맞으면 점수라도 적개주지..
1404	0	발암야구네
1405	0	질려고 작정하지 않고야 이대호 타석에서 바로 교체했어야지
1406	0	사회인 야구팀이 왜 프로리그에 있는거죠? 1군리그입니다. 2군 이하는 수준에 맞게 경기에 임해주세요.
1407	0	홍단장이 팀을 말아먹네ㅋㅋㅋ
1408	0	토토 말고는 설명이 안된다
1409	0	허삼영아
1410	0	팀 바꾸는게 건강에도 좋을듯
1411	0	만루차이 확연한거 보소 ㅋㅋㅋ
1412	0	장지훈 왜올린거임?
1413	0	대단하다
1414	0	허삼영은 야구 기본도 모르는듯
1415	0	장지훈 이건 맨날 볼넷 2개 주고 시작하네..
1416	0	여기서 만루홈런 한방이면...
1417	0	명백한 태업아닌가? 이거는,
1418	0	박찬도
1419	0	저는 고척 갈랍니다.
1420	0	박찬도.박계범 보다는 김동엽.이성곤.이성규가 희풀이라도
1421	0	재흥이 집에갔음ㅋㅋㅋㅋ 짜증나서
1422	0	용달아 니 역할이 뭐냐?
1423	0	졌네..도저히 똥삼성이 이길수 없는 경기..
1424	0	3회에 패전처리용 투수를
1425	0	지금이라도 당장 바까라
1426	0	벌써 최재흥 내렸네.. 패전용 투수 내네요.
1427	0	성적도 안 좋은 팀이
1428	0	오늘도 이렇게 지는가?
1429	0	총체적난국 최채흥 손톱이상 강판...
1430	0	경기전 라인업 보구 이해가 안 갔지만,
1431	0	찬도계범
1432	0	박찬도 보다는 그래도
1433	0	박찬도 치는거 본사람?
1434	0	차라리 상대선발이 언터쳐블해서 안타를 전혀 못치고 지면
1435	0	강민호 패대기2루송구 몇번째냐
1436	0	머 예상했던거 아닙니까
1437	0	이쯤되면 의심해봐야 하는거 아닌가
1438	0	상승각
1439	0	오늘도 재미없는야구 지는야구가 예고되네
1440	0	야구는 흐름의 경기다.. 무사 만루에서 한점도 못내면 이길수가 없다..
1441	0	기네스북 도전
1442	0	역시 똥 멸치들..무사만루를..ㅋㅋㅋ
1443	0	박찬도
1444	0	하는 짓거리가 참 한심 그 자체다.
1445	0	허30, 사퇴하라
1446	0	오늘 박찬도 생일이냐?
1447	0	무사 만루에 점수 못 내는 삼성
1448	0	허파고 타순 기막히네 ㅋㅋㅋ 무사만루 무득 ㅋㅋㅋ
1449	0	무사만루에. 설마 또 무득일까 하는 쓰 레 기타선
1450	0	무사만루
1451	0	이젠 무감각하다
1452	0	강타자 오면 모하노 볼넷주면 끝인데
1453	0	타순 진짜 기가막히게 짜네
1454	0	왜 하필 찬도에게
1455	0	과연 몇점낼까요??
1456	0	4,5번이 안타 치면 뭐하노. 6.7.8번에서 해결사가 없는데
1457	0	게임결과는 관심없고 팔카나 한번 보자...
1458	0	1회 하는거 보니 스트레일리에게 1점 내기도 어렵겠다..
1459	0	투수보니 오늘도 이기긴 힘들겠다.
1460	0	학주야 자존심도 없냐??
1461	0	라인업보니 김지찬이 이학주를 밀어냈내요..
1462	0	내일은 이깁니다.
1463	0	팔카 포지션은?
1464	0	당분간 유격수는?
1465	0	허삼영, 박혜민, 김헌곤, 이성규, 김상수, 구자욱
1466	0	내일부터 뭐 한다 했지!! 함 보께!!
1467	0	그냥 구단 해체하든지 하지
1468	0	김헌곤
1469	0	매경기 두자리수 멸치안타 치면 뭐하노
1470	0	무기력한 야구
1471	0	올 해 또 물건너갔네
1472	0	큠 로떼 엔씨
1473	0	새 야구장 짓고 이렇게 성적 안나는건 삼성뿐
1474	0	1% 홈런확률 때문에 99%삼진 확률 선수 쓰는 감독도 참 대단 ㅋㅋㅋ
1475	0	어제도 오늘도 마지막에 부끄러운 스윙 이성규
1476	0	개씨 종친회 삼성라이온즈
1477	0	내일 1군 오고 2군 갈 사람
1478	0	솔직히 이 정도면 프런트에서 무슨 생각인지부터 알고싶네요
1479	0	ㅋㅋㅋ 오늘도 亦是
1480	0	홍준학단장 2017년 이후 성적 9등6등 8등 8등
1481	0	약속은 지켜야지
1482	0	팔카 올리면 이성곤규 둘다 퓨쳐스로 보내자
1483	0	진짜 화났다
1484	0	삼성의 경기를 보면서
1485	0	원태인, 너무 안타깝네요.
1486	0	삼성 타자들 초구 공략 너무 안하는듯
1487	0	삼성은 역시 삼성이다.
1488	0	삼영 과 성규
1489	0	내일은 롯데 1선발대 최재흥이면 10대0으로 졌다..
1490	0	이성규..초구 가운데 그냥 보내고..끄덕거리는 꼬라지하고는..
1491	0	감독은 이성규를 왜 내나
1492	0	허30 주특기
1493	0	김상수 팔카와도 별차이 없어 보인다
1494	0	안타깝다
1495	0	성규대타
1496	0	허발놈..용병술 기가 차네. 2
1497	0	김지찬 그대로 두지
1498	0	대타 개성규
1499	0	3성라이온즈
1500	0	ㅋㅋㅋ 맞혔다
1501	0	이성규 삼진 확률 90% 봅니다
1502	0	아이구야 ~ 통체 적으로. 문제다
1503	0	장필준 또 나왔나?
1504	0	김동엽, 이성규 틀 하면 안되나?
1505	0	김헌곤이나 김동엽 영양가 없다
1506	0	삼성의딜레마
1507	0	이제 8등은 정해졌다 그냥 내년을 위해서 선수나 키우자
1508	0	병살이 너무늦었다
1509	0	내일부터 김상수.팔카오면 한 20연승 하려나?
1510	0	삼성의 고질병
1511	0	수비가 뒤받침안되면
1512	0	개ㅅㄲ들... 고졸신인볼에도 꼼짝못하네..
1513	0	우규민
1514	0	오늘 패하면
1515	0	김상수 근황
1516	0	뭘해도 안되는팀
1517	0	역시..삼성..
1518	0	이원석 선발로 뛸 상태는아닌건가?
1519	0	삼영아.
1520	0	이승현 처음 올라오면
1521	0	이길려구 하는겜 아님
1522	0	내몸에도 파란피가 흐른다
1523	0	김동엽,이성규, 이성곤의 공통점
1524	0	제일멸치스 선발 조기교체 웃긴다
1525	0	교체한들
1526	0	약팀의 조건: 점수 낼 때 내지 못하고 달아날 때 달아나지 못하고
1527	0	삼성타자 특성
1528	0	이성곤 프로선수 맞나요?
1529	0	원바운드 던지는거나..그걸 못잡는거나 하여간
1530	0	아니ㅋ저걸못잡노ㅋ
1531	0	이원석 보내든지 강제 퇴출시켜라
1532	0	이학주는 진짜 트레이드안될까?
1533	0	지긋지긋하다
1534	0	기적같은 투타밸런스와 어설픈 벤치 그리고 무잭임한 프런트
1535	0	박계범이
1536	0	원태인
1537	0	어 리 버 리 에러까지 합치면
1538	0	팔카.김상수..온다한들..
1539	0	오늘도 여기까지
1540	0	이학주 좀바꿔라
1541	0	똑 같은 패턴
1542	0	프런트
1543	0	이학주를 좀 교체해주새요.
1544	0	아싸 잘가라
1545	0	눌 안타수는 더 많고 늘 지는 삼성라이온즈
1546	0	김지찬 수비가 많이 어슬픔
1547	0	새가슴인건지? 마인드컨트롤이안되는지
1548	0	직구가 155~160km도 아닌데
1549	0	또 시작됬네..개발림
1550	0	일격을당햇네
1551	0	원태인ㅋㅋ 투같새 ㅋㅋ
1552	0	원태인은 10점이상 앞서야지 안심이지 2점은 바로 역전이다..
1553	0	ㅋ 2회 경기끄읕
1554	0	신본기한데ㅡㅡ아놔ㅋㅋㅋ
1555	0	원태인은 직구 구속이 얼마나나오나요?
1556	0	이학주 김동엽 김헌곤오늘도나왓나
1557	0	헌곤이
1558	0	김동엽은 왜 늘~~ 치기 싫은 표정일까?
1559	0	내일부터 김헌곤.김동엽.이성규만 빠지고 김상수.팔카 2명만
1560	0	롯데한테 감정있나 와그라는데
1561	0	문닫자
1562	0	이성규선수 타이밍 너무짧고 게스트하팅 문제여
1563	0	우리가 남이가 롯데한테는 시원하이 털려줘라
1564	0	이성곤 선수 바보? 머리가돌?
1565	0	삼영아  연봉 8천만원 선수다
1566	0	냉정히판단해라
1567	0	정말 화병나것다
1568	0	팔카 김상수 내일 바로 올리세요
1569	0	팔카 온들.
1570	0	이성곤은 2군보내라 베트스피드가 공을따라가지를 못하는데
1571	0	내일지광이 휴식주것네
1572	0	허감독 원정 1승1패로 아주아주 만족하고 대구로 가네요..
1573	0	울팀 1루수의 BQ는 도대체.....
1574	0	허파고? 허파 뒤집어지겠다.
1575	0	1군 야수들
1576	0	허삼영 진짜 야구도못하니 감독도 못한다 작전 수비 대타 다실패다
1577	0	마의 7회~9회
1578	0	구자욱 이원석 김헌곤
1579	0	감독도피해자다
1580	0	불펜
1581	0	코로나 3단계로
1582	0	허발놈..용병술 기가 차네..
1583	0	김헌곤 안타도 있는데 빼고 이원석대타? 허꼴똥
1584	0	SK승리를 축하합니다
1585	0	허파고 좋아하고 자빠졌네
1586	0	러프
1587	0	오늘 경기 총평!!
1588	0	삼성아 삼성아 치아라
1589	0	너무 재미있다
1590	0	야  동네야구 하고있네
1591	0	이학주 강민호 김재현 미리맞춤
1592	0	삼성경기 보고 열불나 욕좀 해야겠다
1593	0	못난이, 바보, 무능력 = 김동엽, 이성규
1594	0	윤성환 2군 다시 보내고 허윤동 올립시다
1595	0	저 똥신들 어떻게 좀 해라
1596	0	이성규 김동엽 두 놈
1597	0	한심한 라인엎
1598	0	감독은맨날보잖아 이성규 어처구니 없는볼에헛스윙 스트는바라봄 왜쓰지ㅋ
1599	0	김동엽 이성규 같은 게 야구선수냐?
1600	0	장필중불지러로나왓나
1601	0	이성규 작년에 제대하고 2군에서 엄청 잘할때 1군에서
1602	0	장필패 등장
1603	0	어디서 저런것들만 다 모았냐
1604	0	다들 영웅 스윙 ㅋㅋㅋㅋ
1605	0	김동엽.이성규에게 기대하는 ㅂ ㅅ 펜들 정신차려요..
1606	0	이성규는 좀 빼자
1607	0	이성규 땅볼을 스윙하고 가운데 볼을 쳐다보고
1608	0	이성규 배트와 공 간격 30센치
1609	0	야..볼은 손대고 한가운데는 처다보고
1610	0	김동엽...매일 욕해도 ..욕이 남아돈다..
1611	0	퇴진. 해체
1612	0	또연명하네
1613	0	최지광 홈에서 그걸 아웃 못시키고 있나 ?
1614	0	점수낼때 못내면 지는게 당연하다.. 그래도 안타수 적게치고
1615	0	볼것도 없이 졌지만 개성 니들 이러고 연봉받는건 아니지
1616	0	프로야구는?
1617	0	와 이게 경기냐
1618	0	참 한심한 상성라이온스
1619	0	최지광도 이제는 그 생명을 다했다
1620	0	다른말이 필요없다..정말 한심하게 못한다..
1621	0	저런 팀에게 진다니 진짜 개성 막장까지 갔구나
1622	0	낼 부터 당장 김성근 영입해라~~~
1623	0	왜 빼니
1624	0	30 니가 하는게 그렇지
1625	0	김헌곤 김동엽 오늘의 전범 암덩어리들
1626	0	역전 역시 오늘 신은 SK편인 듯
1627	0	한심한
1628	0	극단적 전진수비
1629	0	드디어지네 최지광 불지러고
1630	0	최영진.백승민
1631	0	추평호구심 엿장수 맘대로 판정
1632	0	삼요이 보이 선동렬 대단하다
1633	0	캐스터 해설도
1634	0	배팅도 문제...
1635	0	이성규 이놈은 가만히 서 있기만 하면 볼넷인데 휘드른다.
1636	0	바보 3형제: 김동엽, 이성규, 이성곤
1637	0	강민호대타 미 ㅊ 놈이지금쓰노
1638	0	이성규는
1639	0	박계범 6회 판단미스
1640	0	좌타자 줄줄이 나오는데
1641	0	삼성에서 1군 타자는 박해민, 구자욱, 강민호 뿐임
1642	0	연봉 루팡 집단. 라이온즈.
1643	0	찬스에서 점수 못내면 꼭 역전 당한다..
1644	0	타격 코치
1645	0	강민호대타라도쓰던지 감독자ㅅ아
1646	0	김헌곤, 김동엽 쓸려면 7,8번에 쓰기 운동을 주창합니다
1647	0	외야플라이 필요할땐 2루플라이..투아웃엔 외야플라이..
1648	0	김헌곤, 김동엽을 3,4번에 둔 감독의 무능함!
1649	0	치아라자슥들아
1650	0	노아웃 3루에서 외플을 못 치는 시체들
1651	0	꼭 김헌곤.김동엽에서 찬스가 걸리니 외플도 못치고
1652	0	김헌곤 뭐하는 타자인가?
1653	0	해민이
1654	0	초구스트라이크
1655	0	김대우와 윤성환은 연봉 바뀌라..
1656	0	대우야..고생이 많다..
1657	0	김상수는 어디가 아픈건지
1658	0	이성곤.오태곤.김헌곤
1659	0	김지찬 외야수 뒤로 넘기지를 못하네
